county,am_indian_alaskan_nat_pa,am_indian_alaskan_nat_na,am_indian_alaskan_nat_tot,tot_asian_pa,tot_asian_na,tot_asian_tot,asian_indian_pa,asian_indian_na,asian_indian_tot,cambodian_pa,cambodian_na,cambodian_tot,chinese_pa,chinese_na,chinese_tot,japanese_pa,japanese_na,japanese_tot,filipino_pa,filipino_na,filipino_tot,korean_pa,korean_na,korean_tot,laotian_pa,laotian_na,laotian_tot,vietnamese_pa,vietnamese_na,vietnamese_tot,other_asian_pa,other_asian_na,other_asian_tot,more_than_one_asian_pa,more_than_one_asian_na,more_than_one_asian_tot,black_pa,black_na,black_tot,tot_hawaiian_or_other_pa,tot_hawaiian_or_other_na,tot_hawaiian_or_other_tot,hawaiian_pa,hawaiian_na,hawaiian_tot,guamanian_pa,guamanian_na,guamanian_tot,samoan_pa,samoan_na,samoan_tot,other_pac_island_pa,other_pac_island_na,other_pac_island_tot,more_than_one_hawaiian_pac_island_pa,more_than_one_hawaiian_pac_island_na,more_than_one_hawaiian_pac_island_tot,white_pa,white_na,white_tot,two_races_am_indian_alaska_nat_white_pa,two_races_am_indian_alaska_nat_white_na,two_races_am_indian_alaska_nat_white_tot,two_races_asian_white_pa,two_races_asian_white_na,two_races_asian_white_tot,two_races_black_white_pa,two_races_black_white_na,two_races_black_white_tot,two_races_am_indian_alaska_nat_black_pa,two_races_am_indian_alaska_nat_black_na,two_races_am_indian_alaska_nat_black_tot,reported_races_not_incl_pa,reported_races_not_incl_na,reported_races_not_incl_tot,nonreporting_worker_undecided_pa,nonreporting_worker_undecided_na,nonreporting_worker_undecided_tot,total_pa,total_na,total_tot,hispanic_am_indian_alaska_nat_pa,hispanic_am_indian_alaska_nat_na,hispanic_am_indian_alaska_nat_tot,hispanic_tot_asian_pa,hispanic_tot_asian_na,hispanic_tot_asian_tot,hispanic_asian_indian_pa,hispanic_asian_indian_na,hispanic_asian_indian_tot,hispanic_cambodian_pa,hispanic_cambodian_na,hispanic_cambodian_tot,hispanic_chinese_pa,hispanic_chinese_na,hispanic_chinese_tot,hispanic_japanese_pa,hispanic_japanese_na,hispanic_japanese_tot,hispanic_filipino_pa,hispanic_filipino_na,hispanic_filipino_tot,hispanic_korean_pa,hispanic_korean_na,hispanic_korean_tot,hispanic_laotian_pa,hispanic_laotian_na,hispanic_laotian_tot,hispanic_vietnamese_pa,hispanic_vietnamese_na,hispanic_vietnamese_tot,hispanic_other_asian_pa,hispanic_other_asian_na,hispanic_other_asian_tot,hispanic_more_than_one_asian_pa,hispanic_more_than_one_asian_na,hispanic_more_than_one_asian_tot,hispanic_black_pa,hispanic_black_na,hispanic_black_tot,hispanic_tot_hawaiian_other_pac_island_pa,hispanic_tot_hawaiian_other_pac_island_na,hispanic_tot_hawaiian_other_pac_island_tot,hispanic_hawaiian_pa,hispanic_hawaiian_na,hispanic_hawaiian_tot,hispanic_guamanian_pa,hispanic_guamanian_na,hispanic_guamanian_tot,hispanic_samoan_pa,hispanic_samoan_na,hispanic_samoan_tot,hispanic_other_pac_island_pa,hispanic_other_pac_island_na,hispanic_other_pac_island_tot,hispanic_more_than_one_hawaiian_pac_island_pa,hispanic_more_than_one_hawaiian_pac_island_na,hispanic_more_than_one_hawaiian_pac_island_tot,hispanic_white_pa,hispanic_white_na,hispanic_white_tot,hispanic_two_races_am_indian_alaska_nat_white_pa,hispanic_two_races_am_indian_alaska_nat_white_na,hispanic_two_races_am_indian_alaska_nat_white_tot,hispanic_two_races_asian_white_pa,hispanic_two_races_asian_white_na,hispanic_two_races_asian_white_tot,hispanic_two_races_black_white_pa,hispanic_two_races_black_white_na,hispanic_two_races_black_white_tot,hispanic_two_races_am_indian_alaska_nat_black_pa,hispanic_two_races_am_indian_alaska_nat_black_na,hispanic_two_races_am_indian_alaska_nat_black_tot,hispanic_reported_races_not_incl_pa,hispanic_reported_races_not_incl_na,hispanic_reported_races_not_incl_tot,hispanic_nonreporting_worker_undecided_pa,hispanic_nonreporting_worker_undecided_na,hispanic_nonreporting_worker_undecided_tot,hispanic_tot_pa,hispanic_tot_na,hispanic_tot_tot,year,month,quarter,fulldate
Santa Cruz,13.0,89.0,102.0,5.0,149.0,154.0,0.0,8.0,8.0,0.0,6.0,6.0,1.0,30.0,31.0,2.0,11.0,13.0,0.0,67.0,67.0,1.0,6.0,7.0,0.0,8.0,8.0,1.0,12.0,13.0,0.0,0.0,0.0,0.0,1.0,1.0,19.0,201.0,220.0,8.0,72.0,80.0,1.0,22.0,23.0,0.0,3.0,3.0,0.0,3.0,3.0,5.0,42.0,47.0,2.0,2.0,4.0,291.0,5237.0,5528.0,18.0,80.0,98.0,5.0,2.0,7.0,11.0,54.0,65.0,6.0,30.0,36.0,604.0,5714.0,6318.0,71.0,1812.0,1883.0,1051.0,13440.0,14491.0,7.0,69.0,76.0,5.0,134.0,139.0,0.0,8.0,8.0,0.0,6.0,6.0,1.0,30.0,31.0,2.0,10.0,12.0,0.0,61.0,61.0,1.0,6.0,7.0,0.0,1.0,1.0,1.0,12.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,191.0,210.0,5.0,49.0,54.0,1.0,11.0,12.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,33.0,35.0,2.0,1.0,3.0,245.0,4790.0,5035.0,16.0,61.0,77.0,1.0,2.0,3.0,8.0,45.0,53.0,5.0,24.0,29.0,6.0,93.0,99.0,71.0,1812.0,1883.0,388.0,7270.0,7658.0,2016,JUL,3.0,2016-07-01
Shasta,65.0,418.0,483.0,23.0,294.0,317.0,0.0,11.0,11.0,0.0,5.0,5.0,0.0,7.0,7.0,1.0,5.0,6.0,2.0,27.0,29.0,0.0,4.0,4.0,10.0,116.0,126.0,0.0,9.0,9.0,9.0,96.0,105.0,1.0,14.0,15.0,25.0,189.0,214.0,4.0,22.0,26.0,3.0,12.0,15.0,0.0,6.0,6.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,1025.0,9520.0,10545.0,40.0,293.0,333.0,4.0,41.0,45.0,10.0,46.0,56.0,1.0,8.0,9.0,37.0,366.0,403.0,48.0,465.0,513.0,1282.0,11662.0,12944.0,7.0,34.0,41.0,1.0,5.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,7.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,324.0,377.0,7.0,28.0,35.0,1.0,4.0,5.0,1.0,4.0,5.0,0.0,0.0,0.0,27.0,282.0,309.0,27.0,164.0,191.0,126.0,852.0,978.0,2016,JUL,3.0,2016-07-01
Sierra,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,130.0,138.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,12.0,13.0,9.0,148.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,12.0,12.0,1.0,16.0,17.0,2016,JUL,3.0,2016-07-01
Siskiyou,22.0,185.0,207.0,3.0,56.0,59.0,0.0,5.0,5.0,0.0,3.0,3.0,0.0,2.0,2.0,0.0,1.0,1.0,1.0,3.0,4.0,0.0,1.0,1.0,0.0,27.0,27.0,1.0,0.0,1.0,1.0,13.0,14.0,0.0,1.0,1.0,9.0,59.0,68.0,1.0,4.0,5.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,282.0,2114.0,2396.0,18.0,89.0,107.0,0.0,5.0,5.0,2.0,9.0,11.0,0.0,3.0,3.0,25.0,146.0,171.0,12.0,127.0,139.0,374.0,2797.0,3171.0,6.0,26.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,73.0,80.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,121.0,143.0,6.0,41.0,47.0,41.0,272.0,313.0,2016,JUL,3.0,2016-07-01
Solano,30.0,222.0,252.0,102.0,1446.0,1548.0,9.0,100.0,109.0,2.0,14.0,16.0,4.0,54.0,58.0,1.0,22.0,23.0,74.0,1081.0,1155.0,2.0,23.0,25.0,4.0,28.0,32.0,4.0,110.0,114.0,0.0,0.0,0.0,2.0,14.0,16.0,893.0,5955.0,6848.0,46.0,391.0,437.0,11.0,73.0,84.0,7.0,77.0,84.0,9.0,64.0,73.0,18.0,169.0,187.0,1.0,8.0,9.0,677.0,6805.0,7482.0,10.0,91.0,101.0,25.0,168.0,193.0,23.0,81.0,104.0,11.0,47.0,58.0,687.0,3946.0,4633.0,58.0,642.0,700.0,2562.0,19794.0,22356.0,4.0,23.0,27.0,1.0,34.0,35.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,18.0,18.0,0.0,1.0,1.0,1.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,15.0,55.0,70.0,4.0,18.0,22.0,2.0,5.0,7.0,0.0,3.0,3.0,1.0,2.0,3.0,1.0,8.0,9.0,0.0,0.0,0.0,60.0,465.0,525.0,1.0,15.0,16.0,1.0,43.0,44.0,2.0,4.0,6.0,0.0,3.0,3.0,687.0,3946.0,4633.0,9.0,48.0,57.0,784.0,4654.0,5438.0,2016,JUL,3.0,2016-07-01
Sonoma,81.0,351.0,432.0,23.0,374.0,397.0,1.0,34.0,35.0,6.0,56.0,62.0,1.0,43.0,44.0,0.0,20.0,20.0,9.0,83.0,92.0,1.0,18.0,19.0,3.0,50.0,53.0,2.0,70.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,536.0,597.0,8.0,119.0,127.0,3.0,35.0,38.0,0.0,3.0,3.0,0.0,10.0,10.0,5.0,71.0,76.0,0.0,0.0,0.0,717.0,10918.0,11635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.0,5206.0,5841.0,1525.0,17504.0,19029.0,22.0,65.0,87.0,1.0,8.0,9.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.0,17.0,18.0,1.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,56.0,408.0,464.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624.0,5093.0,5717.0,704.0,5609.0,6313.0,2016,JUL,3.0,2016-07-01
Stanislaus,35.0,230.0,265.0,222.0,1345.0,1567.0,33.0,177.0,210.0,52.0,338.0,390.0,1.0,37.0,38.0,1.0,17.0,18.0,26.0,168.0,194.0,2.0,9.0,11.0,25.0,174.0,199.0,6.0,104.0,110.0,70.0,260.0,330.0,6.0,61.0,67.0,376.0,2125.0,2501.0,28.0,179.0,207.0,11.0,49.0,60.0,2.0,23.0,25.0,9.0,68.0,77.0,5.0,38.0,43.0,1.0,1.0,2.0,2924.0,21100.0,24024.0,48.0,318.0,366.0,25.0,163.0,188.0,38.0,140.0,178.0,3.0,14.0,17.0,1188.0,6732.0,7920.0,728.0,3903.0,4631.0,5615.0,36249.0,41864.0,20.0,98.0,118.0,10.0,54.0,64.0,1.0,5.0,6.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,6.0,6.0,8.0,30.0,38.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,4.0,4.0,1.0,2.0,3.0,18.0,110.0,128.0,4.0,20.0,24.0,2.0,7.0,9.0,0.0,8.0,8.0,0.0,2.0,2.0,2.0,2.0,4.0,0.0,1.0,1.0,1074.0,6092.0,7166.0,9.0,66.0,75.0,3.0,29.0,32.0,6.0,18.0,24.0,0.0,4.0,4.0,1112.0,6309.0,7421.0,610.0,3012.0,3622.0,2866.0,15812.0,18678.0,2016,JUL,3.0,2016-07-01
Sutter,5.0,66.0,71.0,81.0,275.0,356.0,40.0,149.0,189.0,1.0,3.0,4.0,0.0,2.0,2.0,0.0,6.0,6.0,6.0,25.0,31.0,1.0,5.0,6.0,0.0,10.0,10.0,1.0,2.0,3.0,29.0,59.0,88.0,3.0,14.0,17.0,25.0,194.0,219.0,1.0,15.0,16.0,0.0,4.0,4.0,1.0,9.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,331.0,2988.0,3319.0,20.0,90.0,110.0,2.0,28.0,30.0,4.0,21.0,25.0,1.0,5.0,6.0,149.0,958.0,1107.0,80.0,375.0,455.0,699.0,5015.0,5714.0,4.0,25.0,29.0,5.0,14.0,19.0,4.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,10.0,11.0,0.0,3.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,53.0,345.0,398.0,9.0,18.0,27.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,901.0,1041.0,78.0,350.0,428.0,290.0,1671.0,1961.0,2016,JUL,3.0,2016-07-01
Tehama,18.0,103.0,121.0,6.0,53.0,59.0,1.0,7.0,8.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,3.0,3.0,2.0,6.0,8.0,0.0,1.0,1.0,1.0,21.0,22.0,0.0,0.0,0.0,2.0,9.0,11.0,0.0,2.0,2.0,4.0,37.0,41.0,1.0,4.0,5.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,376.0,2997.0,3373.0,6.0,63.0,69.0,0.0,12.0,12.0,0.0,12.0,12.0,0.0,1.0,1.0,46.0,322.0,368.0,73.0,435.0,508.0,530.0,4039.0,4569.0,4.0,25.0,29.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,120.0,139.0,0.0,5.0,5.0,0.0,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,42.0,296.0,338.0,65.0,336.0,401.0,130.0,790.0,920.0,2016,JUL,3.0,2016-07-01
Trinity,3.0,32.0,35.0,1.0,21.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,16.0,17.0,0.0,1.0,1.0,0.0,5.0,5.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,742.0,791.0,5.0,52.0,57.0,0.0,5.0,5.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,25.0,28.0,1.0,26.0,27.0,62.0,912.0,974.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,27.0,29.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,20.0,0.0,5.0,5.0,4.0,55.0,59.0,2016,JUL,3.0,2016-07-01
Tulare,16.0,178.0,194.0,19.0,300.0,319.0,2.0,22.0,24.0,0.0,9.0,9.0,1.0,14.0,15.0,0.0,8.0,8.0,7.0,119.0,126.0,1.0,4.0,5.0,2.0,74.0,76.0,1.0,12.0,13.0,0.0,18.0,18.0,5.0,20.0,25.0,96.0,692.0,788.0,13.0,92.0,105.0,0.0,13.0,13.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,77.0,89.0,1.0,1.0,2.0,6689.0,40328.0,47017.0,221.0,485.0,706.0,99.0,515.0,614.0,129.0,696.0,825.0,2.0,6.0,8.0,254.0,835.0,1089.0,0.0,0.0,0.0,7538.0,44127.0,51665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5218.0,29790.0,35008.0,168.0,305.0,473.0,57.0,314.0,371.0,106.0,566.0,672.0,0.0,0.0,0.0,157.0,567.0,724.0,0.0,0.0,0.0,5706.0,31542.0,37248.0,2016,JUL,3.0,2016-07-01
Tuolumne,4.0,45.0,49.0,1.0,28.0,29.0,0.0,3.0,3.0,0.0,1.0,1.0,0.0,3.0,3.0,0.0,5.0,5.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,4.0,0.0,1.0,1.0,4.0,20.0,24.0,0.0,9.0,9.0,0.0,8.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.0,2445.0,2682.0,9.0,58.0,67.0,3.0,10.0,13.0,2.0,11.0,13.0,0.0,2.0,2.0,19.0,120.0,139.0,4.0,94.0,98.0,283.0,2842.0,3125.0,3.0,6.0,9.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,136.0,150.0,2.0,9.0,11.0,1.0,2.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,14.0,85.0,99.0,3.0,28.0,31.0,37.0,275.0,312.0,2016,JUL,3.0,2016-07-01
Ventura,10.0,177.0,187.0,23.0,694.0,717.0,1.0,59.0,60.0,1.0,9.0,10.0,1.0,50.0,51.0,1.0,26.0,27.0,15.0,415.0,430.0,0.0,32.0,32.0,0.0,10.0,10.0,4.0,93.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,902.0,983.0,22.0,248.0,270.0,3.0,57.0,60.0,2.0,7.0,9.0,3.0,33.0,36.0,14.0,151.0,165.0,0.0,0.0,0.0,688.0,12975.0,13663.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,19082.0,21082.0,0.0,0.0,0.0,2824.0,34078.0,36902.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,19082.0,21082.0,0.0,0.0,0.0,2000.0,19082.0,21082.0,2016,JUL,3.0,2016-07-01
Yolo,17.0,165.0,182.0,18.0,473.0,491.0,3.0,115.0,118.0,0.0,30.0,30.0,1.0,110.0,111.0,2.0,9.0,11.0,7.0,88.0,95.0,1.0,22.0,23.0,2.0,36.0,38.0,2.0,63.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,201.0,224.0,2.0,10.0,12.0,0.0,2.0,2.0,2.0,4.0,6.0,19.0,185.0,204.0,0.0,0.0,0.0,895.0,8809.0,9704.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,953.0,9648.0,10601.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,383.0,3477.0,3860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,383.0,3477.0,3860.0,2016,JUL,3.0,2016-07-01
Yuba,10.0,135.0,145.0,42.0,289.0,331.0,2.0,13.0,15.0,2.0,17.0,19.0,0.0,4.0,4.0,0.0,4.0,4.0,2.0,18.0,20.0,1.0,3.0,4.0,23.0,110.0,133.0,1.0,7.0,8.0,11.0,94.0,105.0,0.0,19.0,19.0,30.0,244.0,274.0,3.0,21.0,24.0,0.0,1.0,1.0,2.0,11.0,13.0,1.0,7.0,8.0,0.0,2.0,2.0,0.0,0.0,0.0,477.0,3515.0,3992.0,13.0,142.0,155.0,5.0,27.0,32.0,13.0,26.0,39.0,1.0,3.0,4.0,130.0,662.0,792.0,52.0,296.0,348.0,776.0,5360.0,6136.0,5.0,27.0,32.0,2.0,10.0,12.0,1.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,231.0,270.0,1.0,9.0,10.0,1.0,2.0,3.0,0.0,4.0,4.0,0.0,1.0,1.0,117.0,604.0,721.0,35.0,213.0,248.0,200.0,1111.0,1311.0,2016,JUL,3.0,2016-07-01
