county,am_indian_alaskan_nat_pa,am_indian_alaskan_nat_na,am_indian_alaskan_nat_tot,tot_asian_pa,tot_asian_na,tot_asian_tot,asian_indian_pa,asian_indian_na,asian_indian_tot,cambodian_pa,cambodian_na,cambodian_tot,chinese_pa,chinese_na,chinese_tot,japanese_pa,japanese_na,japanese_tot,filipino_pa,filipino_na,filipino_tot,korean_pa,korean_na,korean_tot,laotian_pa,laotian_na,laotian_tot,vietnamese_pa,vietnamese_na,vietnamese_tot,other_asian_pa,other_asian_na,other_asian_tot,more_than_one_asian_pa,more_than_one_asian_na,more_than_one_asian_tot,black_pa,black_na,black_tot,tot_hawaiian_or_other_pa,tot_hawaiian_or_other_na,tot_hawaiian_or_other_tot,hawaiian_pa,hawaiian_na,hawaiian_tot,guamanian_pa,guamanian_na,guamanian_tot,samoan_pa,samoan_na,samoan_tot,other_pac_island_pa,other_pac_island_na,other_pac_island_tot,more_than_one_hawaiian_pac_island_pa,more_than_one_hawaiian_pac_island_na,more_than_one_hawaiian_pac_island_tot,white_pa,white_na,white_tot,two_races_am_indian_alaska_nat_white_pa,two_races_am_indian_alaska_nat_white_na,two_races_am_indian_alaska_nat_white_tot,two_races_asian_white_pa,two_races_asian_white_na,two_races_asian_white_tot,two_races_black_white_pa,two_races_black_white_na,two_races_black_white_tot,two_races_am_indian_alaska_nat_black_pa,two_races_am_indian_alaska_nat_black_na,two_races_am_indian_alaska_nat_black_tot,reported_races_not_incl_pa,reported_races_not_incl_na,reported_races_not_incl_tot,nonreporting_worker_undecided_pa,nonreporting_worker_undecided_na,nonreporting_worker_undecided_tot,total_pa,total_na,total_tot,hispanic_am_indian_alaska_nat_pa,hispanic_am_indian_alaska_nat_na,hispanic_am_indian_alaska_nat_tot,hispanic_tot_asian_pa,hispanic_tot_asian_na,hispanic_tot_asian_tot,hispanic_asian_indian_pa,hispanic_asian_indian_na,hispanic_asian_indian_tot,hispanic_cambodian_pa,hispanic_cambodian_na,hispanic_cambodian_tot,hispanic_chinese_pa,hispanic_chinese_na,hispanic_chinese_tot,hispanic_japanese_pa,hispanic_japanese_na,hispanic_japanese_tot,hispanic_filipino_pa,hispanic_filipino_na,hispanic_filipino_tot,hispanic_korean_pa,hispanic_korean_na,hispanic_korean_tot,hispanic_laotian_pa,hispanic_laotian_na,hispanic_laotian_tot,hispanic_vietnamese_pa,hispanic_vietnamese_na,hispanic_vietnamese_tot,hispanic_other_asian_pa,hispanic_other_asian_na,hispanic_other_asian_tot,hispanic_more_than_one_asian_pa,hispanic_more_than_one_asian_na,hispanic_more_than_one_asian_tot,hispanic_black_pa,hispanic_black_na,hispanic_black_tot,hispanic_tot_hawaiian_other_pac_island_pa,hispanic_tot_hawaiian_other_pac_island_na,hispanic_tot_hawaiian_other_pac_island_tot,hispanic_hawaiian_pa,hispanic_hawaiian_na,hispanic_hawaiian_tot,hispanic_guamanian_pa,hispanic_guamanian_na,hispanic_guamanian_tot,hispanic_samoan_pa,hispanic_samoan_na,hispanic_samoan_tot,hispanic_other_pac_island_pa,hispanic_other_pac_island_na,hispanic_other_pac_island_tot,hispanic_more_than_one_hawaiian_pac_island_pa,hispanic_more_than_one_hawaiian_pac_island_na,hispanic_more_than_one_hawaiian_pac_island_tot,hispanic_white_pa,hispanic_white_na,hispanic_white_tot,hispanic_two_races_am_indian_alaska_nat_white_pa,hispanic_two_races_am_indian_alaska_nat_white_na,hispanic_two_races_am_indian_alaska_nat_white_tot,hispanic_two_races_asian_white_pa,hispanic_two_races_asian_white_na,hispanic_two_races_asian_white_tot,hispanic_two_races_black_white_pa,hispanic_two_races_black_white_na,hispanic_two_races_black_white_tot,hispanic_two_races_am_indian_alaska_nat_black_pa,hispanic_two_races_am_indian_alaska_nat_black_na,hispanic_two_races_am_indian_alaska_nat_black_tot,hispanic_reported_races_not_incl_pa,hispanic_reported_races_not_incl_na,hispanic_reported_races_not_incl_tot,hispanic_nonreporting_worker_undecided_pa,hispanic_nonreporting_worker_undecided_na,hispanic_nonreporting_worker_undecided_tot,hispanic_tot_pa,hispanic_tot_na,hispanic_tot_tot,year,month,quarter,fulldate
Santa Cruz,20.0,133.0,153.0,15.0,161.0,176.0,2.0,6.0,8.0,1.0,4.0,5.0,1.0,32.0,33.0,3.0,17.0,20.0,5.0,63.0,68.0,1.0,4.0,5.0,0.0,17.0,17.0,1.0,14.0,15.0,0.0,0.0,0.0,1.0,4.0,5.0,31.0,196.0,227.0,8.0,110.0,118.0,3.0,43.0,46.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,59.0,63.0,1.0,4.0,5.0,429.0,4838.0,5267.0,13.0,93.0,106.0,2.0,9.0,11.0,5.0,49.0,54.0,3.0,23.0,26.0,729.0,4423.0,5152.0,12.0,330.0,342.0,1267.0,10365.0,11632.0,15.0,94.0,109.0,15.0,132.0,147.0,2.0,6.0,8.0,1.0,4.0,5.0,1.0,32.0,33.0,3.0,14.0,17.0,5.0,50.0,55.0,1.0,4.0,5.0,0.0,4.0,4.0,1.0,14.0,15.0,0.0,0.0,0.0,1.0,4.0,5.0,28.0,183.0,211.0,5.0,38.0,43.0,1.0,9.0,10.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,22.0,25.0,1.0,4.0,5.0,352.0,4254.0,4606.0,12.0,73.0,85.0,0.0,7.0,7.0,4.0,44.0,48.0,3.0,18.0,21.0,7.0,53.0,60.0,12.0,247.0,259.0,453.0,5143.0,5596.0,2013,JUL,3.0,2013-07-01
Shasta,85.0,366.0,451.0,31.0,229.0,260.0,0.0,16.0,16.0,0.0,2.0,2.0,1.0,3.0,4.0,1.0,5.0,6.0,3.0,24.0,27.0,0.0,5.0,5.0,21.0,115.0,136.0,0.0,6.0,6.0,3.0,47.0,50.0,2.0,6.0,8.0,37.0,176.0,213.0,5.0,28.0,33.0,4.0,16.0,20.0,0.0,3.0,3.0,0.0,2.0,2.0,1.0,7.0,8.0,0.0,0.0,0.0,1385.0,8565.0,9950.0,28.0,184.0,212.0,0.0,5.0,5.0,9.0,18.0,27.0,1.0,4.0,5.0,10.0,51.0,61.0,80.0,601.0,681.0,1671.0,10227.0,11898.0,8.0,30.0,38.0,0.0,4.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.0,6.0,7.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,63.0,270.0,333.0,4.0,17.0,21.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,4.0,6.0,44.0,306.0,350.0,122.0,645.0,767.0,2013,JUL,3.0,2013-07-01
Sierra,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,136.0,146.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,7.0,12.0,144.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,2.0,8.0,10.0,2013,JUL,3.0,2013-07-01
Siskiyou,41.0,205.0,246.0,5.0,44.0,49.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,2.0,2.0,0.0,2.0,2.0,1.0,5.0,6.0,0.0,1.0,1.0,3.0,21.0,24.0,0.0,0.0,0.0,0.0,6.0,6.0,1.0,1.0,2.0,12.0,65.0,77.0,0.0,4.0,4.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,349.0,1929.0,2278.0,13.0,51.0,64.0,0.0,0.0,0.0,2.0,4.0,6.0,0.0,1.0,1.0,3.0,15.0,18.0,15.0,140.0,155.0,440.0,2458.0,2898.0,12.0,53.0,65.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,64.0,79.0,3.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,12.0,76.0,88.0,43.0,204.0,247.0,2013,JUL,3.0,2013-07-01
Solano,59.0,226.0,285.0,144.0,1264.0,1408.0,9.0,82.0,91.0,1.0,6.0,7.0,4.0,40.0,44.0,3.0,20.0,23.0,106.0,936.0,1042.0,1.0,23.0,24.0,6.0,44.0,50.0,11.0,96.0,107.0,0.0,0.0,0.0,3.0,17.0,20.0,1207.0,5981.0,7188.0,58.0,343.0,401.0,12.0,74.0,86.0,10.0,82.0,92.0,11.0,33.0,44.0,24.0,147.0,171.0,1.0,7.0,8.0,817.0,5881.0,6698.0,14.0,77.0,91.0,5.0,63.0,68.0,26.0,95.0,121.0,13.0,49.0,62.0,891.0,3325.0,4216.0,12.0,193.0,205.0,3246.0,17497.0,20743.0,16.0,57.0,73.0,8.0,46.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,3.0,31.0,34.0,0.0,1.0,1.0,3.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,26.0,120.0,146.0,7.0,50.0,57.0,3.0,19.0,22.0,1.0,6.0,7.0,1.0,1.0,2.0,2.0,23.0,25.0,0.0,1.0,1.0,90.0,540.0,630.0,1.0,16.0,17.0,0.0,10.0,10.0,2.0,11.0,13.0,2.0,8.0,10.0,891.0,3325.0,4216.0,4.0,27.0,31.0,1047.0,4210.0,5257.0,2013,JUL,3.0,2013-07-01
Sonoma,83.0,482.0,565.0,36.0,393.0,429.0,2.0,29.0,31.0,16.0,65.0,81.0,0.0,50.0,50.0,0.0,28.0,28.0,5.0,73.0,78.0,0.0,11.0,11.0,5.0,74.0,79.0,7.0,63.0,70.0,1.0,0.0,1.0,0.0,0.0,0.0,95.0,690.0,785.0,17.0,165.0,182.0,8.0,53.0,61.0,0.0,8.0,8.0,1.0,12.0,13.0,8.0,92.0,100.0,0.0,0.0,0.0,922.0,9946.0,10868.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,916.0,4893.0,5809.0,2069.0,16569.0,18638.0,20.0,101.0,121.0,2.0,29.0,31.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,17.0,17.0,0.0,0.0,0.0,1.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,20.0,7.0,36.0,43.0,4.0,20.0,24.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,14.0,17.0,0.0,0.0,0.0,57.0,421.0,478.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,4824.0,5724.0,988.0,5429.0,6417.0,2013,JUL,3.0,2013-07-01
Stanislaus,37.0,160.0,197.0,247.0,1277.0,1524.0,17.0,164.0,181.0,83.0,381.0,464.0,2.0,24.0,26.0,2.0,16.0,18.0,24.0,119.0,143.0,1.0,10.0,11.0,40.0,196.0,236.0,15.0,89.0,104.0,59.0,255.0,314.0,4.0,23.0,27.0,432.0,1965.0,2397.0,38.0,201.0,239.0,9.0,44.0,53.0,2.0,22.0,24.0,16.0,51.0,67.0,11.0,82.0,93.0,0.0,2.0,2.0,3908.0,22277.0,26185.0,16.0,114.0,130.0,5.0,25.0,30.0,29.0,93.0,122.0,4.0,3.0,7.0,31.0,138.0,169.0,1996.0,8519.0,10515.0,6743.0,34772.0,41515.0,12.0,35.0,47.0,5.0,17.0,22.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,10.0,59.0,69.0,5.0,9.0,14.0,2.0,2.0,4.0,0.0,2.0,2.0,3.0,0.0,3.0,0.0,5.0,5.0,0.0,0.0,0.0,1578.0,6859.0,8437.0,1.0,18.0,19.0,0.0,1.0,1.0,4.0,10.0,14.0,0.0,1.0,1.0,7.0,25.0,32.0,1899.0,7677.0,9576.0,3521.0,14711.0,18232.0,2013,JUL,3.0,2013-07-01
Sutter,5.0,65.0,70.0,38.0,232.0,270.0,21.0,120.0,141.0,0.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,4.0,0.0,12.0,12.0,0.0,3.0,3.0,1.0,13.0,14.0,1.0,8.0,9.0,9.0,61.0,70.0,4.0,9.0,13.0,31.0,175.0,206.0,4.0,14.0,18.0,1.0,4.0,5.0,2.0,8.0,10.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,455.0,2816.0,3271.0,22.0,59.0,81.0,1.0,8.0,9.0,8.0,5.0,13.0,1.0,2.0,3.0,12.0,52.0,64.0,229.0,977.0,1206.0,806.0,4405.0,5211.0,0.0,12.0,12.0,5.0,18.0,23.0,4.0,16.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,5.0,7.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,423.0,517.0,13.0,26.0,39.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,4.0,20.0,24.0,223.0,926.0,1149.0,344.0,1432.0,1776.0,2013,JUL,3.0,2013-07-01
Tehama,24.0,117.0,141.0,5.0,39.0,44.0,1.0,7.0,8.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,7.0,7.0,0.0,3.0,3.0,3.0,9.0,12.0,0.0,1.0,1.0,1.0,6.0,7.0,0.0,2.0,2.0,7.0,41.0,48.0,5.0,10.0,15.0,3.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,10.0,0.0,0.0,0.0,540.0,2702.0,3242.0,6.0,39.0,45.0,0.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,1.0,3.0,23.0,26.0,135.0,615.0,750.0,727.0,3588.0,4315.0,7.0,39.0,46.0,1.0,5.0,6.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,7.0,0.0,0.0,0.0,33.0,81.0,114.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,10.0,12.0,127.0,537.0,664.0,172.0,680.0,852.0,2013,JUL,3.0,2013-07-01
Trinity,7.0,34.0,41.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,574.0,633.0,4.0,20.0,24.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,8.0,9.0,2.0,45.0,47.0,74.0,688.0,762.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,15.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,19.0,21.0,8.0,30.0,38.0,2013,JUL,3.0,2013-07-01
Tulare,20.0,150.0,170.0,56.0,464.0,520.0,1.0,12.0,13.0,1.0,6.0,7.0,1.0,11.0,12.0,0.0,9.0,9.0,5.0,87.0,92.0,0.0,0.0,0.0,9.0,63.0,72.0,1.0,6.0,7.0,12.0,101.0,113.0,26.0,169.0,195.0,93.0,653.0,746.0,1.0,13.0,14.0,0.0,12.0,12.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7643.0,32426.0,40069.0,182.0,441.0,623.0,168.0,732.0,900.0,289.0,1020.0,1309.0,2.0,1.0,3.0,421.0,1527.0,1948.0,0.0,0.0,0.0,8875.0,37427.0,46302.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6613.0,25094.0,31707.0,135.0,287.0,422.0,62.0,373.0,435.0,172.0,651.0,823.0,0.0,0.0,0.0,350.0,1216.0,1566.0,0.0,0.0,0.0,7332.0,27621.0,34953.0,2013,JUL,3.0,2013-07-01
Tuolumne,8.0,41.0,49.0,2.0,15.0,17.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,3.0,22.0,25.0,0.0,12.0,12.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,1.0,331.0,2240.0,2571.0,8.0,37.0,45.0,0.0,2.0,2.0,2.0,4.0,6.0,1.0,0.0,1.0,3.0,19.0,22.0,8.0,68.0,76.0,366.0,2460.0,2826.0,0.0,6.0,6.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,136.0,159.0,3.0,5.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,9.0,9.0,6.0,47.0,53.0,35.0,206.0,241.0,2013,JUL,3.0,2013-07-01
Ventura,13.0,226.0,239.0,36.0,461.0,497.0,2.0,29.0,31.0,2.0,6.0,8.0,0.0,32.0,32.0,0.0,15.0,15.0,25.0,285.0,310.0,4.0,21.0,25.0,2.0,14.0,16.0,1.0,57.0,58.0,0.0,2.0,2.0,0.0,0.0,0.0,127.0,890.0,1017.0,26.0,298.0,324.0,12.0,95.0,107.0,1.0,8.0,9.0,3.0,30.0,33.0,10.0,165.0,175.0,0.0,0.0,0.0,758.0,10227.0,10985.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2552.0,16506.0,19058.0,0.0,0.0,0.0,3512.0,28608.0,32120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2523.0,16506.0,19029.0,0.0,0.0,0.0,2523.0,16506.0,19029.0,2013,JUL,3.0,2013-07-01
Yolo,14.0,143.0,157.0,25.0,262.0,287.0,5.0,81.0,86.0,4.0,18.0,22.0,2.0,44.0,46.0,1.0,4.0,5.0,6.0,52.0,58.0,3.0,5.0,8.0,4.0,28.0,32.0,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,494.0,584.0,16.0,138.0,154.0,3.0,5.0,8.0,1.0,3.0,4.0,0.0,2.0,2.0,12.0,128.0,140.0,0.0,0.0,0.0,859.0,5740.0,6599.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1004.0,6777.0,7781.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464.0,2441.0,2905.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464.0,2441.0,2905.0,2013,JUL,3.0,2013-07-01
Yuba,8.0,122.0,130.0,69.0,280.0,349.0,2.0,18.0,20.0,4.0,21.0,25.0,0.0,5.0,5.0,0.0,6.0,6.0,3.0,11.0,14.0,0.0,2.0,2.0,46.0,129.0,175.0,3.0,3.0,6.0,8.0,74.0,82.0,3.0,11.0,14.0,45.0,204.0,249.0,5.0,25.0,30.0,0.0,3.0,3.0,1.0,15.0,16.0,1.0,3.0,4.0,3.0,4.0,7.0,0.0,0.0,0.0,619.0,3309.0,3928.0,14.0,80.0,94.0,1.0,5.0,6.0,7.0,17.0,24.0,3.0,0.0,3.0,7.0,51.0,58.0,184.0,688.0,872.0,962.0,4781.0,5743.0,3.0,15.0,18.0,3.0,11.0,14.0,2.0,6.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,4.0,3.0,4.0,7.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,3.0,1.0,4.0,0.0,0.0,0.0,82.0,264.0,346.0,2.0,9.0,11.0,1.0,0.0,1.0,2.0,3.0,5.0,1.0,0.0,1.0,2.0,11.0,13.0,178.0,624.0,802.0,278.0,944.0,1222.0,2013,JUL,3.0,2013-07-01
