county,am_indian_alaskan_nat_pa,am_indian_alaskan_nat_na,am_indian_alaskan_nat_tot,tot_asian_pa,tot_asian_na,tot_asian_tot,asian_indian_pa,asian_indian_na,asian_indian_tot,cambodian_pa,cambodian_na,cambodian_tot,chinese_pa,chinese_na,chinese_tot,japanese_pa,japanese_na,japanese_tot,filipino_pa,filipino_na,filipino_tot,korean_pa,korean_na,korean_tot,laotian_pa,laotian_na,laotian_tot,vietnamese_pa,vietnamese_na,vietnamese_tot,other_asian_pa,other_asian_na,other_asian_tot,more_than_one_asian_pa,more_than_one_asian_na,more_than_one_asian_tot,black_pa,black_na,black_tot,tot_hawaiian_or_other_pa,tot_hawaiian_or_other_na,tot_hawaiian_or_other_tot,hawaiian_pa,hawaiian_na,hawaiian_tot,guamanian_pa,guamanian_na,guamanian_tot,samoan_pa,samoan_na,samoan_tot,other_pac_island_pa,other_pac_island_na,other_pac_island_tot,more_than_one_hawaiian_pac_island_pa,more_than_one_hawaiian_pac_island_na,more_than_one_hawaiian_pac_island_tot,white_pa,white_na,white_tot,two_races_am_indian_alaska_nat_white_pa,two_races_am_indian_alaska_nat_white_na,two_races_am_indian_alaska_nat_white_tot,two_races_asian_white_pa,two_races_asian_white_na,two_races_asian_white_tot,two_races_black_white_pa,two_races_black_white_na,two_races_black_white_tot,two_races_am_indian_alaska_nat_black_pa,two_races_am_indian_alaska_nat_black_na,two_races_am_indian_alaska_nat_black_tot,reported_races_not_incl_pa,reported_races_not_incl_na,reported_races_not_incl_tot,nonreporting_worker_undecided_pa,nonreporting_worker_undecided_na,nonreporting_worker_undecided_tot,total_pa,total_na,total_tot,hispanic_am_indian_alaska_nat_pa,hispanic_am_indian_alaska_nat_na,hispanic_am_indian_alaska_nat_tot,hispanic_tot_asian_pa,hispanic_tot_asian_na,hispanic_tot_asian_tot,hispanic_asian_indian_pa,hispanic_asian_indian_na,hispanic_asian_indian_tot,hispanic_cambodian_pa,hispanic_cambodian_na,hispanic_cambodian_tot,hispanic_chinese_pa,hispanic_chinese_na,hispanic_chinese_tot,hispanic_japanese_pa,hispanic_japanese_na,hispanic_japanese_tot,hispanic_filipino_pa,hispanic_filipino_na,hispanic_filipino_tot,hispanic_korean_pa,hispanic_korean_na,hispanic_korean_tot,hispanic_laotian_pa,hispanic_laotian_na,hispanic_laotian_tot,hispanic_vietnamese_pa,hispanic_vietnamese_na,hispanic_vietnamese_tot,hispanic_other_asian_pa,hispanic_other_asian_na,hispanic_other_asian_tot,hispanic_more_than_one_asian_pa,hispanic_more_than_one_asian_na,hispanic_more_than_one_asian_tot,hispanic_black_pa,hispanic_black_na,hispanic_black_tot,hispanic_tot_hawaiian_other_pac_island_pa,hispanic_tot_hawaiian_other_pac_island_na,hispanic_tot_hawaiian_other_pac_island_tot,hispanic_hawaiian_pa,hispanic_hawaiian_na,hispanic_hawaiian_tot,hispanic_guamanian_pa,hispanic_guamanian_na,hispanic_guamanian_tot,hispanic_samoan_pa,hispanic_samoan_na,hispanic_samoan_tot,hispanic_other_pac_island_pa,hispanic_other_pac_island_na,hispanic_other_pac_island_tot,hispanic_more_than_one_hawaiian_pac_island_pa,hispanic_more_than_one_hawaiian_pac_island_na,hispanic_more_than_one_hawaiian_pac_island_tot,hispanic_white_pa,hispanic_white_na,hispanic_white_tot,hispanic_two_races_am_indian_alaska_nat_white_pa,hispanic_two_races_am_indian_alaska_nat_white_na,hispanic_two_races_am_indian_alaska_nat_white_tot,hispanic_two_races_asian_white_pa,hispanic_two_races_asian_white_na,hispanic_two_races_asian_white_tot,hispanic_two_races_black_white_pa,hispanic_two_races_black_white_na,hispanic_two_races_black_white_tot,hispanic_two_races_am_indian_alaska_nat_black_pa,hispanic_two_races_am_indian_alaska_nat_black_na,hispanic_two_races_am_indian_alaska_nat_black_tot,hispanic_reported_races_not_incl_pa,hispanic_reported_races_not_incl_na,hispanic_reported_races_not_incl_tot,hispanic_nonreporting_worker_undecided_pa,hispanic_nonreporting_worker_undecided_na,hispanic_nonreporting_worker_undecided_tot,hispanic_tot_pa,hispanic_tot_na,hispanic_tot_tot,year,month,quarter,fulldate
Santa Cruz,20.0,110.0,130.0,16.0,139.0,155.0,1.0,7.0,8.0,0.0,4.0,4.0,1.0,29.0,30.0,2.0,14.0,16.0,8.0,53.0,61.0,2.0,7.0,9.0,1.0,7.0,8.0,1.0,13.0,14.0,0.0,0.0,0.0,0.0,5.0,5.0,26.0,220.0,246.0,8.0,60.0,68.0,2.0,15.0,17.0,0.0,1.0,1.0,0.0,3.0,3.0,3.0,36.0,39.0,3.0,5.0,8.0,415.0,4454.0,4869.0,13.0,81.0,94.0,2.0,14.0,16.0,8.0,56.0,64.0,5.0,29.0,34.0,763.0,4444.0,5207.0,25.0,68.0,93.0,1301.0,9675.0,10976.0,15.0,71.0,86.0,11.0,119.0,130.0,1.0,7.0,8.0,0.0,4.0,4.0,1.0,29.0,30.0,2.0,11.0,13.0,4.0,43.0,47.0,2.0,7.0,9.0,0.0,2.0,2.0,1.0,13.0,14.0,0.0,0.0,0.0,0.0,3.0,3.0,25.0,203.0,228.0,6.0,41.0,47.0,1.0,10.0,11.0,0.0,1.0,1.0,0.0,2.0,2.0,2.0,23.0,25.0,3.0,5.0,8.0,365.0,4026.0,4391.0,11.0,70.0,81.0,0.0,11.0,11.0,5.0,52.0,57.0,3.0,26.0,29.0,7.0,53.0,60.0,25.0,68.0,93.0,473.0,4740.0,5213.0,2012,JUL,3.0,2012-07-01
Shasta,79.0,420.0,499.0,35.0,239.0,274.0,1.0,15.0,16.0,0.0,2.0,2.0,1.0,3.0,4.0,2.0,4.0,6.0,0.0,30.0,30.0,0.0,4.0,4.0,18.0,126.0,144.0,1.0,9.0,10.0,9.0,40.0,49.0,3.0,6.0,9.0,34.0,185.0,219.0,6.0,30.0,36.0,4.0,12.0,16.0,0.0,6.0,6.0,1.0,2.0,3.0,1.0,10.0,11.0,0.0,0.0,0.0,1467.0,8849.0,10316.0,28.0,140.0,168.0,0.0,1.0,1.0,6.0,25.0,31.0,0.0,2.0,2.0,7.0,50.0,57.0,114.0,714.0,828.0,1776.0,10655.0,12431.0,8.0,29.0,37.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,3.0,7.0,10.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,7.0,8.0,0.0,0.0,0.0,71.0,255.0,326.0,3.0,11.0,14.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,6.0,8.0,52.0,353.0,405.0,140.0,667.0,807.0,2012,JUL,3.0,2012-07-01
Sierra,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,124.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,4.0,5.0,23.0,133.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,4.0,5.0,2.0,7.0,9.0,2012,JUL,3.0,2012-07-01
Siskiyou,62.0,205.0,267.0,5.0,36.0,41.0,0.0,0.0,0.0,1.0,4.0,5.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,3.0,3.0,0.0,1.0,1.0,4.0,19.0,23.0,0.0,1.0,1.0,0.0,3.0,3.0,0.0,2.0,2.0,12.0,54.0,66.0,1.0,6.0,7.0,1.0,4.0,5.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,348.0,1824.0,2172.0,5.0,36.0,41.0,0.0,0.0,0.0,2.0,7.0,9.0,0.0,3.0,3.0,2.0,12.0,14.0,16.0,82.0,98.0,453.0,2265.0,2718.0,24.0,57.0,81.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,48.0,60.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,5.0,14.0,50.0,64.0,52.0,168.0,220.0,2012,JUL,3.0,2012-07-01
Solano,48.0,212.0,260.0,138.0,1131.0,1269.0,6.0,74.0,80.0,1.0,11.0,12.0,1.0,48.0,49.0,5.0,16.0,21.0,101.0,822.0,923.0,1.0,20.0,21.0,4.0,32.0,36.0,18.0,97.0,115.0,0.0,0.0,0.0,1.0,11.0,12.0,1237.0,5790.0,7027.0,61.0,347.0,408.0,14.0,74.0,88.0,14.0,67.0,81.0,12.0,58.0,70.0,20.0,141.0,161.0,1.0,7.0,8.0,877.0,5518.0,6395.0,10.0,57.0,67.0,4.0,44.0,48.0,23.0,68.0,91.0,7.0,35.0,42.0,980.0,3248.0,4228.0,4.0,81.0,85.0,3389.0,16531.0,19920.0,12.0,44.0,56.0,4.0,39.0,43.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,2.0,2.0,29.0,31.0,0.0,1.0,1.0,1.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,103.0,129.0,11.0,47.0,58.0,5.0,20.0,25.0,1.0,5.0,6.0,3.0,0.0,3.0,2.0,20.0,22.0,0.0,2.0,2.0,75.0,440.0,515.0,0.0,12.0,12.0,0.0,5.0,5.0,1.0,10.0,11.0,0.0,5.0,5.0,980.0,3248.0,4228.0,1.0,3.0,4.0,1110.0,3956.0,5066.0,2012,JUL,3.0,2012-07-01
Sonoma,101.0,462.0,563.0,35.0,382.0,417.0,1.0,25.0,26.0,15.0,63.0,78.0,1.0,37.0,38.0,1.0,27.0,28.0,7.0,97.0,104.0,0.0,18.0,18.0,5.0,56.0,61.0,5.0,59.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,660.0,752.0,25.0,130.0,155.0,9.0,47.0,56.0,0.0,6.0,6.0,3.0,15.0,18.0,13.0,62.0,75.0,0.0,0.0,0.0,991.0,9519.0,10510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1083.0,4855.0,5938.0,2327.0,16008.0,18335.0,21.0,101.0,122.0,2.0,29.0,31.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,18.0,18.0,0.0,1.0,1.0,1.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,18.0,21.0,8.0,18.0,26.0,4.0,16.0,20.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0,5.0,0.0,0.0,0.0,54.0,406.0,460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1065.0,4772.0,5837.0,1153.0,5344.0,6497.0,2012,JUL,3.0,2012-07-01
Stanislaus,39.0,155.0,194.0,290.0,1133.0,1423.0,20.0,129.0,149.0,109.0,350.0,459.0,2.0,21.0,23.0,1.0,14.0,15.0,27.0,105.0,132.0,0.0,9.0,9.0,38.0,175.0,213.0,24.0,88.0,112.0,66.0,224.0,290.0,3.0,18.0,21.0,424.0,1883.0,2307.0,46.0,187.0,233.0,12.0,38.0,50.0,3.0,20.0,23.0,17.0,54.0,71.0,14.0,74.0,88.0,0.0,1.0,1.0,4044.0,20143.0,24187.0,15.0,100.0,115.0,2.0,18.0,20.0,23.0,68.0,91.0,3.0,4.0,7.0,27.0,104.0,131.0,2359.0,8937.0,11296.0,7272.0,32732.0,40004.0,7.0,34.0,41.0,2.0,21.0,23.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,13.0,14.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,12.0,46.0,58.0,3.0,12.0,15.0,2.0,2.0,4.0,0.0,2.0,2.0,1.0,1.0,2.0,0.0,7.0,7.0,0.0,0.0,0.0,1418.0,5445.0,6863.0,0.0,19.0,19.0,0.0,0.0,0.0,1.0,7.0,8.0,0.0,2.0,2.0,7.0,20.0,27.0,2243.0,8066.0,10309.0,3693.0,13672.0,17365.0,2012,JUL,3.0,2012-07-01
Sutter,3.0,75.0,78.0,58.0,204.0,262.0,28.0,108.0,136.0,1.0,2.0,3.0,1.0,3.0,4.0,1.0,4.0,5.0,2.0,13.0,15.0,1.0,3.0,4.0,4.0,12.0,16.0,2.0,5.0,7.0,15.0,43.0,58.0,3.0,11.0,14.0,32.0,156.0,188.0,5.0,9.0,14.0,1.0,0.0,1.0,3.0,6.0,9.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,480.0,2696.0,3176.0,28.0,52.0,80.0,0.0,7.0,7.0,3.0,6.0,9.0,0.0,3.0,3.0,12.0,44.0,56.0,219.0,864.0,1083.0,840.0,4116.0,4956.0,0.0,11.0,11.0,8.0,19.0,27.0,7.0,17.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,5.0,2.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,111.0,432.0,543.0,21.0,21.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,16.0,21.0,217.0,831.0,1048.0,365.0,1335.0,1700.0,2012,JUL,3.0,2012-07-01
Tehama,24.0,110.0,134.0,9.0,29.0,38.0,1.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,6.0,7.0,0.0,2.0,2.0,5.0,7.0,12.0,1.0,0.0,1.0,1.0,2.0,3.0,0.0,2.0,2.0,5.0,30.0,35.0,3.0,13.0,16.0,1.0,5.0,6.0,1.0,2.0,3.0,0.0,2.0,2.0,1.0,4.0,5.0,0.0,0.0,0.0,572.0,2629.0,3201.0,6.0,44.0,50.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,2.0,2.0,8.0,22.0,30.0,148.0,555.0,703.0,777.0,3436.0,4213.0,12.0,38.0,50.0,2.0,6.0,8.0,1.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,26.0,66.0,92.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,9.0,12.0,142.0,498.0,640.0,189.0,623.0,812.0,2012,JUL,3.0,2012-07-01
Trinity,7.0,34.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,605.0,673.0,2.0,16.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,33.0,36.0,81.0,694.0,775.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,14.0,4.0,31.0,35.0,2012,JUL,3.0,2012-07-01
Tulare,17.0,122.0,139.0,53.0,429.0,482.0,2.0,14.0,16.0,0.0,7.0,7.0,0.0,12.0,12.0,1.0,3.0,4.0,6.0,81.0,87.0,0.0,0.0,0.0,6.0,50.0,56.0,0.0,13.0,13.0,5.0,71.0,76.0,33.0,178.0,211.0,100.0,614.0,714.0,9.0,22.0,31.0,1.0,9.0,10.0,0.0,1.0,1.0,3.0,1.0,4.0,5.0,11.0,16.0,0.0,0.0,0.0,7727.0,31153.0,38880.0,212.0,398.0,610.0,162.0,660.0,822.0,305.0,901.0,1206.0,1.0,4.0,5.0,407.0,1135.0,1542.0,0.0,0.0,0.0,8993.0,35438.0,44431.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6631.0,24051.0,30682.0,143.0,248.0,391.0,93.0,333.0,426.0,208.0,633.0,841.0,0.0,0.0,0.0,337.0,925.0,1262.0,0.0,0.0,0.0,7412.0,26190.0,33602.0,2012,JUL,3.0,2012-07-01
Tuolumne,7.0,44.0,51.0,1.0,18.0,19.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,3.0,17.0,20.0,0.0,8.0,8.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,339.0,2200.0,2539.0,7.0,27.0,34.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,0.0,1.0,1.0,8.0,9.0,9.0,61.0,70.0,368.0,2387.0,2755.0,1.0,7.0,8.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,108.0,129.0,3.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,3.0,7.0,42.0,49.0,34.0,166.0,200.0,2012,JUL,3.0,2012-07-01
Ventura,7.0,156.0,163.0,43.0,506.0,549.0,3.0,33.0,36.0,1.0,9.0,10.0,0.0,23.0,23.0,1.0,13.0,14.0,19.0,248.0,267.0,4.0,17.0,21.0,1.0,6.0,7.0,2.0,59.0,61.0,12.0,98.0,110.0,0.0,0.0,0.0,90.0,1005.0,1095.0,6.0,112.0,118.0,3.0,63.0,66.0,1.0,8.0,9.0,2.0,33.0,35.0,0.0,8.0,8.0,0.0,0.0,0.0,776.0,9721.0,10497.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2730.0,16064.0,18794.0,0.0,0.0,0.0,3652.0,27564.0,31216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2730.0,16064.0,18794.0,0.0,0.0,0.0,2730.0,16064.0,18794.0,2012,JUL,3.0,2012-07-01
Yolo,19.0,167.0,186.0,40.0,346.0,386.0,6.0,71.0,77.0,2.0,18.0,20.0,2.0,41.0,43.0,2.0,7.0,9.0,5.0,51.0,56.0,2.0,7.0,9.0,4.0,21.0,25.0,0.0,22.0,22.0,17.0,108.0,125.0,0.0,0.0,0.0,74.0,475.0,549.0,1.0,16.0,17.0,1.0,8.0,9.0,0.0,5.0,5.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,895.0,5602.0,6497.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1029.0,6606.0,7635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494.0,2478.0,2972.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494.0,2478.0,2972.0,2012,JUL,3.0,2012-07-01
Yuba,12.0,123.0,135.0,83.0,296.0,379.0,1.0,18.0,19.0,2.0,19.0,21.0,0.0,4.0,4.0,0.0,5.0,5.0,3.0,18.0,21.0,0.0,2.0,2.0,56.0,145.0,201.0,1.0,4.0,5.0,14.0,73.0,87.0,6.0,8.0,14.0,46.0,224.0,270.0,7.0,19.0,26.0,1.0,2.0,3.0,4.0,13.0,17.0,0.0,4.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,677.0,3266.0,3943.0,7.0,72.0,79.0,0.0,3.0,3.0,3.0,18.0,21.0,1.0,0.0,1.0,5.0,33.0,38.0,187.0,688.0,875.0,1028.0,4742.0,5770.0,2.0,15.0,17.0,2.0,10.0,12.0,1.0,8.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,80.0,268.0,348.0,0.0,8.0,8.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,1.0,3.0,7.0,10.0,178.0,637.0,815.0,270.0,949.0,1219.0,2012,JUL,3.0,2012-07-01
