county,am_indian_alaskan_nat_pa,am_indian_alaskan_nat_na,am_indian_alaskan_nat_tot,tot_asian_pa,tot_asian_na,tot_asian_tot,asian_indian_pa,asian_indian_na,asian_indian_tot,cambodian_pa,cambodian_na,cambodian_tot,chinese_pa,chinese_na,chinese_tot,japanese_pa,japanese_na,japanese_tot,filipino_pa,filipino_na,filipino_tot,korean_pa,korean_na,korean_tot,laotian_pa,laotian_na,laotian_tot,vietnamese_pa,vietnamese_na,vietnamese_tot,other_asian_pa,other_asian_na,other_asian_tot,more_than_one_asian_pa,more_than_one_asian_na,more_than_one_asian_tot,black_pa,black_na,black_tot,tot_hawaiian_or_other_pa,tot_hawaiian_or_other_na,tot_hawaiian_or_other_tot,hawaiian_pa,hawaiian_na,hawaiian_tot,guamanian_pa,guamanian_na,guamanian_tot,samoan_pa,samoan_na,samoan_tot,other_pac_island_pa,other_pac_island_na,other_pac_island_tot,more_than_one_hawaiian_pac_island_pa,more_than_one_hawaiian_pac_island_na,more_than_one_hawaiian_pac_island_tot,white_pa,white_na,white_tot,two_races_am_indian_alaska_nat_white_pa,two_races_am_indian_alaska_nat_white_na,two_races_am_indian_alaska_nat_white_tot,two_races_asian_white_pa,two_races_asian_white_na,two_races_asian_white_tot,two_races_black_white_pa,two_races_black_white_na,two_races_black_white_tot,two_races_am_indian_alaska_nat_black_pa,two_races_am_indian_alaska_nat_black_na,two_races_am_indian_alaska_nat_black_tot,reported_races_not_incl_pa,reported_races_not_incl_na,reported_races_not_incl_tot,nonreporting_worker_undecided_pa,nonreporting_worker_undecided_na,nonreporting_worker_undecided_tot,total_pa,total_na,total_tot,hispanic_am_indian_alaska_nat_pa,hispanic_am_indian_alaska_nat_na,hispanic_am_indian_alaska_nat_tot,hispanic_tot_asian_pa,hispanic_tot_asian_na,hispanic_tot_asian_tot,hispanic_asian_indian_pa,hispanic_asian_indian_na,hispanic_asian_indian_tot,hispanic_cambodian_pa,hispanic_cambodian_na,hispanic_cambodian_tot,hispanic_chinese_pa,hispanic_chinese_na,hispanic_chinese_tot,hispanic_japanese_pa,hispanic_japanese_na,hispanic_japanese_tot,hispanic_filipino_pa,hispanic_filipino_na,hispanic_filipino_tot,hispanic_korean_pa,hispanic_korean_na,hispanic_korean_tot,hispanic_laotian_pa,hispanic_laotian_na,hispanic_laotian_tot,hispanic_vietnamese_pa,hispanic_vietnamese_na,hispanic_vietnamese_tot,hispanic_other_asian_pa,hispanic_other_asian_na,hispanic_other_asian_tot,hispanic_more_than_one_asian_pa,hispanic_more_than_one_asian_na,hispanic_more_than_one_asian_tot,hispanic_black_pa,hispanic_black_na,hispanic_black_tot,hispanic_tot_hawaiian_other_pac_island_pa,hispanic_tot_hawaiian_other_pac_island_na,hispanic_tot_hawaiian_other_pac_island_tot,hispanic_hawaiian_pa,hispanic_hawaiian_na,hispanic_hawaiian_tot,hispanic_guamanian_pa,hispanic_guamanian_na,hispanic_guamanian_tot,hispanic_samoan_pa,hispanic_samoan_na,hispanic_samoan_tot,hispanic_other_pac_island_pa,hispanic_other_pac_island_na,hispanic_other_pac_island_tot,hispanic_more_than_one_hawaiian_pac_island_pa,hispanic_more_than_one_hawaiian_pac_island_na,hispanic_more_than_one_hawaiian_pac_island_tot,hispanic_white_pa,hispanic_white_na,hispanic_white_tot,hispanic_two_races_am_indian_alaska_nat_white_pa,hispanic_two_races_am_indian_alaska_nat_white_na,hispanic_two_races_am_indian_alaska_nat_white_tot,hispanic_two_races_asian_white_pa,hispanic_two_races_asian_white_na,hispanic_two_races_asian_white_tot,hispanic_two_races_black_white_pa,hispanic_two_races_black_white_na,hispanic_two_races_black_white_tot,hispanic_two_races_am_indian_alaska_nat_black_pa,hispanic_two_races_am_indian_alaska_nat_black_na,hispanic_two_races_am_indian_alaska_nat_black_tot,hispanic_reported_races_not_incl_pa,hispanic_reported_races_not_incl_na,hispanic_reported_races_not_incl_tot,hispanic_nonreporting_worker_undecided_pa,hispanic_nonreporting_worker_undecided_na,hispanic_nonreporting_worker_undecided_tot,hispanic_tot_pa,hispanic_tot_na,hispanic_tot_tot,year,month,quarter,fulldate
Santa Cruz,18.0,82.0,100.0,8.0,68.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,1.0,5.0,6.0,2.0,20.0,22.0,1.0,4.0,5.0,1.0,5.0,6.0,3.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,109.0,139.0,0.0,12.0,12.0,0.0,7.0,7.0,0.0,2.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,480.0,1997.0,2477.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,787.0,2436.0,3223.0,0.0,0.0,0.0,1323.0,4704.0,6027.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,787.0,2436.0,3223.0,0.0,0.0,0.0,787.0,2436.0,3223.0,2008,JUL,3.0,2008-07-01
Shasta,54.0,215.0,269.0,88.0,250.0,338.0,39.0,142.0,181.0,1.0,3.0,4.0,0.0,1.0,1.0,0.0,2.0,2.0,5.0,16.0,21.0,0.0,2.0,2.0,27.0,55.0,82.0,1.0,0.0,1.0,15.0,27.0,42.0,0.0,2.0,2.0,26.0,91.0,117.0,1.0,14.0,15.0,1.0,7.0,8.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,1.0,1313.0,4677.0,5990.0,13.0,34.0,47.0,1.0,0.0,1.0,4.0,9.0,13.0,1.0,5.0,6.0,39.0,115.0,154.0,4.0,39.0,43.0,1544.0,5449.0,6993.0,6.0,25.0,31.0,3.0,10.0,13.0,2.0,8.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,169.0,216.0,0.0,3.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,35.0,105.0,140.0,3.0,35.0,38.0,96.0,349.0,445.0,2008,JUL,3.0,2008-07-01
Sierra,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,59.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,63.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008,JUL,3.0,2008-07-01
Siskiyou,20.0,71.0,91.0,23.0,43.0,66.0,10.0,27.0,37.0,3.0,2.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,5.0,0.0,1.0,1.0,8.0,8.0,16.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,12.0,28.0,40.0,1.0,3.0,4.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,362.0,944.0,1306.0,1.0,5.0,6.0,9.0,8.0,17.0,1.0,1.0,2.0,1.0,0.0,1.0,29.0,101.0,130.0,3.0,21.0,24.0,462.0,1225.0,1687.0,1.0,2.0,3.0,1.0,2.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,17.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,73.0,86.0,3.0,17.0,20.0,28.0,111.0,139.0,2008,JUL,3.0,2008-07-01
Solano,31.0,114.0,145.0,170.0,493.0,663.0,12.0,27.0,39.0,3.0,3.0,6.0,5.0,17.0,22.0,6.0,13.0,19.0,117.0,353.0,470.0,0.0,7.0,7.0,12.0,18.0,30.0,15.0,55.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,1397.0,3021.0,4418.0,65.0,149.0,214.0,11.0,24.0,35.0,12.0,36.0,48.0,15.0,17.0,32.0,27.0,72.0,99.0,0.0,0.0,0.0,1089.0,2251.0,3340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,976.0,1354.0,2330.0,0.0,0.0,0.0,3728.0,7382.0,11110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,976.0,1354.0,2330.0,0.0,0.0,0.0,976.0,1354.0,2330.0,2008,JUL,3.0,2008-07-01
Sonoma,77.0,196.0,273.0,55.0,157.0,212.0,2.0,7.0,9.0,17.0,41.0,58.0,2.0,11.0,13.0,1.0,9.0,10.0,7.0,27.0,34.0,1.0,7.0,8.0,9.0,19.0,28.0,12.0,27.0,39.0,4.0,9.0,13.0,0.0,0.0,0.0,91.0,283.0,374.0,9.0,24.0,33.0,2.0,8.0,10.0,0.0,1.0,1.0,3.0,6.0,9.0,4.0,9.0,13.0,0.0,0.0,0.0,1011.0,3418.0,4429.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,930.0,1766.0,2696.0,2173.0,5844.0,8017.0,14.0,39.0,53.0,1.0,6.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,117.0,167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,760.0,1503.0,2263.0,825.0,1676.0,2501.0,2008,JUL,3.0,2008-07-01
Stanislaus,44.0,119.0,163.0,255.0,528.0,783.0,8.0,52.0,60.0,117.0,168.0,285.0,1.0,10.0,11.0,0.0,4.0,4.0,19.0,59.0,78.0,2.0,3.0,5.0,44.0,80.0,124.0,18.0,51.0,69.0,45.0,95.0,140.0,1.0,6.0,7.0,442.0,948.0,1390.0,33.0,56.0,89.0,13.0,9.0,22.0,1.0,9.0,10.0,12.0,19.0,31.0,7.0,19.0,26.0,0.0,0.0,0.0,3172.0,7349.0,10521.0,12.0,15.0,27.0,1.0,5.0,6.0,7.0,19.0,26.0,1.0,5.0,6.0,18.0,23.0,41.0,2551.0,4624.0,7175.0,6536.0,13691.0,20227.0,6.0,12.0,18.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,17.0,1.0,5.0,6.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,387.0,1001.0,1388.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,4.0,4.0,8.0,2503.0,4482.0,6985.0,2908.0,5523.0,8431.0,2008,JUL,3.0,2008-07-01
Sutter,2.0,16.0,18.0,73.0,153.0,226.0,56.0,117.0,173.0,2.0,0.0,2.0,1.0,1.0,2.0,3.0,1.0,4.0,2.0,3.0,5.0,0.0,1.0,1.0,3.0,11.0,14.0,2.0,5.0,7.0,4.0,13.0,17.0,0.0,1.0,1.0,27.0,58.0,85.0,3.0,5.0,8.0,2.0,0.0,2.0,1.0,2.0,3.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,396.0,1629.0,2025.0,10.0,80.0,90.0,3.0,1.0,4.0,0.0,4.0,4.0,1.0,2.0,3.0,98.0,260.0,358.0,17.0,35.0,52.0,630.0,2243.0,2873.0,1.0,4.0,5.0,14.0,15.0,29.0,13.0,14.0,27.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,485.0,540.0,10.0,76.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,200.0,258.0,13.0,30.0,43.0,152.0,810.0,962.0,2008,JUL,3.0,2008-07-01
Tehama,19.0,129.0,148.0,8.0,33.0,41.0,3.0,21.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,6.0,7.0,0.0,2.0,2.0,2.0,2.0,4.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,6.0,8.0,14.0,3.0,6.0,9.0,3.0,4.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,462.0,1419.0,1881.0,2.0,8.0,10.0,1.0,10.0,11.0,0.0,1.0,1.0,0.0,1.0,1.0,67.0,281.0,348.0,10.0,38.0,48.0,578.0,1934.0,2512.0,12.0,80.0,92.0,0.0,9.0,9.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,16.0,49.0,65.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,269.0,331.0,8.0,34.0,42.0,99.0,444.0,543.0,2008,JUL,3.0,2008-07-01
Trinity,4.0,29.0,33.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,329.0,433.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,364.0,472.0,1.0,12.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,13.0,2008,JUL,3.0,2008-07-01
Tulare,16.0,130.0,146.0,173.0,381.0,554.0,1.0,9.0,10.0,0.0,4.0,4.0,0.0,7.0,7.0,0.0,3.0,3.0,6.0,78.0,84.0,0.0,0.0,0.0,124.0,170.0,294.0,0.0,5.0,5.0,9.0,20.0,29.0,33.0,85.0,118.0,140.0,494.0,634.0,4.0,15.0,19.0,1.0,5.0,6.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,7.0,9.0,1.0,1.0,2.0,6735.0,15741.0,22476.0,126.0,146.0,272.0,80.0,150.0,230.0,353.0,584.0,937.0,3.0,2.0,5.0,748.0,1259.0,2007.0,2.0,15.0,17.0,8380.0,18917.0,27297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5740.0,12300.0,18040.0,91.0,81.0,172.0,53.0,110.0,163.0,276.0,411.0,687.0,0.0,0.0,0.0,501.0,744.0,1245.0,1.0,0.0,1.0,6662.0,13646.0,20308.0,2008,JUL,3.0,2008-07-01
Tuolumne,8.0,22.0,30.0,4.0,6.0,10.0,3.0,3.0,6.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,15.0,2.0,6.0,8.0,2.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,411.0,1050.0,1461.0,1.0,5.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,11.0,16.0,5.0,9.0,14.0,438.0,1123.0,1561.0,1.0,3.0,4.0,2.0,1.0,3.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,65.0,82.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,14.0,4.0,8.0,12.0,29.0,89.0,118.0,2008,JUL,3.0,2008-07-01
Ventura,22.0,95.0,117.0,53.0,265.0,318.0,4.0,9.0,13.0,1.0,4.0,5.0,2.0,16.0,18.0,3.0,11.0,14.0,29.0,139.0,168.0,3.0,9.0,12.0,0.0,5.0,5.0,11.0,30.0,41.0,0.0,42.0,42.0,0.0,0.0,0.0,152.0,462.0,614.0,35.0,41.0,76.0,10.0,19.0,29.0,1.0,7.0,8.0,9.0,10.0,19.0,15.0,5.0,20.0,0.0,0.0,0.0,923.0,3640.0,4563.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2601.0,7320.0,9921.0,0.0,0.0,0.0,3786.0,11823.0,15609.0,0.0,2.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,10.0,0.0,8.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,7.0,34.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2601.0,7320.0,9921.0,0.0,0.0,0.0,2610.0,7366.0,9976.0,2008,JUL,3.0,2008-07-01
Yolo,21.0,64.0,85.0,33.0,107.0,140.0,7.0,31.0,38.0,9.0,11.0,20.0,4.0,17.0,21.0,0.0,0.0,0.0,2.0,19.0,21.0,0.0,2.0,2.0,10.0,18.0,28.0,1.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,239.0,332.0,18.0,54.0,72.0,0.0,3.0,3.0,2.0,1.0,3.0,0.0,1.0,1.0,16.0,49.0,65.0,0.0,0.0,0.0,524.0,1566.0,2090.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,542.0,1186.0,1728.0,1231.0,3216.0,4447.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,542.0,1186.0,1728.0,542.0,1186.0,1728.0,2008,JUL,3.0,2008-07-01
Yuba,10.0,70.0,80.0,83.0,317.0,400.0,38.0,178.0,216.0,7.0,11.0,18.0,0.0,3.0,3.0,0.0,5.0,5.0,3.0,5.0,8.0,0.0,2.0,2.0,24.0,86.0,110.0,1.0,3.0,4.0,10.0,24.0,34.0,0.0,0.0,0.0,31.0,120.0,151.0,6.0,17.0,23.0,2.0,5.0,7.0,1.0,7.0,8.0,1.0,2.0,3.0,1.0,3.0,4.0,1.0,0.0,1.0,480.0,1978.0,2458.0,3.0,16.0,19.0,0.0,7.0,7.0,2.0,8.0,10.0,0.0,5.0,5.0,102.0,447.0,549.0,13.0,96.0,109.0,730.0,3081.0,3811.0,2.0,4.0,6.0,7.0,31.0,38.0,4.0,15.0,19.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,11.0,14.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,3.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,124.0,147.0,1.0,2.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,78.0,382.0,460.0,13.0,86.0,99.0,126.0,638.0,764.0,2008,JUL,3.0,2008-07-01
