county,am_indian_alaskan_nat_pa,am_indian_alaskan_nat_na,am_indian_alaskan_nat_tot,tot_asian_pa,tot_asian_na,tot_asian_tot,asian_indian_pa,asian_indian_na,asian_indian_tot,cambodian_pa,cambodian_na,cambodian_tot,chinese_pa,chinese_na,chinese_tot,japanese_pa,japanese_na,japanese_tot,filipino_pa,filipino_na,filipino_tot,korean_pa,korean_na,korean_tot,laotian_pa,laotian_na,laotian_tot,vietnamese_pa,vietnamese_na,vietnamese_tot,other_asian_pa,other_asian_na,other_asian_tot,more_than_one_asian_pa,more_than_one_asian_na,more_than_one_asian_tot,black_pa,black_na,black_tot,tot_hawaiian_or_other_pa,tot_hawaiian_or_other_na,tot_hawaiian_or_other_tot,hawaiian_pa,hawaiian_na,hawaiian_tot,guamanian_pa,guamanian_na,guamanian_tot,samoan_pa,samoan_na,samoan_tot,other_pac_island_pa,other_pac_island_na,other_pac_island_tot,more_than_one_hawaiian_pac_island_pa,more_than_one_hawaiian_pac_island_na,more_than_one_hawaiian_pac_island_tot,white_pa,white_na,white_tot,two_races_am_indian_alaska_nat_white_pa,two_races_am_indian_alaska_nat_white_na,two_races_am_indian_alaska_nat_white_tot,two_races_asian_white_pa,two_races_asian_white_na,two_races_asian_white_tot,two_races_black_white_pa,two_races_black_white_na,two_races_black_white_tot,two_races_am_indian_alaska_nat_black_pa,two_races_am_indian_alaska_nat_black_na,two_races_am_indian_alaska_nat_black_tot,reported_races_not_incl_pa,reported_races_not_incl_na,reported_races_not_incl_tot,nonreporting_worker_undecided_pa,nonreporting_worker_undecided_na,nonreporting_worker_undecided_tot,total_pa,total_na,total_tot,hispanic_am_indian_alaska_nat_pa,hispanic_am_indian_alaska_nat_na,hispanic_am_indian_alaska_nat_tot,hispanic_tot_asian_pa,hispanic_tot_asian_na,hispanic_tot_asian_tot,hispanic_asian_indian_pa,hispanic_asian_indian_na,hispanic_asian_indian_tot,hispanic_cambodian_pa,hispanic_cambodian_na,hispanic_cambodian_tot,hispanic_chinese_pa,hispanic_chinese_na,hispanic_chinese_tot,hispanic_japanese_pa,hispanic_japanese_na,hispanic_japanese_tot,hispanic_filipino_pa,hispanic_filipino_na,hispanic_filipino_tot,hispanic_korean_pa,hispanic_korean_na,hispanic_korean_tot,hispanic_laotian_pa,hispanic_laotian_na,hispanic_laotian_tot,hispanic_vietnamese_pa,hispanic_vietnamese_na,hispanic_vietnamese_tot,hispanic_other_asian_pa,hispanic_other_asian_na,hispanic_other_asian_tot,hispanic_more_than_one_asian_pa,hispanic_more_than_one_asian_na,hispanic_more_than_one_asian_tot,hispanic_black_pa,hispanic_black_na,hispanic_black_tot,hispanic_tot_hawaiian_other_pac_island_pa,hispanic_tot_hawaiian_other_pac_island_na,hispanic_tot_hawaiian_other_pac_island_tot,hispanic_hawaiian_pa,hispanic_hawaiian_na,hispanic_hawaiian_tot,hispanic_guamanian_pa,hispanic_guamanian_na,hispanic_guamanian_tot,hispanic_samoan_pa,hispanic_samoan_na,hispanic_samoan_tot,hispanic_other_pac_island_pa,hispanic_other_pac_island_na,hispanic_other_pac_island_tot,hispanic_more_than_one_hawaiian_pac_island_pa,hispanic_more_than_one_hawaiian_pac_island_na,hispanic_more_than_one_hawaiian_pac_island_tot,hispanic_white_pa,hispanic_white_na,hispanic_white_tot,hispanic_two_races_am_indian_alaska_nat_white_pa,hispanic_two_races_am_indian_alaska_nat_white_na,hispanic_two_races_am_indian_alaska_nat_white_tot,hispanic_two_races_asian_white_pa,hispanic_two_races_asian_white_na,hispanic_two_races_asian_white_tot,hispanic_two_races_black_white_pa,hispanic_two_races_black_white_na,hispanic_two_races_black_white_tot,hispanic_two_races_am_indian_alaska_nat_black_pa,hispanic_two_races_am_indian_alaska_nat_black_na,hispanic_two_races_am_indian_alaska_nat_black_tot,hispanic_reported_races_not_incl_pa,hispanic_reported_races_not_incl_na,hispanic_reported_races_not_incl_tot,hispanic_nonreporting_worker_undecided_pa,hispanic_nonreporting_worker_undecided_na,hispanic_nonreporting_worker_undecided_tot,hispanic_tot_pa,hispanic_tot_na,hispanic_tot_tot,year,month,quarter,fulldate
Shasta,81,425.0,506,28,281.0,309,0,12.0,12,0,5.0,5,1,3.0,4,2,5.0,7,2,29.0,31,0,6.0,6,12,122.0,134,1,8.0,9,10,72.0,82,0,19.0,19,31,193.0,224,8,17.0,25,6,8.0,14,0,6.0,6,2,3.0,5,0,0.0,0,0,0.0,0,1202,9537.0,10739,45,258.0,303,4,34.0,38,8,34.0,42,0,11.0,11,47,326.0,373,56,477.0,533,1510,11593,13103,8,31.0,39,1,6.0,7,0,1.0,1,0,0.0,0,0,0.0,0,1,1.0,2,0,3.0,3,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,1,0,0.0,0,0,7.0,7,2,1.0,3,1,0.0,1,0,1.0,1,1,0.0,1,0,0.0,0,0,0.0,0,66,296.0,362,11,20.0,31,0,5.0,5,0,1.0,1,0,2.0,2,37,260.0,297,35,209.0,244,160,838,998,2015,JUL,3.0,2015-07-01
Sierra,0,2.0,2,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,146.0,153,0,2.0,2,0,0.0,0,0,0.0,0,0,0.0,0,0,2.0,2,0,13.0,13,7,165,172,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2.0,2,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2.0,2,0,11.0,11,0,15,15,2015,JUL,3.0,2015-07-01
Siskiyou,32,212.0,244,9,51.0,60,0,4.0,4,1,4.0,5,0,1.0,1,0,1.0,1,1,4.0,5,0,3.0,3,4,27.0,31,1,0.0,1,2,6.0,8,0,1.0,1,12,58.0,70,1,7.0,8,0,4.0,4,0,0.0,0,1,3.0,4,0,0.0,0,0,0.0,0,326,2130.0,2456,13,100.0,113,1,7.0,8,2,9.0,11,1,1.0,2,18,116.0,134,15,125.0,140,430,2816,3246,8,32.0,40,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2.0,2,0,1.0,1,0,0.0,0,0,0.0,0,0,1.0,1,0,0.0,0,0,0.0,0,10,66.0,76,0,7.0,7,0,0.0,0,0,0.0,0,0,0.0,0,17,92.0,109,11,40.0,51,46,240,286,2015,JUL,3.0,2015-07-01
Solano,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,2015,JUL,3.0,2015-07-01
Sonoma,94,444.0,538,22,418.0,440,0,41.0,41,6,61.0,67,2,38.0,40,0,25.0,25,6,100.0,106,0,16.0,16,5,57.0,62,3,78.0,81,0,2.0,2,0,0.0,0,72,607.0,679,21,147.0,168,7,43.0,50,0,6.0,6,3,11.0,14,11,87.0,98,0,0.0,0,845,11285.0,12130,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,763,5404.0,6167,1817,18305,20122,23,88.0,111,1,18.0,19,0,0.0,0,1,0.0,1,0,0.0,0,0,2.0,2,0,13.0,13,0,0.0,0,0,3.0,3,0,0.0,0,0,0.0,0,0,0.0,0,4,19.0,23,2,25.0,27,2,13.0,15,0,1.0,1,0,2.0,2,0,9.0,9,0,0.0,0,60,362.0,422,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,746,5278.0,6024,836,5790,6626,2015,JUL,3.0,2015-07-01
Stanislaus,33,230.0,263,205,1346.0,1551,22,159.0,181,60,359.0,419,2,35.0,37,1,12.0,13,26,165.0,191,2,9.0,11,23,187.0,210,11,104.0,115,55,254.0,309,3,62.0,65,408,2200.0,2608,37,182.0,219,16,59.0,75,3,22.0,25,12,63.0,75,5,35.0,40,1,3.0,4,3391,22476.0,25867,52,296.0,348,32,142.0,174,33,154.0,187,1,11.0,12,1015,5741.0,6756,975,4560.0,5535,6182,37338,43520,15,96.0,111,9,51.0,60,1,2.0,3,0,1.0,1,0,1.0,1,0,5.0,5,6,30.0,36,0,1.0,1,0,2.0,2,0,0.0,0,1,6.0,7,1,3.0,4,13,102.0,115,8,27.0,35,3,14.0,17,2,6.0,8,0,3.0,3,3,2.0,5,0,2.0,2,1298,6757.0,8055,14,61.0,75,4,21.0,25,4,27.0,31,0,3.0,3,951,5352.0,6303,875,3794.0,4669,3191,16291,19482,2015,JUL,3.0,2015-07-01
Sutter,8,74.0,82,59,280.0,339,32,142.0,174,0,4.0,4,0,4.0,4,0,4.0,4,3,21.0,24,0,2.0,2,0,15.0,15,0,8.0,8,21,62.0,83,3,18.0,21,28,196.0,224,2,18.0,20,0,3.0,3,2,11.0,13,0,2.0,2,0,2.0,2,0,0.0,0,384,2918.0,3302,19,95.0,114,2,31.0,33,6,19.0,25,0,4.0,4,109,784.0,893,135,530.0,665,752,4949,5701,4,27.0,31,7,18.0,25,5,8.0,13,0,0.0,0,0,1.0,1,0,2.0,2,2,1.0,3,0,0.0,0,0,2.0,2,0,1.0,1,0,2.0,2,0,1.0,1,2,8.0,10,0,3.0,3,0,1.0,1,0,1.0,1,0,0.0,0,0,1.0,1,0,0.0,0,59,386.0,445,13,18.0,31,0,4.0,4,1,2.0,3,0,0.0,0,100,740.0,840,133,487.0,620,319,1693,2012,2015,JUL,3.0,2015-07-01
Tehama,24,119.0,143,5,33.0,38,1,5.0,6,0,0.0,0,0,2.0,2,0,1.0,1,2,3.0,5,0,1.0,1,1,16.0,17,0,1.0,1,1,3.0,4,0,1.0,1,8,37.0,45,0,6.0,6,0,4.0,4,0,2.0,2,0,0.0,0,0,0.0,0,0,0.0,0,440,3116.0,3556,7,67.0,74,1,9.0,10,2,11.0,13,0,0.0,0,48,281.0,329,90,507.0,597,625,4186,4811,8,32.0,40,0,3.0,3,0,3.0,3,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,26,106.0,132,0,4.0,4,1,0.0,1,1,0.0,1,0,0.0,0,45,257.0,302,79,401.0,480,160,804,964,2015,JUL,3.0,2015-07-01
Trinity,3,39.0,42,1,15.0,16,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2.0,2,0,1.0,1,0,3.0,3,0,0.0,0,1,8.0,9,0,1.0,1,0,5.0,5,0,1.0,1,0,1.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,60,788.0,848,3,50.0,53,0,5.0,5,0,5.0,5,0,0.0,0,4,24.0,28,1,30.0,31,72,962,1034,0,2.0,2,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,25.0,26,0,2.0,2,0,1.0,1,0,0.0,0,0,0.0,0,2,17.0,19,0,7.0,7,3,54,57,2015,JUL,3.0,2015-07-01
Tulare,16,169.0,185,22,289.0,311,0,23.0,23,0,7.0,7,0,15.0,15,0,7.0,7,9,114.0,123,0,2.0,2,5,71.0,76,1,12.0,13,0,20.0,20,7,18.0,25,83,738.0,821,10,92.0,102,0,8.0,8,0,1.0,1,1,2.0,3,9,81.0,90,0,0.0,0,7604,39010.0,46614,231,472.0,703,100,409.0,509,236,816.0,1052,2,3.0,5,497,1900.0,2397,0,0.0,0,8801,43898,52699,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6527,29981.0,36508,175,303.0,478,64,234.0,298,158,639.0,797,0,0.0,0,360,1250.0,1610,0,0.0,0,7284,32407,39691,2015,JUL,3.0,2015-07-01
Tuolumne,7,56.0,63,2,24.0,26,0,2.0,2,0,2.0,2,0,5.0,5,0,4.0,4,0,6.0,6,0,0.0,0,0,2.0,2,0,1.0,1,2,2.0,4,0,0.0,0,4,9.0,13,1,5.0,6,1,5.0,6,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,290,2471.0,2761,10,61.0,71,1,10.0,11,1,7.0,8,1,1.0,2,19,85.0,104,8,79.0,87,344,2808,3152,2,10.0,12,0,3.0,3,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,1,0,0.0,0,0,2.0,2,0,0.0,0,0,0.0,0,0,0.0,0,0,2.0,2,0,1.0,1,0,1.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,24,128.0,152,3,6.0,9,1,1.0,2,0,2.0,2,1,0.0,1,16,64.0,80,5,36.0,41,52,253,305,2015,JUL,3.0,2015-07-01
Ventura,16,189.0,205,36,658.0,694,5,49.0,54,0,7.0,7,2,48.0,50,1,31.0,32,21,406.0,427,1,26.0,27,0,7.0,7,6,84.0,90,0,0.0,0,0,0.0,0,99,954.0,1053,25,239.0,264,7,55.0,62,1,11.0,12,3,35.0,38,14,138.0,152,0,0.0,0,807,12543.0,13350,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2257,19331.0,21588,0,0.0,0,3240,33914,37154,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2257,19331.0,21588,0,0.0,0,2257,19331,21588,2015,JUL,3.0,2015-07-01
Yolo,19,168.0,187,44,591.0,635,5,118.0,123,1,32.0,33,2,76.0,78,2,7.0,9,10,78.0,88,1,20.0,21,1,36.0,37,3,43.0,46,19,181.0,200,0,0.0,0,105,656.0,761,42,557.0,599,2,16.0,18,0,2.0,2,2,4.0,6,38,535.0,573,0,0.0,0,852,7140.0,7992,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1062,9112,10174,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,419,3354.0,3773,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,419,3354,3773,2015,JUL,3.0,2015-07-01
Yuba,18,143.0,161,47,298.0,345,1,16.0,17,2,26.0,28,0,5.0,5,0,6.0,6,2,18.0,20,0,4.0,4,29,110.0,139,0,6.0,6,12,87.0,99,1,20.0,21,33,248.0,281,5,26.0,31,1,2.0,3,3,16.0,19,1,7.0,8,0,1.0,1,0,0.0,0,540,3589.0,4129,15,126.0,141,4,21.0,25,17,31.0,48,2,3.0,5,131,571.0,702,74,358.0,432,886,5414,6300,8,27.0,35,3,9.0,12,1,3.0,4,0,1.0,1,0,0.0,0,0,1.0,1,1,2.0,3,0,0.0,0,0,0.0,0,0,0.0,0,1,2.0,3,0,0.0,0,2,10.0,12,2,4.0,6,1,0.0,1,1,2.0,3,0,1.0,1,0,1.0,1,0,0.0,0,43,258.0,301,1,9.0,10,1,1.0,2,2,1.0,3,0,0.0,0,123,528.0,651,58,289.0,347,243,1136,1379,2015,JUL,3.0,2015-07-01
