<<<<<<< HEAD
The Sort & Filter Function allows for filtering data ,,,,,,,
Data Sources:,,,,DFA 256,"US Census Bureau ACS Estimates, DFA 256, MEDS",n/a,"US Census Bureau ACS Estimates, DFA 256, MEDS"
16 Kings,C-IV,2014.0,Annual Est.,23966.3333333,38859.0351458,n/a,0.61675060236
17 Lake,C-IV,2014.0,Annual Est.,11014.5,17435.21142,n/a,0.63176750397
18 Lassen,C-IV,2014.0,5-yr. Est.,3188.66666667,4056.23815027,2010-2014,0.786114263645
19 Los Angeles,LRS,2014.0,Annual Est.,1185610.16667,2032449.54471,n/a,0.58334051625
20 Madera,C-IV,2014.0,Annual Est.,28835.0833333,38902.7225579,n/a,0.741209906078
21 Marin,C-IV,2014.0,Annual Est.,10307.6666667,22695.6318747,n/a,0.454169627158
22 Mariposa,C-IV,2014.0,5-yr. Est.,2016.75,3171.7656,2010-2014,0.635844590786
23 Mendocino,C-IV,2014.0,Annual Est.,13782.75,19834.10262,n/a,0.694914222441
24 Merced,C-IV,2014.0,Annual Est.,57188.0833333,74498.9488995,n/a,0.767636110014
25 Modoc,C-IV,2014.0,5-yr. Est.,1005.08333333,2247.36784703,2010-2014,0.447226890188
26 Mono,C-IV,2014.0,5-yr. Est.,856.0,1714.07704,2010-2014,0.499394122915
27 Monterey,C-IV,2014.0,Annual Est.,50079.4166667,76819.0947,n/a,0.65190822927
28 Napa,C-IV,2014.0,Annual Est.,7300.75,13996.5831756,n/a,0.521609446277
29 Nevada,C-IV,2014.0,Annual Est.,7722.66666667,12648.7451,n/a,0.610574403938
30 Orange,CalWIN,2014.0,Annual Est.,258603.0,443857.489635,n/a,0.582626194306
31 Placer,CalWIN,2014.0,Annual Est.,18534.8333333,41238.667037,n/a,0.449452774909
32 Plumas,C-IV,2014.0,5-yr. Est.,1895.33333333,3602.33313676,2010-2014,0.526140493225
33 Riverside,C-IV,2014.0,Annual Est.,290271.916667,455320.184137,n/a,0.637511638578
34 Sacramento,CalWIN,2014.0,Annual Est.,217509.333333,295178.394858,n/a,0.736874165326
35 San Benito,C-IV,2014.0,5-yr. Est.,6198.16666667,8761.70829708,2010-2014,0.707415318624
36 San Bernardino,C-IV,2014.0,Annual Est.,391793.833333,458342.861038,n/a,0.854805139642
37 San Diego,CalWIN,2014.0,Annual Est.,283887.083333,548765.953056,n/a,0.517319053327
38 San Francisco,CalWIN,2014.0,Annual Est.,52291.8333333,100797.79189,n/a,0.518779552139
39 San Joaquin,C-IV,2014.0,Annual Est.,117660.583333,155948.402083,n/a,0.754484058584
40 San Luis Obispo,CalWIN,2014.0,Annual Est.,18107.1666667,45982.3013383,n/a,0.393785568353
41 San Mateo,CalWIN,2014.0,Annual Est.,32223.75,63838.6442794,n/a,0.504768708104
42 Santa Barbara,CalWIN,2014.0,Annual Est.,35297.0833333,83642.140157,n/a,0.422001197806
43 Santa Clara,CalWIN,2014.0,Annual Est.,113253.5,173716.07033,n/a,0.651946016191
44 Santa Cruz,CalWIN,2014.0,Annual Est.,24074.8333333,47670.4120893,n/a,0.505026750937
45 Shasta,C-IV,2014.0,Annual Est.,24531.75,29544.1326943,n/a,0.830342533791
46 Sierra,C-IV,2014.0,5-yr. Est.,300.5,535.083802726,2010-2014,0.561594274522
47 Siskiyou,C-IV,2014.0,5-yr. Est.,6946.75,11466.6072816,2010-2014,0.605824358451
48 Solano,CalWIN,2014.0,Annual Est.,43408.5,56428.9427127,n/a,0.769259495451
49 Sonoma,CalWIN,2014.0,Annual Est.,35227.0,69970.7608838,n/a,0.503453150359
50 Stanislaus,C-IV,2014.0,Annual Est.,92205.4166667,115984.89329,n/a,0.794977811773
51 Sutter,C-IV,2014.0,Annual Est.,12977.9166667,16038.08874,n/a,0.809198665152
52 Tehama,C-IV,2014.0,5-yr. Est.,10781.1666667,14124.951782,2010-2014,0.763271042131
53 Trinity,C-IV,2014.0,5-yr. Est.,1787.41666667,3023.15468062,2010-2014,0.591242214011
54 Tulare,CalWIN,2014.0,Annual Est.,126110.083333,139566.347383,n/a,0.903585181515
55 Tuolumne,C-IV,2014.0,5-yr. Est.,5502.25,9986.62194,2010-2014,0.550962080377
56 Ventura,CalWIN,2014.0,Annual Est.,74195.1666667,114149.93463,n/a,0.649979931285
57 Yolo,CalWIN,2014.0,Annual Est.,18623.9166667,50238.2450607,n/a,0.37071192762
58 Yuba,C-IV,2014.0,Annual Est.,13313.25,17375.6149,n/a,0.766
00 Statewide,n/a,2015.0,Annual Est.,4469489.33333,6409430.17984,n/a,0.697330164241
01 Alameda,CalWIN,2015.0,Annual Est.,120817.083333,189599.382475,n/a,0.637222979086
02 Alpine,C-IV,2015.0,5-yr. Est.,167.666666667,251.762353684,2011-2015,0.665971954159
03 Amador,C-IV,2015.0,5-yr. Est.,3396.58333333,4641.21526994,2011-2015,0.731830595175
04 Butte,C-IV,2015.0,Annual Est.,31978.1666667,53294.935691,n/a,0.600022614758
05 Calaveras,C-IV,2015.0,5-yr. Est.,5433.0,6513.43816614,2011-2015,0.834121682193
06 Colusa,C-IV,2015.0,5-yr. Est.,1548.0,3891.27939813,2011-2015,0.397812606502
07 Contra Costa,CalWIN,2015.0,Annual Est.,71780.4166667,129091.915114,n/a,0.556041147914
08 Del Norte,C-IV,2015.0,5-yr. Est.,5193.5,5724.01490251,2011-2015,0.907317693692
09 El Dorado,C-IV,2015.0,Annual Est.,13136.75,20083.8388832,n/a,0.654095567904
10 Fresno,CalWIN,2015.0,Annual Est.,228248.583333,261386.451468,n/a,0.873222701679
11 Glenn,C-IV,2015.0,5-yr. Est.,3606.83333333,6488.52258116,2011-2015,0.555878982961
12 Humboldt,C-IV,2015.0,Annual Est.,20982.6666667,31850.8618046,n/a,0.658778616271
13 Imperial,C-IV,2015.0,Annual Est.,43185.0,47595.4528319,n/a,0.90733457569
14 Inyo,C-IV,2015.0,5-yr. Est.,2081.16666667,2591.64347298,2011-2015,0.803029694618
15 Kern,C-IV,2015.0,Annual Est.,158932.0,207468.110462,n/a,0.766055080205
16 Kings,C-IV,2015.0,Annual Est.,24667.5,35958.1123693,n/a,0.686006533009
17 Lake,C-IV,2015.0,Annual Est.,12322.8333333,14762.3246435,n/a,0.834748837388
18 Lassen,C-IV,2015.0,5-yr. Est.,3188.91666667,3734.38445912,2011-2015,0.853933680792
19 Los Angeles,LRS,2015.0,Annual Est.,1177606.25,1776819.9017,n/a,0.662760614551
20 Madera,C-IV,2015.0,Annual Est.,29757.5,32412.6699815,n/a,0.918082343015
21 Marin,C-IV,2015.0,Annual Est.,10586.0,23708.4569124,n/a,0.446507338674
22 Mariposa,C-IV,2015.0,5-yr. Est.,2104.5,3054.69051512,2011-2015,0.688940496455
23 Mendocino,C-IV,2015.0,Annual Est.,13191.75,19173.6480779,n/a,0.688014609762
24 Merced,C-IV,2015.0,Annual Est.,58408.25,79373.2248558,n/a,0.735868425481
25 Modoc,C-IV,2015.0,5-yr. Est.,1000.0,2017.08681616,2011-2015,0.495764481722
26 Mono,C-IV,2015.0,5-yr. Est.,832.0,1202.93534982,2011-2015,0.69164149189
27 Monterey,C-IV,2015.0,Annual Est.,51644.8333333,67987.3326427,n/a,0.759624349506
28 Napa,C-IV,2015.0,Annual Est.,7501.5,19657.1565494,n/a,0.381616739998
29 Nevada,C-IV,2015.0,Annual Est.,7736.58333333,18076.1028522,n/a,0.428000625831
30 Orange,CalWIN,2015.0,Annual Est.,256994.916667,420793.169967,n/a,0.610739277652
31 Placer,CalWIN,2015.0,Annual Est.,18227.4166667,38477.5160816,n/a,0.473716043105
32 Plumas,C-IV,2015.0,5-yr. Est.,2050.25,3447.572362,2011-2015,0.594693826472
33 Riverside,C-IV,2015.0,Annual Est.,294433.166667,423742.190648,n/a,0.694840337273
34 Sacramento,CalWIN,2015.0,Annual Est.,219942.75,264162.852694,n/a,0.832602872648
35 San Benito,C-IV,2015.0,5-yr. Est.,6089.33333333,7772.21144198,2011-2015,0.783474996633
36 San Bernardino,C-IV,2015.0,Annual Est.,401294.333333,433056.803175,n/a,0.926655187936
37 San Diego,CalWIN,2015.0,Annual Est.,291172.5,508224.43483,n/a,0.572921095574
38 San Francisco,CalWIN,2015.0,Annual Est.,52042.25,102650.873581,n/a,0.506983021033
39 San Joaquin,C-IV,2015.0,Annual Est.,121333.583333,131235.169862,n/a,0.924550815616
40 San Luis Obispo,CalWIN,2015.0,Annual Est.,18597.8333333,45501.5276271,n/a,0.408729866956
41 San Mateo,CalWIN,2015.0,Annual Est.,31802.5833333,71863.8390266,n/a,0.442539443538
42 Santa Barbara,CalWIN,2015.0,Annual Est.,37310.0833333,73516.8546892,n/a,0.507503802918
43 Santa Clara,CalWIN,2015.0,Annual Est.,110775.166667,160882.030417,n/a,0.688549034219
44 Santa Cruz,CalWIN,2015.0,Annual Est.,26006.4166667,44874.5165104,n/a,0.579536420424
45 Shasta,C-IV,2015.0,Annual Est.,25061.8333333,36163.9170925,n/a,0.693006602941
46 Sierra,C-IV,2015.0,5-yr. Est.,312.5,517.509346044,2011-2015,0.603853828706
47 Siskiyou,C-IV,2015.0,5-yr. Est.,7053.08333333,11426.9597505,2011-2015,0.617231834829
48 Solano,CalWIN,2015.0,Annual Est.,43943.4166667,65104.9913938,n/a,0.674962329706
49 Sonoma,CalWIN,2015.0,Annual Est.,35963.6666667,58010.0909808,n/a,0.619955357053
50 Stanislaus,C-IV,2015.0,Annual Est.,92177.9166667,105439.647077,n/a,0.874224442342
51 Sutter,C-IV,2015.0,Annual Est.,13172.4166667,22251.1858904,n/a,0.591987174596
52 Tehama,C-IV,2015.0,5-yr. Est.,10420.5833333,14981.7999138,2011-2015,0.695549492937
53 Trinity,C-IV,2015.0,5-yr. Est.,1832.25,3244.67501677,2011-2015,0.564694458006
54 Tulare,CalWIN,2015.0,Annual Est.,124775.916667,136612.711474,n/a,0.913355099394
55 Tuolumne,C-IV,2015.0,5-yr. Est.,5586.16666667,9026.37502283,2011-2015,0.618871546168
56 Ventura,CalWIN,2015.0,Annual Est.,75753.3333333,91148.7715603,n/a,0.831095494065
57 Yolo,CalWIN,2015.0,Annual Est.,20737.0833333,40868.0969332,n/a,0.507414949299
58 Yuba,C-IV,2015.0,Annual Est.,13590.75,18760.6912254,n/a,0.724426932713
>>>>>>> eday/10-16
