The Sort & Filter Function allows for filtering data ,,,,,,,,
Data Sources:,,,,,,MEDS (1st month of Qtr.),MEDS (1st month of Qtr.),MEDS (1st month of Qtr.)
08 Del Norte,C-IV,January,2015,2015,2015,0.430757194,4955,0.961389212
09 El Dorado,C-IV,January,2015,2015,2015,0.335674726,12425,0.906471146
10 Fresno,CalWIN,January,2015,2015,2015,0.480588265,222311,0.928570832
11 Glenn,C-IV,January,2015,2015,2015,0.31887931,3699,0.960779221
12 Humboldt,C-IV,January,2015,2015,2015,0.387391624,18945,0.917166925
13 Imperial,C-IV,January,2015,2015,2015,0.462521111,40805,0.949726522
14 Inyo,C-IV,January,2015,2015,2015,0.339441536,1945,0.934197887
15 Kern,C-IV,January,2015,2015,2015,0.398490255,146173,0.939916536
16 Kings,C-IV,January,2015,2015,2015,0.429750096,23439,0.950178369
17 Lake,C-IV,January,2015,2015,2015,0.383409053,11393,0.953628526
18 Lassen,C-IV,January,2015,2015,2015,0.400635089,3028,0.937171154
19 Los Angeles,LRS,January,2015,2015,2015,0.279716882,1034621,0.857156231
20 Madera,C-IV,January,2015,2015,2015,0.42011219,28684,0.964135659
21 Marin,C-IV,January,2015,2015,2015,0.240702988,10272,0.946989951
22 Mariposa,C-IV,January,2015,2015,2015,0.428031893,2040,0.96135721
23 Mendocino,C-IV,January,2015,2015,2015,0.327162059,12900,0.930131949
24 Merced,C-IV,January,2015,2015,2015,0.430357223,57321,0.966529525
25 Modoc,C-IV,January,2015,2015,2015,0.315176322,1001,0.961575408
26 Mono,C-IV,January,2015,2015,2015,0.216562322,761,0.878752887
27 Monterey,C-IV,January,2015,2015,2015,0.317808812,52864,0.961705689
28 Napa,C-IV,January,2015,2015,2015,0.235894973,7367,0.938590903
29 Nevada,C-IV,January,2015,2015,2015,0.310375369,7359,0.921603006
30 Orange,CalWIN,January,2015,2015,2015,0.273610275,235947,0.921430412
31 Placer,CalWIN,January,2015,2015,2015,0.258301384,15900,0.865824439
32 Plumas,C-IV,January,2015,2015,2015,0.329147506,1861,0.900338655
33 Riverside,C-IV,January,2015,2015,2015,0.343522352,266528,0.892003601
34 Sacramento,CalWIN,January,2015,2015,2015,0.386276927,204619,0.922147512
35 San Benito,C-IV,January,2015,2015,2015,0.342253204,6088,0.950062422
36 San Bernardino,C-IV,January,2015,2015,2015,0.436727975,359214,0.900317304
37 San Diego,CalWIN,January,2015,2015,2015,0.316658864,263109,0.890807828
38 San Francisco,CalWIN,January,2015,2015,2015,0.203095847,45935,0.872376792
39 San Joaquin,C-IV,January,2015,2015,2015,0.413126826,116912,0.948176023
40 San Luis Obispo,CalWIN,January,2015,2015,2015,0.290284478,17449,0.924842317
41 San Mateo,CalWIN,January,2015,2015,2015,0.197561349,29683,0.911500077
42 Santa Barbara,CalWIN,January,2015,2015,2015,0.27837505,36846,0.947441502
43 Santa Clara,CalWIN,January,2015,2015,2015,0.248679349,105872,0.924743205
44 Santa Cruz,CalWIN,January,2015,2015,2015,0.316467196,24036,0.929107074
45 Shasta,C-IV,January,2015,2015,2015,0.372320532,24091,0.938890838
46 Sierra,C-IV,January,2015,2015,2015,0.377267231,312,0.917647059
47 Siskiyou,C-IV,January,2015,2015,2015,0.402924115,6807,0.95389574
48 Solano,CalWIN,January,2015,2015,2015,0.350970898,41463,0.923987164
49 Sonoma,CalWIN,January,2015,2015,2015,0.281062679,34510,0.926219169
50 Stanislaus,C-IV,January,2015,2015,2015,0.398277656,89213,0.934177321
51 Sutter,C-IV,January,2015,2015,2015,0.315626104,12507,0.951754052
52 Tehama,C-IV,January,2015,2015,2015,0.372819957,9983,0.954945475
53 Trinity,C-IV,January,2015,2015,2015,0.360041195,1748,0.925847458
54 Tulare,CalWIN,January,2015,2015,2015,0.494623213,120004,0.950142913
55 Tuolumne,C-IV,January,2015,2015,2015,0.371175353,5277,0.939135077
56 Ventura,CalWIN,January,2015,2015,2015,0.312807681,69006,0.893212178
57 Yolo,CalWIN,January,2015,2015,2015,0.341548469,18903,0.917042643
58 Yuba,C-IV,January,2015,2015,2015,0.422543601,12768,0.949858652
00 Statewide,n/a,April,2015,2015,2015,0.32076661,4128954,0.908186372
01 Alameda,CalWIN,April,2015,2015,2015,0.2639655,114707,0.911755121
02 Alpine,C-IV,April,2015,2015,2015,0.428571429,156,0.928571429
03 Amador,C-IV,April,2015,2015,2015,0.400224495,3209,0.912944523
04 Butte,C-IV,April,2015,2015,2015,0.375713003,30958,0.944878525
05 Calaveras,C-IV,April,2015,2015,2015,0.424548617,5126,0.922606192
06 Colusa,C-IV,April,2015,2015,2015,0.196812749,1729,0.961089494
07 Contra Costa,CalWIN,April,2015,2015,2015,0.251997193,67504,0.923447332
08 Del Norte,C-IV,April,2015,2015,2015,0.429760666,4956,0.961956522
09 El Dorado,C-IV,April,2015,2015,2015,0.332034849,12615,0.910961872
10 Fresno,CalWIN,April,2015,2015,2015,0.473710877,222520,0.932638144
11 Glenn,C-IV,April,2015,2015,2015,0.312621853,3688,0.960416667
12 Humboldt,C-IV,April,2015,2015,2015,0.385681156,19458,0.915541335
13 Imperial,C-IV,April,2015,2015,2015,0.453190864,41607,0.9566367
14 Inyo,C-IV,April,2015,2015,2015,0.35212766,1986,0.939007092
15 Kern,C-IV,April,2015,2015,2015,0.396816772,151909,0.945895964
16 Kings,C-IV,April,2015,2015,2015,0.426308945,23930,0.953538412
17 Lake,C-IV,April,2015,2015,2015,0.380208504,11634,0.953372122
18 Lassen,C-IV,April,2015,2015,2015,0.40397351,3111,0.938744719
19 Los Angeles,LRS,April,2015,2015,2015,0.276288497,1038448,0.866126141
20 Madera,C-IV,April,2015,2015,2015,0.4195498,29225,0.966914806
21 Marin,C-IV,April,2015,2015,2015,0.236206069,10330,0.944068726
22 Mariposa,C-IV,April,2015,2015,2015,0.426606446,2078,0.960702728
23 Mendocino,C-IV,April,2015,2015,2015,0.319045734,12892,0.936510243
24 Merced,C-IV,April,2015,2015,2015,0.426294821,58208,0.968309683
25 Modoc,C-IV,April,2015,2015,2015,0.309265572,998,0.966118103
26 Mono,C-IV,April,2015,2015,2015,0.209562842,767,0.865688488
27 Monterey,C-IV,April,2015,2015,2015,0.315118703,54421,0.963971305
28 Napa,C-IV,April,2015,2015,2015,0.230360142,7407,0.941049422
29 Nevada,C-IV,April,2015,2015,2015,0.305958528,7466,0.931154901
30 Orange,CalWIN,April,2015,2015,2015,0.269659848,236640,0.920874956
31 Placer,CalWIN,April,2015,2015,2015,0.25382761,15899,0.875736712
32 Plumas,C-IV,April,2015,2015,2015,0.338679083,1964,0.900917431
33 Riverside,C-IV,April,2015,2015,2015,0.332907308,267248,0.898521002
34 Sacramento,CalWIN,April,2015,2015,2015,0.376422314,203288,0.922903709
35 San Benito,C-IV,April,2015,2015,2015,0.331607629,6085,0.949594257
36 San Bernardino,C-IV,April,2015,2015,2015,0.426168202,363530,0.907015504
37 San Diego,CalWIN,April,2015,2015,2015,0.3060432,263154,0.893261688
38 San Francisco,CalWIN,April,2015,2015,2015,0.203333377,46213,0.877523119
39 San Joaquin,C-IV,April,2015,2015,2015,0.407991194,118601,0.951266072
40 San Luis Obispo,CalWIN,April,2015,2015,2015,0.289270191,17769,0.930168036
41 San Mateo,CalWIN,April,2015,2015,2015,0.192241644,29442,0.915655906
42 Santa Barbara,CalWIN,April,2015,2015,2015,0.274125274,37042,0.9480689
43 Santa Clara,CalWIN,April,2015,2015,2015,0.240967752,105047,0.93394205
44 Santa Cruz,CalWIN,April,2015,2015,2015,0.317797596,24588,0.929251701
45 Shasta,C-IV,April,2015,2015,2015,0.370234205,24471,0.94489922
46 Sierra,C-IV,April,2015,2015,2015,0.354066986,296,0.891566265
47 Siskiyou,C-IV,April,2015,2015,2015,0.399304348,6888,0.958530476
48 Solano,CalWIN,April,2015,2015,2015,0.34258705,41205,0.923485511
49 Sonoma,CalWIN,April,2015,2015,2015,0.275886326,34512,0.926670784
50 Stanislaus,C-IV,April,2015,2015,2015,0.39023091,90109,0.941243445
51 Sutter,C-IV,April,2015,2015,2015,0.310423573,12642,0.956784984
52 Tehama,C-IV,April,2015,2015,2015,0.373442325,10279,0.963264924
53 Trinity,C-IV,April,2015,2015,2015,0.34607726,1738,0.934408602
54 Tulare,CalWIN,April,2015,2015,2015,0.484873882,119759,0.950913523
55 Tuolumne,C-IV,April,2015,2015,2015,0.374991426,5467,0.943888122
56 Ventura,CalWIN,April,2015,2015,2015,0.306894899,69779,0.90349855
57 Yolo,CalWIN,April,2015,2015,2015,0.335376716,19203,0.920477423
58 Yuba,C-IV,April,2015,2015,2015,0.421281952,13053,0.950899687
00 Statewide,n/a,July,2015,2015,2016,0.320272965,4166750,0.90867022
01 Alameda,CalWIN,July,2015,2015,2016,0.266631275,116019,0.907199324
02 Alpine,C-IV,July,2015,2015,2016,0.459459459,170,0.944444444
03 Amador,C-IV,July,2015,2015,2016,0.392180819,3210,0.907292256
04 Butte,C-IV,July,2015,2015,2016,0.375889077,31339,0.943008455
05 Calaveras,C-IV,July,2015,2015,2016,0.427253076,5139,0.923118376
06 Colusa,C-IV,July,2015,2015,2016,0.173619701,1544,0.963795256
07 Contra Costa,CalWIN,July,2015,2015,2016,0.255795886,68485,0.919829694
08 Del Norte,C-IV,July,2015,2015,2016,0.430554366,5025,0.962090752
09 El Dorado,C-IV,July,2015,2015,2016,0.331377605,12595,0.911954239
10 Fresno,CalWIN,July,2015,2015,2016,0.472763619,223959,0.935302003
11 Glenn,C-IV,July,2015,2015,2016,0.306548613,3670,0.963760504
12 Humboldt,C-IV,July,2015,2015,2016,0.38591732,19632,0.914860898
13 Imperial,C-IV,July,2015,2015,2016,0.462755339,42884,0.958537294
14 Inyo,C-IV,July,2015,2015,2016,0.349475524,1999,0.944260746
15 Kern,C-IV,July,2015,2015,2016,0.399941779,155249,0.943516284
16 Kings,C-IV,July,2015,2015,2016,0.428533484,24201,0.953245628
17 Lake,C-IV,July,2015,2015,2016,0.382938113,11837,0.956061707
18 Lassen,C-IV,July,2015,2015,2016,0.395473725,3093,0.935854766
19 Los Angeles,LRS,July,2015,2015,2016,0.272822186,1045776,0.872947279
20 Madera,C-IV,July,2015,2015,2016,0.419917983,29081,0.963170271
21 Marin,C-IV,July,2015,2015,2016,0.238240378,10474,0.942245412
22 Mariposa,C-IV,July,2015,2015,2016,0.431747351,2078,0.953648463
23 Mendocino,C-IV,July,2015,2015,2016,0.316348091,12876,0.936300175
24 Merced,C-IV,July,2015,2015,2016,0.422743724,58167,0.965715899
25 Modoc,C-IV,July,2015,2015,2016,0.296845426,941,0.954361055
26 Mono,C-IV,July,2015,2015,2016,0.204806117,750,0.860091743
27 Monterey,C-IV,July,2015,2015,2016,0.286257865,50179,0.960124754
28 Napa,C-IV,July,2015,2015,2016,0.222724157,7149,0.939421813
29 Nevada,C-IV,July,2015,2015,2016,0.301546706,7428,0.925607477
30 Orange,CalWIN,July,2015,2015,2016,0.27211101,240083,0.916322846
31 Placer,CalWIN,July,2015,2015,2016,0.254301921,16005,0.880120979
32 Plumas,C-IV,July,2015,2015,2016,0.31993844,1871,0.913574219
33 Riverside,C-IV,July,2015,2015,2016,0.336821521,272140,0.89403571
34 Sacramento,CalWIN,July,2015,2015,2016,0.381307741,206326,0.920473607
35 San Benito,C-IV,July,2015,2015,2016,0.320638553,5885,0.946750322
36 San Bernardino,C-IV,July,2015,2015,2016,0.430336567,368622,0.904762606
37 San Diego,CalWIN,July,2015,2015,2016,0.309299631,268057,0.890480857
38 San Francisco,CalWIN,July,2015,2015,2016,0.208564962,47460,0.876761929
39 San Joaquin,C-IV,July,2015,2015,2016,0.40448159,118666,0.950697004
40 San Luis Obispo,CalWIN,July,2015,2015,2016,0.28985296,17899,0.929383665
41 San Mateo,CalWIN,July,2015,2015,2016,0.192083188,29814,0.913251241
42 Santa Barbara,CalWIN,July,2015,2015,2016,0.261756844,35940,0.948835736
43 Santa Clara,CalWIN,July,2015,2015,2016,0.238718474,105224,0.937950706
44 Santa Cruz,CalWIN,July,2015,2015,2016,0.308594248,24187,0.927380085
45 Shasta,C-IV,July,2015,2015,2016,0.370846876,24645,0.942699767
46 Sierra,C-IV,July,2015,2015,2016,0.356886228,298,0.897590361
47 Siskiyou,C-IV,July,2015,2015,2016,0.392584515,6840,0.954241071
48 Solano,CalWIN,July,2015,2015,2016,0.346272676,41917,0.915078481
49 Sonoma,CalWIN,July,2015,2015,2016,0.278755042,34831,0.923409332
50 Stanislaus,C-IV,July,2015,2015,2016,0.385732783,89966,0.941786092
51 Sutter,C-IV,July,2015,2015,2016,0.30838005,12762,0.954882155
52 Tehama,C-IV,July,2015,2015,2016,0.383332124,10570,0.964504061
53 Trinity,C-IV,July,2015,2015,2016,0.349442379,1786,0.934100418
54 Tulare,CalWIN,July,2015,2015,2016,0.484547832,121167,0.95126949
55 Tuolumne,C-IV,July,2015,2015,2016,0.376343355,5533,0.943393009
56 Ventura,CalWIN,July,2015,2015,2016,0.307755912,70718,0.907455409
57 Yolo,CalWIN,July,2015,2015,2016,0.334010747,19394,0.91649733
58 Yuba,C-IV,July,2015,2015,2016,0.423595506,13195,0.946896304
00 Statewide,n/a,October,2015,2016,2016,0.314256774,4162671,0.910440801
01 Alameda,CalWIN,October,2015,2016,2016,0.259037848,114524,0.911256634
02 Alpine,C-IV,October,2015,2016,2016,0.421621622,156,0.962962963
03 Amador,C-IV,October,2015,2016,2016,0.386537295,3187,0.907718599
04 Butte,C-IV,October,2015,2016,2016,0.371351089,31358,0.940580101
05 Calaveras,C-IV,October,2015,2016,2016,0.415734956,5057,0.919621749
06 Colusa,C-IV,October,2015,2016,2016,0.150250417,1350,0.971922246
07 Contra Costa,CalWIN,October,2015,2016,2016,0.249859837,68186,0.924618618
08 Del Norte,C-IV,October,2015,2016,2016,0.427939212,5125,0.963526979
09 El Dorado,C-IV,October,2015,2016,2016,0.323821854,12506,0.915519766
10 Fresno,CalWIN,October,2015,2016,2016,0.465352099,223584,0.935537052
11 Glenn,C-IV,October,2015,2016,2016,0.296237854,3567,0.963793569
12 Humboldt,C-IV,October,2015,2016,2016,0.379425454,19891,0.911427786
13 Imperial,C-IV,October,2015,2016,2016,0.464357542,43638,0.957183593
14 Inyo,C-IV,October,2015,2016,2016,0.353062275,2058,0.947950253
15 Kern,C-IV,October,2015,2016,2016,0.396038032,157197,0.94469351
16 Kings,C-IV,October,2015,2016,2016,0.421520254,24006,0.955196562
17 Lake,C-IV,October,2015,2016,2016,0.418646875,13143,0.86461417
18 Lassen,C-IV,October,2015,2016,2016,0.386485476,3100,0.93401627
19 Los Angeles,LRS,October,2015,2016,2016,0.263981392,1030487,0.874006605
20 Madera,C-IV,October,2015,2016,2016,0.414327812,28964,0.961524417
21 Marin,C-IV,October,2015,2016,2016,0.233214518,10403,0.937629563
22 Mariposa,C-IV,October,2015,2016,2016,0.414412554,2007,0.947592068
23 Mendocino,C-IV,October,2015,2016,2016,0.31268144,12925,0.933887283
24 Merced,C-IV,October,2015,2016,2016,0.414365517,57487,0.966135592
25 Modoc,C-IV,October,2015,2016,2016,0.301969365,966,0.953603159
26 Mono,C-IV,October,2015,2016,2016,0.188786566,697,0.874529486
27 Monterey,C-IV,October,2015,2016,2016,0.275001407,48854,0.960615058
28 Napa,C-IV,October,2015,2016,2016,0.223548747,7209,0.940877056
29 Nevada,C-IV,October,2015,2016,2016,0.298361575,7448,0.927984052
30 Orange,CalWIN,October,2015,2016,2016,0.268724604,243174,0.921843429
31 Placer,CalWIN,October,2015,2016,2016,0.248839862,15926,0.880765402
32 Plumas,C-IV,October,2015,2016,2016,0.312762033,1865,0.894055609
33 Riverside,C-IV,October,2015,2016,2016,0.336669041,275502,0.892109021
34 Sacramento,CalWIN,October,2015,2016,2016,0.374851952,206672,0.924545605
35 San Benito,C-IV,October,2015,2016,2016,0.31476775,5821,0.945735175
36 San Bernardino,C-IV,October,2015,2016,2016,0.427280788,371072,0.905236914
37 San Diego,CalWIN,October,2015,2016,2016,0.303385157,270426,0.897608157
38 San Francisco,CalWIN,October,2015,2016,2016,0.208925936,48550,0.891169074
39 San Joaquin,C-IV,October,2015,2016,2016,0.396941505,117973,0.950981024
40 San Luis Obispo,CalWIN,October,2015,2016,2016,0.28865154,18026,0.933747734
41 San Mateo,CalWIN,October,2015,2016,2016,0.188082779,29510,0.916601957
42 Santa Barbara,CalWIN,October,2015,2016,2016,0.261221074,36834,0.9532362
43 Santa Clara,CalWIN,October,2015,2016,2016,0.23338328,104355,0.940787754
44 Santa Cruz,CalWIN,October,2015,2016,2016,0.303593229,24122,0.926237377
45 Shasta,C-IV,October,2015,2016,2016,0.368956781,24467,0.942161808
46 Sierra,C-IV,October,2015,2016,2016,0.338498212,284,0.8875
47 Siskiyou,C-IV,October,2015,2016,2016,0.383375174,6872,0.947731347
48 Solano,CalWIN,October,2015,2016,2016,0.338259814,41792,0.917940608
49 Sonoma,CalWIN,October,2015,2016,2016,0.268727958,34061,0.920617331
50 Stanislaus,C-IV,October,2015,2016,2016,0.373188923,88863,0.942793486
51 Sutter,C-IV,October,2015,2016,2016,0.305587585,12721,0.954313578
52 Tehama,C-IV,October,2015,2016,2016,0.372419993,10357,0.967491826
53 Trinity,C-IV,October,2015,2016,2016,0.354826104,1816,0.944849116
54 Tulare,CalWIN,October,2015,2016,2016,0.477624967,122037,0.95740825
55 Tuolumne,C-IV,October,2015,2016,2016,0.375167515,5599,0.938956901
56 Ventura,CalWIN,October,2015,2016,2016,0.306497247,71930,0.912041792
57 Yolo,CalWIN,October,2015,2016,2016,0.331503135,19562,0.912576973
58 Yuba,C-IV,October,2015,2016,2016,0.420454902,13402,0.94820999
00 Statewide,n/a,January,2016,2016,2016,0.304822667,4187085,0.925416318
01 Alameda,CalWIN,January,2016,2016,2016,0.245530709,112333,0.925617996
02 Alpine,C-IV,January,2016,2016,2016,0.409340659,149,0.955128205
03 Amador,C-IV,January,2016,2016,2016,0.375689959,3199,0.925368817
04 Butte,C-IV,January,2016,2016,2016,0.362376376,31218,0.946057337
05 Calaveras,C-IV,January,2016,2016,2016,0.399712207,5000,0.935453695
06 Colusa,C-IV,January,2016,2016,2016,0.157718844,1463,0.977941176
07 Contra Costa,CalWIN,January,2016,2016,2016,0.240129961,67848,0.933285647
08 Del Norte,C-IV,January,2016,2016,2016,0.429388222,5257,0.973879215
09 El Dorado,C-IV,January,2016,2016,2016,0.310597079,12313,0.930195664
10 Fresno,CalWIN,January,2016,2016,2016,0.461010256,227663,0.94534228
11 Glenn,C-IV,January,2016,2016,2016,0.291458903,3624,0.975242196
12 Humboldt,C-IV,January,2016,2016,2016,0.365771689,19917,0.91454679
13 Imperial,C-IV,January,2016,2016,2016,0.445911785,42511,0.965522724
14 Inyo,C-IV,January,2016,2016,2016,0.346133976,2010,0.954869359
15 Kern,C-IV,January,2016,2016,2016,0.400405538,161727,0.954423134
16 Kings,C-IV,January,2016,2016,2016,0.427736267,24730,0.962181931
17 Lake,C-IV,January,2016,2016,2016,0.383804131,12337,0.961274739
18 Lassen,C-IV,January,2016,2016,2016,0.376951673,3042,0.939759036
19 Los Angeles,LRS,January,2016,2016,2016,0.251640945,1046239,0.902501238
20 Madera,C-IV,January,2016,2016,2016,0.417049097,29535,0.970173767
21 Marin,C-IV,January,2016,2016,2016,0.219166721,10042,0.94888028
22 Mariposa,C-IV,January,2016,2016,2016,0.410912019,2041,0.955524345
23 Mendocino,C-IV,January,2016,2016,2016,0.299776549,12745,0.947724569
24 Merced,C-IV,January,2016,2016,2016,0.408469152,57693,0.973803697
25 Modoc,C-IV,January,2016,2016,2016,0.324922118,1043,0.957759412
26 Mono,C-IV,January,2016,2016,2016,0.19325961,734,0.907292954
27 Monterey,C-IV,January,2016,2016,2016,0.302319342,55215,0.968191622
28 Napa,C-IV,January,2016,2016,2016,0.221683043,7355,0.949522334
29 Nevada,C-IV,January,2016,2016,2016,0.284866128,7437,0.934883721
30 Orange,CalWIN,January,2016,2016,2016,0.261199058,241921,0.927131278
31 Placer,CalWIN,January,2016,2016,2016,0.241492766,16074,0.895786893
32 Plumas,C-IV,January,2016,2016,2016,0.327759197,2058,0.905809859
33 Riverside,C-IV,January,2016,2016,2016,0.324643242,272426,0.904018583
34 Sacramento,CalWIN,January,2016,2016,2016,0.364863167,206240,0.935723457
35 San Benito,C-IV,January,2016,2016,2016,0.310054248,5887,0.953978286
36 San Bernardino,C-IV,January,2016,2016,2016,0.421578668,372114,0.915995471
37 San Diego,CalWIN,January,2016,2016,2016,0.291785212,269110,0.909296715
38 San Francisco,CalWIN,January,2016,2016,2016,0.208436937,48788,0.898589163
39 San Joaquin,C-IV,January,2016,2016,2016,0.382961726,116006,0.960028468
40 San Luis Obispo,CalWIN,January,2016,2016,2016,0.282164775,17977,0.937082986
41 San Mateo,CalWIN,January,2016,2016,2016,0.180725059,29128,0.927702401
42 Santa Barbara,CalWIN,January,2016,2016,2016,0.272403939,39750,0.958316256
43 Santa Clara,CalWIN,January,2016,2016,2016,0.222619953,101870,0.948792936
44 Santa Cruz,CalWIN,January,2016,2016,2016,0.31547114,26027,0.936930775
45 Shasta,C-IV,January,2016,2016,2016,0.356771489,24086,0.95118869
46 Sierra,C-IV,January,2016,2016,2016,0.323843416,273,0.91
47 Siskiyou,C-IV,January,2016,2016,2016,0.377924776,6913,0.959738998
48 Solano,CalWIN,January,2016,2016,2016,0.326891895,41732,0.932683712
49 Sonoma,CalWIN,January,2016,2016,2016,0.256709015,33643,0.927826806
50 Stanislaus,C-IV,January,2016,2016,2016,0.365054082,88695,0.951703936
51 Sutter,C-IV,January,2016,2016,2016,0.303861693,12936,0.959359241
52 Tehama,C-IV,January,2016,2016,2016,0.358283824,10071,0.970044307
53 Trinity,C-IV,January,2016,2016,2016,0.350908373,1777,0.943706851
54 Tulare,CalWIN,January,2016,2016,2016,0.475170605,123733,0.962341046
55 Tuolumne,C-IV,January,2016,2016,2016,0.360448157,5437,0.949362668
56 Ventura,CalWIN,January,2016,2016,2016,0.298054861,72616,0.923961726
57 Yolo,CalWIN,January,2016,2016,2016,0.334821281,20252,0.922600337
58 Yuba,C-IV,January,2016,2016,2016,0.401732423,13125,0.955170657
00 Statewide,n/a,April,2016,2016,2016,0.292731266,4032723,0.925857229
01 Alameda,CalWIN,April,2016,2016,2016,0.245527537,111250,0.925741009
02 Alpine,C-IV,April,2016,2016,2016,0.389189189,144,0.953642384
03 Amador,C-IV,April,2016,2016,2016,0.376253983,3188,0.919792268
04 Butte,C-IV,April,2016,2016,2016,0.365521696,31126,0.94349803
05 Calaveras,C-IV,April,2016,2016,2016,0.389262282,4865,0.931635389
06 Colusa,C-IV,April,2016,2016,2016,0.155256984,1456,0.976525822
07 Contra Costa,CalWIN,April,2016,2016,2016,0.236576457,66839,0.934118765
08 Del Norte,C-IV,April,2016,2016,2016,0.427108727,5256,0.973874375
09 El Dorado,C-IV,April,2016,2016,2016,0.311434903,12226,0.929592457
10 Fresno,CalWIN,April,2016,2016,2016,0.458623648,226694,0.947788713
11 Glenn,C-IV,April,2016,2016,2016,0.294528802,3666,0.973446628
12 Humboldt,C-IV,April,2016,2016,2016,0.363346614,20064,0.916499178
13 Imperial,C-IV,April,2016,2016,2016,0.437251532,41465,0.96609972
14 Inyo,C-IV,April,2016,2016,2016,0.341914305,1979,0.946889952
15 Kern,C-IV,April,2016,2016,2016,0.39226697,161015,0.958513906
16 Kings,C-IV,April,2016,2016,2016,0.41724519,24161,0.964433977
17 Lake,C-IV,April,2016,2016,2016,0.379386775,12324,0.962887726
18 Lassen,C-IV,April,2016,2016,2016,0.376346749,3039,0.937673558
19 Los Angeles,LRS,April,2016,2016,2016,0.222631047,937376,0.897822433
20 Madera,C-IV,April,2016,2016,2016,0.412781025,29028,0.970446643
21 Marin,C-IV,April,2016,2016,2016,0.216797342,9982,0.948408551
22 Mariposa,C-IV,April,2016,2016,2016,0.412099066,2030,0.960264901
23 Mendocino,C-IV,April,2016,2016,2016,0.287172763,12264,0.947246466
24 Merced,C-IV,April,2016,2016,2016,0.400213689,56561,0.972992035
25 Modoc,C-IV,April,2016,2016,2016,0.325101594,1040,0.948905109
26 Mono,C-IV,April,2016,2016,2016,0.196941735,747,0.915441176
27 Monterey,C-IV,April,2016,2016,2016,0.293184958,54326,0.970037854
28 Napa,C-IV,April,2016,2016,2016,0.221069097,7349,0.949974147
29 Nevada,C-IV,April,2016,2016,2016,0.283746242,7456,0.935860424
30 Orange,CalWIN,April,2016,2016,2016,0.260370181,240788,0.928571979
31 Placer,CalWIN,April,2016,2016,2016,0.242472145,15799,0.895026059
32 Plumas,C-IV,April,2016,2016,2016,0.323798989,2049,0.909050577
33 Riverside,C-IV,April,2016,2016,2016,0.311650917,263010,0.906727802
34 Sacramento,CalWIN,April,2016,2016,2016,0.361683368,204286,0.936816714
35 San Benito,C-IV,April,2016,2016,2016,0.296043015,5671,0.954231869
36 San Bernardino,C-IV,April,2016,2016,2016,0.411695352,361408,0.91688823
37 San Diego,CalWIN,April,2016,2016,2016,0.290918814,266015,0.908074581
38 San Francisco,CalWIN,April,2016,2016,2016,0.213990279,49047,0.900920262
39 San Joaquin,C-IV,April,2016,2016,2016,0.380451193,114660,0.959955795
40 San Luis Obispo,CalWIN,April,2016,2016,2016,0.280939676,17795,0.939446732
41 San Mateo,CalWIN,April,2016,2016,2016,0.175441001,28156,0.928015821
42 Santa Barbara,CalWIN,April,2016,2016,2016,0.269044531,39616,0.959434259
43 Santa Clara,CalWIN,April,2016,2016,2016,0.220503029,100128,0.950017078
44 Santa Cruz,CalWIN,April,2016,2016,2016,0.317848979,26001,0.936163318
45 Shasta,C-IV,April,2016,2016,2016,0.355700713,23960,0.951208861
46 Sierra,C-IV,April,2016,2016,2016,0.300724638,249,0.922222222
47 Siskiyou,C-IV,April,2016,2016,2016,0.364715998,6787,0.962695035
48 Solano,CalWIN,April,2016,2016,2016,0.3215887,41027,0.933598817
49 Sonoma,CalWIN,April,2016,2016,2016,0.252792182,32955,0.926352776
50 Stanislaus,C-IV,April,2016,2016,2016,0.352650342,86162,0.956367309
51 Sutter,C-IV,April,2016,2016,2016,0.303708661,13160,0.965163183
52 Tehama,C-IV,April,2016,2016,2016,0.359219858,10130,0.968636451
53 Trinity,C-IV,April,2016,2016,2016,0.340019666,1729,0.945842451
54 Tulare,CalWIN,April,2016,2016,2016,0.468942878,122856,0.96627446
55 Tuolumne,C-IV,April,2016,2016,2016,0.35314615,5270,0.937889304
56 Ventura,CalWIN,April,2016,2016,2016,0.294307931,71875,0.927754544
57 Yolo,CalWIN,April,2016,2016,2016,0.332527607,20085,0.920317082
58 Yuba,C-IV,April,2016,2016,2016,0.39978691,13133,0.957913931
00 Statewide,n/a,July,2016,2016,2017,0.293496788,4000908,0.918636676
01 Alameda,CalWIN,July,2016,2016,2017,0.245284247,109268,0.919184017
02 Alpine,C-IV,July,2016,2016,2017,0.402816901,143,0.953333333
03 Amador,C-IV,July,2016,2016,2017,0.364021662,3092,0.916963227
04 Butte,C-IV,July,2016,2016,2017,0.36649691,31017,0.940964111
05 Calaveras,C-IV,July,2016,2016,2017,0.394918797,4912,0.929422895
06 Colusa,C-IV,July,2016,2016,2017,0.153878807,1450,0.967957276
07 Contra Costa,CalWIN,July,2016,2016,2017,0.232936964,65193,0.9313951
08 Del Norte,C-IV,July,2016,2016,2017,0.427144728,5218,0.975691847
09 El Dorado,C-IV,July,2016,2016,2017,0.315675004,12192,0.926655013
10 Fresno,CalWIN,July,2016,2016,2017,0.451789847,223125,0.94763733
11 Glenn,C-IV,July,2016,2016,2017,0.296762302,3703,0.97191601
12 Humboldt,C-IV,July,2016,2016,2017,0.355728519,19744,0.916833062
13 Imperial,C-IV,July,2016,2016,2017,0.439145031,41728,0.966306185
