<<<<<<< HEAD
The Sort & Filter Function allows for filtering data ,,,,,,,,
Data Sources:,,,,,,MEDS (1st month of Qtr.),MEDS (1st month of Qtr.),MEDS (1st month of Qtr.)
38 San Francisco,CalWIN,April,2012.0,2012.0,2012.0,0.232900524297,33094.0,0.624285525646
39 San Joaquin,C-IV,April,2012.0,2012.0,2012.0,0.480109527037,89949.0,0.827505312836
40 San Luis Obispo,CalWIN,April,2012.0,2012.0,2012.0,0.366944569626,13028.0,0.720654939706
41 San Mateo,CalWIN,April,2012.0,2012.0,2012.0,0.266714911259,21745.0,0.761806334081
42 Santa Barbara,CalWIN,April,2012.0,2012.0,2012.0,0.328623264252,28257.0,0.829843470089
43 Santa Clara,CalWIN,April,2012.0,2012.0,2012.0,0.311273172633,83871.0,0.786074454525
44 Santa Cruz,CalWIN,April,2012.0,2012.0,2012.0,0.377026723557,16789.0,0.73999471086
45 Shasta,C-IV,April,2012.0,2012.0,2012.0,0.446755685375,21413.0,0.848106780735
46 Sierra,C-IV,April,2012.0,2012.0,2012.0,0.383435582822,250.0,0.886524822695
47 Siskiyou,C-IV,April,2012.0,2012.0,2012.0,0.447881640888,5328.0,0.865356504791
48 Solano,CalWIN,April,2012.0,2012.0,2012.0,0.437737630458,34309.0,0.837581172794
49 Sonoma,CalWIN,April,2012.0,2012.0,2012.0,0.386205674725,28339.0,0.806689439226
50 Stanislaus,C-IV,April,2012.0,2012.0,2012.0,0.476094946831,67874.0,0.750212770661
51 Sutter,C-IV,April,2012.0,2012.0,2012.0,0.397850670261,10625.0,0.882328516858
52 Tehama,C-IV,April,2012.0,2012.0,2012.0,0.449125147519,8753.0,0.886738932226
53 Trinity,C-IV,April,2012.0,2012.0,2012.0,0.400416790712,1345.0,0.853968253968
54 Tulare,CalWIN,April,2012.0,2012.0,2012.0,0.527699855765,92929.0,0.824087047514
55 Tuolumne,C-IV,April,2012.0,2012.0,2012.0,0.447538733085,4564.0,0.865213270142
56 Ventura,CalWIN,April,2012.0,2012.0,2012.0,0.364616379474,47927.0,0.716215610383
57 Yolo,CalWIN,April,2012.0,2012.0,2012.0,0.402796169125,13080.0,0.754020868162
58 Yuba,C-IV,April,2012.0,2012.0,2012.0,0.488767778812,11031.0,0.845611345343
00 Statewide,n/a,July,2012.0,2012.0,2013.0,0.39880341472,3205731.0,0.77013985001
01 Alameda,CalWIN,July,2012.0,2012.0,2013.0,0.366603487632,98451.0,0.755902428537
02 Alpine,C-IV,July,2012.0,2012.0,2013.0,0.449814126394,121.0,0.812080536913
03 Amador,C-IV,July,2012.0,2012.0,2013.0,0.483634412449,2704.0,0.822884966525
04 Butte,C-IV,July,2012.0,2012.0,2013.0,0.437671049997,26227.0,0.870316907251
05 Calaveras,C-IV,July,2012.0,2012.0,2013.0,0.497777777778,4144.0,0.819134216248
06 Colusa,C-IV,July,2012.0,2012.0,2013.0,0.284846252992,1547.0,0.894736842105
07 Contra Costa,CalWIN,July,2012.0,2012.0,2013.0,0.356290701399,53398.0,0.751290889905
08 Del Norte,C-IV,July,2012.0,2012.0,2013.0,0.506241476975,4826.0,0.882751051765
09 El Dorado,C-IV,July,2012.0,2012.0,2013.0,0.421350725135,9820.0,0.813317873116
10 Fresno,CalWIN,July,2012.0,2012.0,2013.0,0.534958754555,175421.0,0.797890437377
11 Glenn,C-IV,July,2012.0,2012.0,2013.0,0.391229153799,3167.0,0.904340376927
12 Humboldt,C-IV,July,2012.0,2012.0,2013.0,0.416090234935,13354.0,0.83745139847
13 Imperial,C-IV,July,2012.0,2012.0,2013.0,0.503433299179,32919.0,0.890978969876
14 Inyo,C-IV,July,2012.0,2012.0,2013.0,0.391019855596,1733.0,0.884635017866
15 Kern,C-IV,July,2012.0,2012.0,2013.0,0.471421702196,117648.0,0.813795679512
16 Kings,C-IV,July,2012.0,2012.0,2013.0,0.508053972718,20596.0,0.886306911094
17 Lake,C-IV,July,2012.0,2012.0,2013.0,0.42001446829,8709.0,0.851569375183
18 Lassen,C-IV,July,2012.0,2012.0,2013.0,0.475240594926,2716.0,0.901128069011
19 Los Angeles,LRS,July,2012.0,2012.0,2013.0,0.343867094413,865215.0,0.777926231358
20 Madera,C-IV,July,2012.0,2012.0,2013.0,0.490868356304,24539.0,0.900150398004
21 Marin,C-IV,July,2012.0,2012.0,2013.0,0.320805726906,8425.0,0.873056994819
22 Mariposa,C-IV,July,2012.0,2012.0,2013.0,0.456934306569,1565.0,0.858475041141
23 Mendocino,C-IV,July,2012.0,2012.0,2013.0,0.402587276271,11359.0,0.830032882718
24 Merced,C-IV,July,2012.0,2012.0,2013.0,0.50663298252,44721.0,0.818196787296
25 Modoc,C-IV,July,2012.0,2012.0,2013.0,0.369915254237,873.0,0.868656716418
26 Mono,C-IV,July,2012.0,2012.0,2013.0,0.328316610925,589.0,0.723587223587
27 Monterey,C-IV,July,2012.0,2012.0,2013.0,0.370869463323,37980.0,0.837966640191
28 Napa,C-IV,July,2012.0,2012.0,2013.0,0.32548697127,6333.0,0.830448465775
29 Nevada,C-IV,July,2012.0,2012.0,2013.0,0.42023903242,5872.0,0.811610228058
30 Orange,CalWIN,July,2012.0,2012.0,2013.0,0.356281341997,173426.0,0.772495445455
31 Placer,CalWIN,July,2012.0,2012.0,2013.0,0.366780853063,12099.0,0.671681563315
32 Plumas,C-IV,July,2012.0,2012.0,2013.0,0.366006256517,1404.0,0.832740213523
33 Riverside,C-IV,July,2012.0,2012.0,2013.0,0.444997522942,188630.0,0.691162514611
34 Sacramento,CalWIN,July,2012.0,2012.0,2013.0,0.473029796755,159403.0,0.761255044294
35 San Benito,C-IV,July,2012.0,2012.0,2013.0,0.450661062954,5147.0,0.826163723917
36 San Bernardino,C-IV,July,2012.0,2012.0,2013.0,0.509681327906,257438.0,0.710999533251
37 San Diego,CalWIN,July,2012.0,2012.0,2013.0,0.398945400425,184152.0,0.723560752511
38 San Francisco,CalWIN,July,2012.0,2012.0,2013.0,0.232963439177,33338.0,0.631832309908
39 San Joaquin,C-IV,July,2012.0,2012.0,2013.0,0.480027599384,90442.0,0.823765153792
40 San Luis Obispo,CalWIN,July,2012.0,2012.0,2013.0,0.361685415322,12893.0,0.722418333613
41 San Mateo,CalWIN,July,2012.0,2012.0,2013.0,0.270525125689,22492.0,0.766598500341
42 Santa Barbara,CalWIN,July,2012.0,2012.0,2013.0,0.313331472695,26944.0,0.824580732036
43 Santa Clara,CalWIN,July,2012.0,2012.0,2013.0,0.312886300378,85096.0,0.785678013831
44 Santa Cruz,CalWIN,July,2012.0,2012.0,2013.0,0.368296441893,16489.0,0.735721934678
45 Shasta,C-IV,July,2012.0,2012.0,2013.0,0.451811936983,21968.0,0.854387056627
46 Sierra,C-IV,July,2012.0,2012.0,2013.0,0.421130952381,283.0,0.912903225806
47 Siskiyou,C-IV,July,2012.0,2012.0,2013.0,0.446597118728,5394.0,0.870702179177
48 Solano,CalWIN,July,2012.0,2012.0,2013.0,0.439281545355,34998.0,0.84164201717
49 Sonoma,CalWIN,July,2012.0,2012.0,2013.0,0.38641288355,28889.0,0.808853175048
50 Stanislaus,C-IV,July,2012.0,2012.0,2013.0,0.472497103856,67706.0,0.748339320254
51 Sutter,C-IV,July,2012.0,2012.0,2013.0,0.397840316556,10758.0,0.884413022032
52 Tehama,C-IV,July,2012.0,2012.0,2013.0,0.46044552697,9074.0,0.890306122449
53 Trinity,C-IV,July,2012.0,2012.0,2013.0,0.401118304885,1363.0,0.840320591862
54 Tulare,CalWIN,July,2012.0,2012.0,2013.0,0.527873303167,93328.0,0.822983721627
55 Tuolumne,C-IV,July,2012.0,2012.0,2013.0,0.438948393379,4508.0,0.871111111111
56 Ventura,CalWIN,July,2012.0,2012.0,2013.0,0.362992669189,47882.0,0.714123788218
57 Yolo,CalWIN,July,2012.0,2012.0,2013.0,0.407097265328,13904.0,0.800184162063
58 Yuba,C-IV,July,2012.0,2012.0,2013.0,0.495661700263,11311.0,0.848537134284
00 Statewide,n/a,October,2012.0,2013.0,2013.0,0.399928756194,3223285.0,0.766094828117
01 Alameda,CalWIN,October,2012.0,2013.0,2013.0,0.366038902505,98269.0,0.756084049519
02 Alpine,C-IV,October,2012.0,2013.0,2013.0,0.490039840637,123.0,0.878571428571
03 Amador,C-IV,October,2012.0,2013.0,2013.0,0.492208490059,2748.0,0.821524663677
04 Butte,C-IV,October,2012.0,2013.0,2013.0,0.440125631481,26485.0,0.867592622924
05 Calaveras,C-IV,October,2012.0,2013.0,2013.0,0.495653238643,4048.0,0.824943957612
06 Colusa,C-IV,October,2012.0,2013.0,2013.0,0.276729559748,1496.0,0.901748040989
07 Contra Costa,CalWIN,October,2012.0,2013.0,2013.0,0.356083262757,53817.0,0.746949992366
08 Del Norte,C-IV,October,2012.0,2013.0,2013.0,0.494613333333,4637.0,0.87821969697
09 El Dorado,C-IV,October,2012.0,2013.0,2013.0,0.418710732421,9730.0,0.803667299909
10 Fresno,CalWIN,October,2012.0,2013.0,2013.0,0.531013340213,174945.0,0.794175726899
11 Glenn,C-IV,October,2012.0,2013.0,2013.0,0.381335282651,3130.0,0.905933429812
12 Humboldt,C-IV,October,2012.0,2013.0,2013.0,0.417155586233,13296.0,0.829651815799
13 Imperial,C-IV,October,2012.0,2013.0,2013.0,0.512503393563,33980.0,0.89200399013
14 Inyo,C-IV,October,2012.0,2013.0,2013.0,0.389680923286,1722.0,0.88036809816
15 Kern,C-IV,October,2012.0,2013.0,2013.0,0.464563914183,116475.0,0.81071769136
16 Kings,C-IV,October,2012.0,2013.0,2013.0,0.504616975696,20493.0,0.886452115235
17 Lake,C-IV,October,2012.0,2013.0,2013.0,0.419803404459,8755.0,0.85389642056
18 Lassen,C-IV,October,2012.0,2013.0,2013.0,0.464373897707,2633.0,0.882668454576
19 Los Angeles,LRS,October,2012.0,2013.0,2013.0,0.348689537439,874210.0,0.768323497229
20 Madera,C-IV,October,2012.0,2013.0,2013.0,0.476760378615,23623.0,0.899820972841
21 Marin,C-IV,October,2012.0,2013.0,2013.0,0.316859687345,8290.0,0.866882777371
22 Mariposa,C-IV,October,2012.0,2013.0,2013.0,0.454223272298,1538.0,0.861142217245
23 Mendocino,C-IV,October,2012.0,2013.0,2013.0,0.393892911925,11042.0,0.819991088668
24 Merced,C-IV,October,2012.0,2013.0,2013.0,0.498395335172,44104.0,0.817982862866
25 Modoc,C-IV,October,2012.0,2013.0,2013.0,0.358617783397,851.0,0.875514403292
26 Mono,C-IV,October,2012.0,2013.0,2013.0,0.303479749002,532.0,0.788148148148
27 Monterey,C-IV,October,2012.0,2013.0,2013.0,0.34468787222,35305.0,0.827667854464
28 Napa,C-IV,October,2012.0,2013.0,2013.0,0.325345670028,6259.0,0.832092528583
29 Nevada,C-IV,October,2012.0,2013.0,2013.0,0.423201009959,6034.0,0.807656270914
30 Orange,CalWIN,October,2012.0,2013.0,2013.0,0.361102343284,177324.0,0.768611268839
31 Placer,CalWIN,October,2012.0,2013.0,2013.0,0.358780709736,11829.0,0.66198444233
32 Plumas,C-IV,October,2012.0,2013.0,2013.0,0.380174004746,1442.0,0.850737463127
33 Riverside,C-IV,October,2012.0,2013.0,2013.0,0.448062517297,191044.0,0.689515284946
34 Sacramento,CalWIN,October,2012.0,2013.0,2013.0,0.476970987881,162349.0,0.759900769969
35 San Benito,C-IV,October,2012.0,2013.0,2013.0,0.446752563765,5097.0,0.841366787719
36 San Bernardino,C-IV,October,2012.0,2013.0,2013.0,0.509987967252,259386.0,0.712538217899
37 San Diego,CalWIN,October,2012.0,2013.0,2013.0,0.40131649778,186377.0,0.719596759871
38 San Francisco,CalWIN,October,2012.0,2013.0,2013.0,0.233285253395,33479.0,0.635130520565
39 San Joaquin,C-IV,October,2012.0,2013.0,2013.0,0.47366386341,89441.0,0.818255006541
40 San Luis Obispo,CalWIN,October,2012.0,2013.0,2013.0,0.362615055199,13040.0,0.723640399556
41 San Mateo,CalWIN,October,2012.0,2013.0,2013.0,0.275215002389,23041.0,0.765990691489
42 Santa Barbara,CalWIN,October,2012.0,2013.0,2013.0,0.307890163365,26574.0,0.818997133787
43 Santa Clara,CalWIN,October,2012.0,2013.0,2013.0,0.313117612165,86567.0,0.785166843533
44 Santa Cruz,CalWIN,October,2012.0,2013.0,2013.0,0.351060966309,15651.0,0.722309396345
45 Shasta,C-IV,October,2012.0,2013.0,2013.0,0.447307620257,21490.0,0.847598012148
46 Sierra,C-IV,October,2012.0,2013.0,2013.0,0.389908256881,255.0,0.861486486486
47 Siskiyou,C-IV,October,2012.0,2013.0,2013.0,0.439100716462,5332.0,0.853529694253
48 Solano,CalWIN,October,2012.0,2013.0,2013.0,0.443668296577,35568.0,0.843403205919
49 Sonoma,CalWIN,October,2012.0,2013.0,2013.0,0.379372754175,28717.0,0.811145948083
50 Stanislaus,C-IV,October,2012.0,2013.0,2013.0,0.468601077961,67554.0,0.749342769354
51 Sutter,C-IV,October,2012.0,2013.0,2013.0,0.395495895274,10695.0,0.878655931646
52 Tehama,C-IV,October,2012.0,2013.0,2013.0,0.450457317073,8865.0,0.886145541783
53 Trinity,C-IV,October,2012.0,2013.0,2013.0,0.416864608076,1404.0,0.833729216152
54 Tulare,CalWIN,October,2012.0,2013.0,2013.0,0.525622287807,93145.0,0.823373937026
55 Tuolumne,C-IV,October,2012.0,2013.0,2013.0,0.436330486518,4547.0,0.878477588872
56 Ventura,CalWIN,October,2012.0,2013.0,2013.0,0.371448030572,49085.0,0.716025790641
57 Yolo,CalWIN,October,2012.0,2013.0,2013.0,0.407450689773,14295.0,0.821693395413
58 Yuba,C-IV,October,2012.0,2013.0,2013.0,0.489330810858,11122.0,0.842320508937
00 Statewide,n/a,January,2013.0,2013.0,2013.0,0.393677112847,3270486.0,0.770212784998
01 Alameda,CalWIN,January,2013.0,2013.0,2013.0,0.357582029585,99858.0,0.759908072568
02 Alpine,C-IV,January,2013.0,2013.0,2013.0,0.5,133.0,0.892617449664
03 Amador,C-IV,January,2013.0,2013.0,2013.0,0.482648158035,2712.0,0.815884476534
04 Butte,C-IV,January,2013.0,2013.0,2013.0,0.438538480615,26525.0,0.869159184743
05 Calaveras,C-IV,January,2013.0,2013.0,2013.0,0.495837297812,4169.0,0.829816878981
06 Colusa,C-IV,January,2013.0,2013.0,2013.0,0.311139800812,1687.0,0.8911780243
07 Contra Costa,CalWIN,January,2013.0,2013.0,2013.0,0.348376554448,54152.0,0.75918630571
08 Del Norte,C-IV,January,2013.0,2013.0,2013.0,0.494068162209,4581.0,0.873736410452
09 El Dorado,C-IV,January,2013.0,2013.0,2013.0,0.424641350211,10064.0,0.806539509537
10 Fresno,CalWIN,January,2013.0,2013.0,2013.0,0.537872576444,178436.0,0.795321741688
11 Glenn,C-IV,January,2013.0,2013.0,2013.0,0.394473558838,3312.0,0.915422885572
12 Humboldt,C-IV,January,2013.0,2013.0,2013.0,0.416093009026,13600.0,0.840336134454
13 Imperial,C-IV,January,2013.0,2013.0,2013.0,0.50644689418,33583.0,0.887218641023
14 Inyo,C-IV,January,2013.0,2013.0,2013.0,0.389362657092,1735.0,0.871421396283
15 Kern,C-IV,January,2013.0,2013.0,2013.0,0.467383399831,118900.0,0.812669163682
16 Kings,C-IV,January,2013.0,2013.0,2013.0,0.507057967499,20906.0,0.881737663433
17 Lake,C-IV,January,2013.0,2013.0,2013.0,0.422099814806,8889.0,0.849727559507
18 Lassen,C-IV,January,2013.0,2013.0,2013.0,0.468946266574,2688.0,0.89332003988
19 Los Angeles,LRS,January,2013.0,2013.0,2013.0,0.347475724116,876888.0,0.767998822894
20 Madera,C-IV,January,2013.0,2013.0,2013.0,0.485865898645,24630.0,0.901966528729
21 Marin,C-IV,January,2013.0,2013.0,2013.0,0.311779411216,8356.0,0.86960141534
22 Mariposa,C-IV,January,2013.0,2013.0,2013.0,0.470621629293,1658.0,0.87447257384
23 Mendocino,C-IV,January,2013.0,2013.0,2013.0,0.391867817096,11218.0,0.83405204461
24 Merced,C-IV,January,2013.0,2013.0,2013.0,0.508433493812,45728.0,0.820748451943
25 Modoc,C-IV,January,2013.0,2013.0,2013.0,0.368332633347,877.0,0.874376869392
26 Mono,C-IV,January,2013.0,2013.0,2013.0,0.304772234273,562.0,0.777316735823
27 Monterey,C-IV,January,2013.0,2013.0,2013.0,0.39828868483,41986.0,0.84207781789
28 Napa,C-IV,January,2013.0,2013.0,2013.0,0.328000810004,6479.0,0.841975308642
29 Nevada,C-IV,January,2013.0,2013.0,2013.0,0.421735828212,6108.0,0.809220985692
30 Orange,CalWIN,January,2013.0,2013.0,2013.0,0.342674693147,179823.0,0.775523670285
31 Placer,CalWIN,January,2013.0,2013.0,2013.0,0.347965098906,11645.0,0.659175817955
32 Plumas,C-IV,January,2013.0,2013.0,2013.0,0.387056157139,1537.0,0.866403607666
33 Riverside,C-IV,January,2013.0,2013.0,2013.0,0.416575651471,192615.0,0.69838144756
34 Sacramento,CalWIN,January,2013.0,2013.0,2013.0,0.471777940391,162469.0,0.764739938809
35 San Benito,C-IV,January,2013.0,2013.0,2013.0,0.456871160481,5429.0,0.848148726761
36 San Bernardino,C-IV,January,2013.0,2013.0,2013.0,0.4801679619,258206.0,0.717350476741
37 San Diego,CalWIN,January,2013.0,2013.0,2013.0,0.373610373526,190653.0,0.725098313645
38 San Francisco,CalWIN,January,2013.0,2013.0,2013.0,0.224273595618,33576.0,0.645208401391
39 San Joaquin,C-IV,January,2013.0,2013.0,2013.0,0.485117889154,93473.0,0.821379613357
40 San Luis Obispo,CalWIN,January,2013.0,2013.0,2013.0,0.369445585216,13494.0,0.737054839414
41 San Mateo,CalWIN,January,2013.0,2013.0,2013.0,0.257920748389,23380.0,0.779255407793
42 Santa Barbara,CalWIN,January,2013.0,2013.0,2013.0,0.329966598648,28945.0,0.830750243958
43 Santa Clara,CalWIN,January,2013.0,2013.0,2013.0,0.295431277195,87723.0,0.792603702666
44 Santa Cruz,CalWIN,January,2013.0,2013.0,2013.0,0.38403250604,17485.0,0.73652064027
45 Shasta,C-IV,January,2013.0,2013.0,2013.0,0.439567085123,21079.0,0.850474077063
46 Sierra,C-IV,January,2013.0,2013.0,2013.0,0.418777943368,281.0,0.883647798742
47 Siskiyou,C-IV,January,2013.0,2013.0,2013.0,0.454218887204,5690.0,0.865399239544
48 Solano,CalWIN,January,2013.0,2013.0,2013.0,0.441339959507,35967.0,0.842910710101
49 Sonoma,CalWIN,January,2013.0,2013.0,2013.0,0.381404787757,29507.0,0.816192741757
50 Stanislaus,C-IV,January,2013.0,2013.0,2013.0,0.468498452544,68271.0,0.750280238257
51 Sutter,C-IV,January,2013.0,2013.0,2013.0,0.40571680182,11057.0,0.876774244707
52 Tehama,C-IV,January,2013.0,2013.0,2013.0,0.447997189037,8925.0,0.889387144993
53 Trinity,C-IV,January,2013.0,2013.0,2013.0,0.413854882054,1386.0,0.837968561064
54 Tulare,CalWIN,January,2013.0,2013.0,2013.0,0.54189756319,96713.0,0.825774005704
55 Tuolumne,C-IV,January,2013.0,2013.0,2013.0,0.450544249882,4760.0,0.87725764836
56 Ventura,CalWIN,January,2013.0,2013.0,2013.0,0.373735115721,50156.0,0.722355042198
57 Yolo,CalWIN,January,2013.0,2013.0,2013.0,0.409554104268,14549.0,0.828153460838
58 Yuba,C-IV,January,2013.0,2013.0,2013.0,0.491026311204,11272.0,0.855689668261
00 Statewide,n/a,April,2013.0,2013.0,2013.0,0.366965672445,3199617.0,0.773615069311
01 Alameda,CalWIN,April,2013.0,2013.0,2013.0,0.342958995583,98611.0,0.761439624419
02 Alpine,C-IV,April,2013.0,2013.0,2013.0,0.521568627451,133.0,0.869281045752
03 Amador,C-IV,April,2013.0,2013.0,2013.0,0.470973451327,2661.0,0.818014140793
04 Butte,C-IV,April,2013.0,2013.0,2013.0,0.437945533984,26663.0,0.872080853012
05 Calaveras,C-IV,April,2013.0,2013.0,2013.0,0.477950637501,4086.0,0.830656637528
06 Colusa,C-IV,April,2013.0,2013.0,2013.0,0.304269500991,1689.0,0.889415481833
07 Contra Costa,CalWIN,April,2013.0,2013.0,2013.0,0.32608826685,54100.0,0.761671453511
08 Del Norte,C-IV,April,2013.0,2013.0,2013.0,0.483543492199,4525.0,0.872373240794
09 El Dorado,C-IV,April,2013.0,2013.0,2013.0,0.415128002987,10005.0,0.809073265405
10 Fresno,CalWIN,April,2013.0,2013.0,2013.0,0.518666775116,178550.0,0.795875976179
11 Glenn,C-IV,April,2013.0,2013.0,2013.0,0.388250319285,3344.0,0.915161466886
12 Humboldt,C-IV,April,2013.0,2013.0,2013.0,0.410514911674,13641.0,0.839084701975
13 Imperial,C-IV,April,2013.0,2013.0,2013.0,0.492962436057,32572.0,0.885253030385
14 Inyo,C-IV,April,2013.0,2013.0,2013.0,0.356763925729,1614.0,0.871961102107
15 Kern,C-IV,April,2013.0,2013.0,2013.0,0.375431557166,101240.0,0.813499397348
16 Kings,C-IV,April,2013.0,2013.0,2013.0,0.425819013335,18808.0,0.881349578257
17 Lake,C-IV,April,2013.0,2013.0,2013.0,0.413992932862,8787.0,0.850629235237
18 Lassen,C-IV,April,2013.0,2013.0,2013.0,0.470821823204,2727.0,0.89763001975
19 Los Angeles,LRS,April,2013.0,2013.0,2013.0,0.334007668825,887107.0,0.770025406905
20 Madera,C-IV,April,2013.0,2013.0,2013.0,0.460308363529,24899.0,0.910517077452
21 Marin,C-IV,April,2013.0,2013.0,2013.0,0.299791762256,8494.0,0.88112033195
22 Mariposa,C-IV,April,2013.0,2013.0,2013.0,0.446253157452,1590.0,0.875550660793
23 Mendocino,C-IV,April,2013.0,2013.0,2013.0,0.378923920493,11057.0,0.840964405233
24 Merced,C-IV,April,2013.0,2013.0,2013.0,0.441094275359,40406.0,0.820559684822
25 Modoc,C-IV,April,2013.0,2013.0,2013.0,0.364059196617,861.0,0.889462809917
26 Mono,C-IV,April,2013.0,2013.0,2013.0,0.251832460733,481.0,0.813874788494
27 Monterey,C-IV,April,2013.0,2013.0,2013.0,0.307151499297,37572.0,0.856010206871
28 Napa,C-IV,April,2013.0,2013.0,2013.0,0.296348578957,6298.0,0.849015907253
29 Nevada,C-IV,April,2013.0,2013.0,2013.0,0.418467183041,6159.0,0.823615940091
30 Orange,CalWIN,April,2013.0,2013.0,2013.0,0.327573952146,182043.0,0.778790251165
31 Placer,CalWIN,April,2013.0,2013.0,2013.0,0.340315512708,11649.0,0.663874166524
32 Plumas,C-IV,April,2013.0,2013.0,2013.0,0.381776533469,1500.0,0.866551126516
33 Riverside,C-IV,April,2013.0,2013.0,2013.0,0.35200221201,174409.0,0.707914924707
34 Sacramento,CalWIN,April,2013.0,2013.0,2013.0,0.444078400144,162836.0,0.768224792889
35 San Benito,C-IV,April,2013.0,2013.0,2013.0,0.396180014755,4833.0,0.856762985286
36 San Bernardino,C-IV,April,2013.0,2013.0,2013.0,0.404767755337,228967.0,0.725033407008
37 San Diego,CalWIN,April,2013.0,2013.0,2013.0,0.366531886353,190454.0,0.718737735109
38 San Francisco,CalWIN,April,2013.0,2013.0,2013.0,0.222374933097,33654.0,0.646260201632
39 San Joaquin,C-IV,April,2013.0,2013.0,2013.0,0.463143837102,93983.0,0.823415514553
40 San Luis Obispo,CalWIN,April,2013.0,2013.0,2013.0,0.352686535838,13443.0,0.734710608296
41 San Mateo,CalWIN,April,2013.0,2013.0,2013.0,0.252854619097,23473.0,0.778205085701
42 Santa Barbara,CalWIN,April,2013.0,2013.0,2013.0,0.300909389498,29317.0,0.83734148292
43 Santa Clara,CalWIN,April,2013.0,2013.0,2013.0,0.287228323728,88161.0,0.789796192609
44 Santa Cruz,CalWIN,April,2013.0,2013.0,2013.0,0.359659781288,18056.0,0.745930760968
45 Shasta,C-IV,April,2013.0,2013.0,2013.0,0.434963385876,21027.0,0.855068927656
46 Sierra,C-IV,April,2013.0,2013.0,2013.0,0.383381924198,263.0,0.851132686084
47 Siskiyou,C-IV,April,2013.0,2013.0,2013.0,0.45171900697,5768.0,0.873939393939
48 Solano,CalWIN,April,2013.0,2013.0,2013.0,0.415651868749,35532.0,0.844512050197
49 Sonoma,CalWIN,April,2013.0,2013.0,2013.0,0.356827718499,29763.0,0.828937473889
50 Stanislaus,C-IV,April,2013.0,2013.0,2013.0,0.397448264331,61804.0,0.756632347
51 Sutter,C-IV,April,2013.0,2013.0,2013.0,0.400326855438,11268.0,0.887873296037
52 Tehama,C-IV,April,2013.0,2013.0,2013.0,0.43995231946,8858.0,0.890609290167
53 Trinity,C-IV,April,2013.0,2013.0,2013.0,0.409996933456,1337.0,0.837719298246
54 Tulare,CalWIN,April,2013.0,2013.0,2013.0,0.516090684785,97681.0,0.831532888968
55 Tuolumne,C-IV,April,2013.0,2013.0,2013.0,0.441247672253,4739.0,0.885794392523
56 Ventura,CalWIN,April,2013.0,2013.0,2013.0,0.36562611345,50282.0,0.725748018995
57 Yolo,CalWIN,April,2013.0,2013.0,2013.0,0.396103366756,14577.0,0.835501805468
58 Yuba,C-IV,April,2013.0,2013.0,2013.0,0.486918918919,11260.0,0.856534307014
00 Statewide,n/a,July,2013.0,2013.0,2014.0,0.375076323647,3306701.0,0.770264361768
01 Alameda,CalWIN,July,2013.0,2013.0,2014.0,0.343738484109,98875.0,0.760290352098
02 Alpine,C-IV,July,2013.0,2013.0,2014.0,0.535714285714,150.0,0.867052023121
03 Amador,C-IV,July,2013.0,2013.0,2014.0,0.483485593816,2752.0,0.835712116611
04 Butte,C-IV,July,2013.0,2013.0,2014.0,0.439101524489,27075.0,0.873189924856
05 Calaveras,C-IV,July,2013.0,2013.0,2014.0,0.476910550192,4100.0,0.826113237961
06 Colusa,C-IV,July,2013.0,2013.0,2014.0,0.280440184594,1580.0,0.88416340235
07 Contra Costa,CalWIN,July,2013.0,2013.0,2014.0,0.322650606729,54003.0,0.761120193934
08 Del Norte,C-IV,July,2013.0,2013.0,2014.0,0.484363245567,4507.0,0.873957727361
09 El Dorado,C-IV,July,2013.0,2013.0,2014.0,0.40315703157,9833.0,0.809700263505
10 Fresno,CalWIN,July,2013.0,2013.0,2014.0,0.51193463858,175633.0,0.787973547727
11 Glenn,C-IV,July,2013.0,2013.0,2014.0,0.380150028852,3294.0,0.907438016529
12 Humboldt,C-IV,July,2013.0,2013.0,2014.0,0.421223286662,14290.0,0.837582791161
13 Imperial,C-IV,July,2013.0,2013.0,2014.0,0.504527600372,33653.0,0.881961370129
14 Inyo,C-IV,July,2013.0,2013.0,2014.0,0.412801070473,1851.0,0.865357643759
15 Kern,C-IV,July,2013.0,2013.0,2014.0,0.439684820634,119024.0,0.809720124631
16 Kings,C-IV,July,2013.0,2013.0,2014.0,0.475739161981,20982.0,0.88341543514
17 Lake,C-IV,July,2013.0,2013.0,2014.0,0.416133339472,9038.0,0.858472644377
18 Lassen,C-IV,July,2013.0,2013.0,2014.0,0.464970372952,2668.0,0.883443708609
19 Los Angeles,LRS,July,2013.0,2013.0,2014.0,0.330220686168,896036.0,0.768576106992
20 Madera,C-IV,July,2013.0,2013.0,2014.0,0.455937356057,24746.0,0.910918059339
21 Marin,C-IV,July,2013.0,2013.0,2014.0,0.304244059355,8796.0,0.884642462034
22 Mariposa,C-IV,July,2013.0,2013.0,2014.0,0.463522884882,1671.0,0.889776357827
23 Mendocino,C-IV,July,2013.0,2013.0,2014.0,0.379854698533,11189.0,0.849131061698
24 Merced,C-IV,July,2013.0,2013.0,2014.0,0.495615934185,45785.0,0.82183051821
25 Modoc,C-IV,July,2013.0,2013.0,2014.0,0.358227848101,849.0,0.870769230769
26 Mono,C-IV,July,2013.0,2013.0,2014.0,0.267720550739,525.0,0.767543859649
27 Monterey,C-IV,July,2013.0,2013.0,2014.0,0.324117700079,39555.0,0.846349709004
28 Napa,C-IV,July,2013.0,2013.0,2014.0,0.284662004662,6106.0,0.859032076533
