,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
The Sort & Filter Function allows for filtering data ,,,,,,,,,,,,,,,,,
Data Sources:,,,,,,DFA 256,DFA 256,CA Dept. of Health Care Services,CF 296,"DFA 296X prior to July 2016, then CF 296 ",Federal SNAPQCS,Federal SNAPQCS,RADEP,CF 296,CF 296,MEDS,MEDS
56 Ventura,CalWIN,May,2014.0,2014.0,2013/14,35016.0,71846.0,195620.0,0.9745,,,,0.0192,,,7010.0,15246.0
57 Yolo,CalWIN,May,2014.0,2014.0,2013/14,8816.0,18624.0,47403.0,0.8,,,,0.0929,,,944.0,1865.0
58 Yuba,C-IV,May,2014.0,2014.0,2013/14,5992.0,13363.0,27046.0,1.0,,,,0.0929,,,528.0,1034.0
00 Statewide,n/a,June,2014.0,2014.0,2013/14,2067021.0,4465777.0,11364252.0,0.9687,,,,0.0486,,,339503.0,704793.0
01 Alameda,CalWIN,June,2014.0,2014.0,2013/14,64635.0,127203.0,381831.0,0.883,,,,0.0309,,,9661.0,18301.0
02 Alpine,C-IV,June,2014.0,2014.0,2013/14,117.0,195.0,357.0,1.0,,,,0.0864,,,0.0,0.0
03 Amador,C-IV,June,2014.0,2014.0,2013/14,1790.0,3402.0,7090.0,0.9789,,,,0.0864,,,67.0,113.0
04 Butte,C-IV,June,2014.0,2014.0,2013/14,15592.0,31078.0,72975.0,0.9215,,,,0.0864,,,940.0,1601.0
05 Calaveras,C-IV,June,2014.0,2014.0,2013/14,2713.0,5139.0,10416.0,0.9915,,,,0.0864,,,98.0,170.0
06 Colusa,C-IV,June,2014.0,2014.0,2013/14,743.0,1771.0,7745.0,0.9024,,,,0.0864,,,156.0,349.0
07 Contra Costa,CalWIN,June,2014.0,2014.0,2013/14,35271.0,76135.0,227125.0,0.9647,,,,0.0407,,,5565.0,10974.0
08 Del Norte,C-IV,June,2014.0,2014.0,2013/14,2535.0,5196.0,10538.0,1.0,,,,0.0864,,,145.0,245.0
09 El Dorado,C-IV,June,2014.0,2014.0,2013/14,6894.0,12516.0,32688.0,0.9815,,,,0.0864,,,419.0,829.0
10 Fresno,CalWIN,June,2014.0,2014.0,2013/14,98161.0,230299.0,418906.0,0.9604,,,,0.0264,,,14391.0,31262.0
11 Glenn,C-IV,June,2014.0,2014.0,2013/14,1516.0,3715.0,10496.0,1.0,,,,0.0864,,,225.0,488.0
12 Humboldt,C-IV,June,2014.0,2014.0,2013/14,10320.0,18766.0,43439.0,0.9929,,,,0.0864,,,701.0,1284.0
13 Imperial,C-IV,June,2014.0,2014.0,2013/14,15667.0,39609.0,80528.0,0.9298,,,,0.0864,,,1088.0,2224.0
14 Inyo,C-IV,June,2014.0,2014.0,2013/14,1073.0,2131.0,5030.0,1.0,,,,0.0864,,,107.0,220.0
15 Kern,C-IV,June,2014.0,2014.0,2013/14,61625.0,147925.0,333430.0,0.9937,,,,0.0222,,,10480.0,23542.0
16 Kings,C-IV,June,2014.0,2014.0,2013/14,10215.0,24118.0,49037.0,0.9872,,,,0.0864,,,1366.0,3014.0
17 Lake,C-IV,June,2014.0,2014.0,2013/14,5457.0,10958.0,25693.0,0.8392,,,,0.0864,,,358.0,686.0
18 Lassen,C-IV,June,2014.0,2014.0,2013/14,1559.0,3226.0,6660.0,0.8514,,,,0.0864,,,102.0,172.0
19 Los Angeles,LRS,June,2014.0,2014.0,2013/14,579436.0,1183724.0,3456075.0,0.9721,,,,0.0491,,,115695.0,235500.0
20 Madera,C-IV,June,2014.0,2014.0,2013/14,11624.0,29170.0,62225.0,0.9975,,,,0.0864,,,2865.0,6613.0
21 Marin,C-IV,June,2014.0,2014.0,2013/14,6180.0,10286.0,37328.0,0.9839,,,,0.0864,,,1317.0,2341.0
22 Mariposa,C-IV,June,2014.0,2014.0,2013/14,1025.0,2027.0,4288.0,0.8113,,,,0.0864,,,33.0,52.0
23 Mendocino,C-IV,June,2014.0,2014.0,2013/14,7646.0,14185.0,34680.0,0.994,,,,0.0864,,,656.0,1394.0
24 Merced,C-IV,June,2014.0,2014.0,2013/14,24286.0,57592.0,119316.0,0.9799,,,,0.0121,,,4062.0,9100.0
25 Modoc,C-IV,June,2014.0,2014.0,2013/14,465.0,996.0,2765.0,0.9231,,,,0.0864,,,37.0,74.0
26 Mono,C-IV,June,2014.0,2014.0,2013/14,554.0,898.0,3002.0,0.9778,,,,0.0864,,,76.0,149.0
27 Monterey,C-IV,June,2014.0,2014.0,2013/14,22309.0,50580.0,145783.0,1.0,,,,0.0794,,,7256.0,15661.0
28 Napa,C-IV,June,2014.0,2014.0,2013/14,3530.0,7375.0,27974.0,0.9804,,,,0.0864,,,834.0,1728.0
29 Nevada,C-IV,June,2014.0,2014.0,2013/14,4277.0,7915.0,20663.0,0.9957,,,,0.0864,,,178.0,339.0
30 Orange,CalWIN,June,2014.0,2014.0,2013/14,117085.0,271022.0,759019.0,0.9702,,,,0.032,,,29709.0,63920.0
31 Placer,CalWIN,June,2014.0,2014.0,2013/14,9277.0,18543.0,53969.0,0.9918,,,,0.0864,,,692.0,1374.0
32 Plumas,C-IV,June,2014.0,2014.0,2013/14,970.0,1890.0,4925.0,0.975,,,,0.0864,,,39.0,61.0
33 Riverside,C-IV,June,2014.0,2014.0,2013/14,123420.0,288117.0,675019.0,0.9957,,,,0.0349,,,16990.0,37191.0
34 Sacramento,CalWIN,June,2014.0,2014.0,2013/14,101074.0,217298.0,473172.0,0.9852,,,,0.003,,,10174.0,19807.0
35 San Benito,C-IV,June,2014.0,2014.0,2013/14,2707.0,6237.0,15891.0,1.0,,,,0.0864,,,475.0,1037.0
36 San Bernardino,C-IV,June,2014.0,2014.0,2013/14,171326.0,389933.0,744380.0,0.9995,,,,0.0172,,,21159.0,45042.0
37 San Diego,CalWIN,June,2014.0,2014.0,2013/14,134592.0,301343.0,716677.0,0.9264,,,,0.0436,,,16586.0,33920.0
38 San Francisco,CalWIN,June,2014.0,2014.0,2013/14,33145.0,54198.0,207141.0,0.9621,,,,0.0491,,,4199.0,6700.0
39 San Joaquin,C-IV,June,2014.0,2014.0,2013/14,50043.0,117661.0,256760.0,0.9854,,,,0.0538,,,7177.0,15299.0
40 San Luis Obispo,CalWIN,June,2014.0,2014.0,2013/14,9717.0,18262.0,53135.0,0.9668,,,,0.0864,,,1175.0,2361.0
41 San Mateo,CalWIN,June,2014.0,2014.0,2013/14,16169.0,32596.0,132975.0,0.974,,,,0.0864,,,4065.0,7909.0
42 Santa Barbara,CalWIN,June,2014.0,2014.0,2013/14,16003.0,35176.0,118893.0,0.9146,,,,0.0864,,,4331.0,9585.0
43 Santa Clara,CalWIN,June,2014.0,2014.0,2013/14,55270.0,113657.0,388250.0,0.9765,,,,0.0273,,,11113.0,22369.0
44 Santa Cruz,CalWIN,June,2014.0,2014.0,2013/14,12630.0,24295.0,66561.0,0.8479,,,,0.0864,,,2460.0,5023.0
45 Shasta,C-IV,June,2014.0,2014.0,2013/14,12696.0,24720.0,57738.0,0.9864,,,,0.0864,,,680.0,1137.0
46 Sierra,C-IV,June,2014.0,2014.0,2013/14,171.0,305.0,736.0,1.0,,,,0.0864,,,4.0,7.0
47 Siskiyou,C-IV,June,2014.0,2014.0,2013/14,3218.0,6993.0,15403.0,1.0,,,,0.0864,,,156.0,265.0
48 Solano,CalWIN,June,2014.0,2014.0,2013/14,22321.0,43621.0,103179.0,0.9366,,,,0.0097,,,2426.0,4809.0
49 Sonoma,CalWIN,June,2014.0,2014.0,2013/14,19312.0,35290.0,108416.0,0.8413,,,,0.0864,,,3457.0,7023.0
50 Stanislaus,C-IV,June,2014.0,2014.0,2013/14,42838.0,92837.0,198100.0,0.936,,,,0.0166,,,5568.0,11813.0
51 Sutter,C-IV,June,2014.0,2014.0,2013/14,5660.0,13173.0,35457.0,0.988,,,,0.0864,,,685.0,1469.0
52 Tehama,C-IV,June,2014.0,2014.0,2013/14,4996.0,11142.0,24651.0,0.9823,,,,0.0864,,,446.0,939.0
53 Trinity,C-IV,June,2014.0,2014.0,2013/14,969.0,1790.0,4275.0,0.9825,,,,0.0864,,,41.0,60.0
54 Tulare,CalWIN,June,2014.0,2014.0,2013/14,51229.0,123111.0,224551.0,0.9954,,,,0.0465,,,8344.0,19120.0
55 Tuolumne,C-IV,June,2014.0,2014.0,2013/14,3041.0,5591.0,13157.0,0.9241,,,,0.0864,,,129.0,200.0
56 Ventura,CalWIN,June,2014.0,2014.0,2013/14,35085.0,76985.0,198359.0,0.9757,,,,0.0321,,,6864.0,15002.0
57 Yolo,CalWIN,June,2014.0,2014.0,2013/14,8848.0,18487.0,47989.0,0.8893,,,,0.0864,,,955.0,1888.0
58 Yuba,C-IV,June,2014.0,2014.0,2013/14,5994.0,13374.0,27391.0,1.0,,,,0.0864,,,526.0,1038.0
00 Statewide,n/a,July,2014.0,2014.0,2014/15,2070802.0,4476030.0,11522700.0,0.9703,,,,0.0489,,,338333.0,703087.0
01 Alameda,CalWIN,July,2014.0,2014.0,2014/15,64020.0,125434.0,385839.0,0.8843,,,,0.0311,,,9582.0,18220.0
02 Alpine,C-IV,July,2014.0,2014.0,2014/15,114.0,194.0,373.0,1.0,,,,0.0832,,,0.0,0.0
03 Amador,C-IV,July,2014.0,2014.0,2014/15,1770.0,3373.0,7169.0,1.0,,,,0.0832,,,60.0,103.0
04 Butte,C-IV,July,2014.0,2014.0,2014/15,15571.0,31036.0,74088.0,0.9373,,,,0.0832,,,957.0,1627.0
05 Calaveras,C-IV,July,2014.0,2014.0,2014/15,2768.0,5231.0,10630.0,1.0,,,,0.0832,,,98.0,170.0
06 Colusa,C-IV,July,2014.0,2014.0,2014/15,725.0,1722.0,7828.0,0.8182,,,,0.0832,,,148.0,336.0
07 Contra Costa,CalWIN,July,2014.0,2014.0,2014/15,35280.0,76061.0,230794.0,0.9346,,,,0.0387,,,5533.0,10956.0
08 Del Norte,C-IV,July,2014.0,2014.0,2014/15,2545.0,5227.0,10685.0,0.991,,,,0.0832,,,148.0,249.0
09 El Dorado,C-IV,July,2014.0,2014.0,2014/15,6871.0,12479.0,33247.0,0.9951,,,,0.0832,,,424.0,838.0
10 Fresno,CalWIN,July,2014.0,2014.0,2014/15,94285.0,224430.0,424179.0,0.948,,,,0.0269,,,14280.0,31138.0
11 Glenn,C-IV,July,2014.0,2014.0,2014/15,1514.0,3697.0,10646.0,1.0,,,,0.0832,,,226.0,492.0
12 Humboldt,C-IV,July,2014.0,2014.0,2014/15,10547.0,19098.0,44044.0,0.9934,,,,0.0832,,,707.0,1293.0
13 Imperial,C-IV,July,2014.0,2014.0,2014/15,15936.0,40394.0,81516.0,0.9148,,,,0.0832,,,1087.0,2225.0
14 Inyo,C-IV,July,2014.0,2014.0,2014/15,1068.0,2149.0,5083.0,0.9839,,,,0.0832,,,105.0,214.0
15 Kern,C-IV,July,2014.0,2014.0,2014/15,61918.0,148150.0,338323.0,0.9945,,,,0.0202,,,10420.0,23455.0
16 Kings,C-IV,July,2014.0,2014.0,2014/15,10210.0,24002.0,49772.0,0.994,,,,0.0832,,,1345.0,2977.0
17 Lake,C-IV,July,2014.0,2014.0,2014/15,5525.0,11036.0,26143.0,0.8826,,,,0.0832,,,372.0,710.0
18 Lassen,C-IV,July,2014.0,2014.0,2014/15,1536.0,3168.0,6751.0,0.9383,,,,0.0832,,,112.0,192.0
19 Los Angeles,LRS,July,2014.0,2014.0,2014/15,585696.0,1193453.0,3502479.0,0.9724,,,,0.0446,,,116184.0,236570.0
20 Madera,C-IV,July,2014.0,2014.0,2014/15,11507.0,28885.0,62796.0,0.9956,,,,0.0832,,,2787.0,6455.0
21 Marin,C-IV,July,2014.0,2014.0,2014/15,6216.0,10397.0,37870.0,0.9778,,,,0.0832,,,1323.0,2358.0
22 Mariposa,C-IV,July,2014.0,2014.0,2014/15,1005.0,1974.0,4350.0,0.8649,,,,0.0832,,,33.0,55.0
23 Mendocino,C-IV,July,2014.0,2014.0,2014/15,7569.0,14007.0,35146.0,0.9946,,,,0.0832,,,651.0,1361.0
24 Merced,C-IV,July,2014.0,2014.0,2014/15,24370.0,57733.0,121205.0,0.9828,,,,0.0114,,,4026.0,9035.0
25 Modoc,C-IV,July,2014.0,2014.0,2014/15,467.0,1001.0,2810.0,1.0,,,,0.0832,,,36.0,74.0
26 Mono,C-IV,July,2014.0,2014.0,2014/15,522.0,855.0,3043.0,0.9063,,,,0.0832,,,73.0,149.0
27 Monterey,C-IV,July,2014.0,2014.0,2014/15,21758.0,49132.0,147840.0,1.0,,,,0.0789,,,6866.0,14881.0
28 Napa,C-IV,July,2014.0,2014.0,2014/15,3525.0,7324.0,28296.0,0.9831,,,,0.0832,,,823.0,1689.0
29 Nevada,C-IV,July,2014.0,2014.0,2014/15,4221.0,7804.0,21021.0,0.99,,,,0.0832,,,180.0,334.0
30 Orange,CalWIN,July,2014.0,2014.0,2014/15,117235.0,270245.0,769984.0,0.9816,,,,0.0331,,,29602.0,63805.0
31 Placer,CalWIN,July,2014.0,2014.0,2014/15,9206.0,18455.0,54883.0,0.9808,,,,0.0832,,,683.0,1349.0
32 Plumas,C-IV,July,2014.0,2014.0,2014/15,956.0,1793.0,5012.0,1.0,,,,0.0832,,,40.0,62.0
33 Riverside,C-IV,July,2014.0,2014.0,2014/15,124316.0,289618.0,688240.0,0.9968,,,,0.0351,,,17100.0,37421.0
34 Sacramento,CalWIN,July,2014.0,2014.0,2014/15,101502.0,217077.0,478025.0,0.9894,,,,0.0027,,,9985.0,19475.0
35 San Benito,C-IV,July,2014.0,2014.0,2014/15,2710.0,6169.0,16037.0,1.0,,,,0.0832,,,452.0,992.0
36 San Bernardino,C-IV,July,2014.0,2014.0,2014/15,172721.0,392265.0,753314.0,0.9998,,,,0.0166,,,21237.0,45168.0
37 San Diego,CalWIN,July,2014.0,2014.0,2014/15,134694.0,300896.0,729603.0,0.9353,,,,0.0436,,,16577.0,33965.0
38 San Francisco,CalWIN,July,2014.0,2014.0,2014/15,32961.0,53900.0,209774.0,0.9772,,,,0.0671,,,4160.0,6661.0
39 San Joaquin,C-IV,July,2014.0,2014.0,2014/15,50358.0,118029.0,260342.0,0.9796,,,,0.0463,,,7207.0,15327.0
40 San Luis Obispo,CalWIN,July,2014.0,2014.0,2014/15,9573.0,17983.0,53777.0,0.9737,,,,0.0832,,,1146.0,2324.0
41 San Mateo,CalWIN,July,2014.0,2014.0,2014/15,16060.0,32208.0,135634.0,0.9727,,,,0.0832,,,4023.0,7817.0
42 Santa Barbara,CalWIN,July,2014.0,2014.0,2014/15,15674.0,34497.0,119699.0,0.8747,,,,0.0832,,,4157.0,9228.0
43 Santa Clara,CalWIN,July,2014.0,2014.0,2014/15,55307.0,113439.0,393512.0,0.9722,,,,0.0276,,,11028.0,22211.0
44 Santa Cruz,CalWIN,July,2014.0,2014.0,2014/15,12402.0,23719.0,67380.0,0.8724,,,,0.0832,,,2328.0,4776.0
45 Shasta,C-IV,July,2014.0,2014.0,2014/15,12720.0,24671.0,58659.0,0.972,,,,0.0832,,,681.0,1124.0
46 Sierra,C-IV,July,2014.0,2014.0,2014/15,163.0,294.0,738.0,1.0,,,,0.0832,,,3.0,6.0
47 Siskiyou,C-IV,July,2014.0,2014.0,2014/15,3184.0,6907.0,15580.0,1.0,,,,0.0832,,,164.0,286.0
48 Solano,CalWIN,July,2014.0,2014.0,2014/15,22292.0,43531.0,104846.0,0.9405,,,,0.0107,,,2401.0,4781.0
49 Sonoma,CalWIN,July,2014.0,2014.0,2014/15,19304.0,34951.0,109966.0,0.8969,,,,0.0832,,,3384.0,6875.0
50 Stanislaus,C-IV,July,2014.0,2014.0,2014/15,42873.0,92778.0,201431.0,0.9649,,,,0.0178,,,5596.0,11863.0
51 Sutter,C-IV,July,2014.0,2014.0,2014/15,5623.0,13083.0,36283.0,0.9889,,,,0.0832,,,673.0,1452.0
52 Tehama,C-IV,July,2014.0,2014.0,2014/15,5009.0,11155.0,24957.0,0.9361,,,,0.0832,,,458.0,944.0
53 Trinity,C-IV,July,2014.0,2014.0,2014/15,1001.0,1838.0,4344.0,1.0,,,,0.0832,,,42.0,62.0
54 Tulare,CalWIN,July,2014.0,2014.0,2014/15,50975.0,132774.0,227229.0,0.9911,,,,0.0434,,,8238.0,18957.0
55 Tuolumne,C-IV,July,2014.0,2014.0,2014/15,3009.0,5556.0,13332.0,0.9542,,,,0.0832,,,126.0,196.0
56 Ventura,CalWIN,July,2014.0,2014.0,2014/15,35024.0,77031.0,199668.0,0.9766,,,,0.0321,,,6790.0,14914.0
57 Yolo,CalWIN,July,2014.0,2014.0,2014/15,8865.0,18273.0,48764.0,0.8159,,,,0.0832,,,925.0,1826.0
58 Yuba,C-IV,July,2014.0,2014.0,2014/15,6026.0,13449.0,27721.0,1.0,,,,0.0832,,,541.0,1064.0
00 Statewide,n/a,August,2014.0,2014.0,2014/15,2087058.0,4485400.0,11670969.0,0.9696,,,,0.0488,,,338653.0,703447.0
01 Alameda,CalWIN,August,2014.0,2014.0,2014/15,63835.0,126032.0,389814.0,0.8739,,,,0.0357,,,9603.0,18238.0
02 Alpine,C-IV,August,2014.0,2014.0,2014/15,111.0,187.0,374.0,1.0,,,,0.0747,,,0.0,0.0
03 Amador,C-IV,August,2014.0,2014.0,2014/15,1760.0,3360.0,7237.0,0.9859,,,,0.0747,,,57.0,99.0
04 Butte,C-IV,August,2014.0,2014.0,2014/15,15694.0,31161.0,75030.0,0.9442,,,,0.0747,,,966.0,1651.0
05 Calaveras,C-IV,August,2014.0,2014.0,2014/15,2802.0,5277.0,10778.0,1.0,,,,0.0747,,,93.0,158.0
06 Colusa,C-IV,August,2014.0,2014.0,2014/15,709.0,1665.0,7929.0,0.8,,,,0.0747,,,146.0,338.0
07 Contra Costa,CalWIN,August,2014.0,2014.0,2014/15,35409.0,76960.0,234462.0,0.9528,,,,0.037,,,5545.0,10988.0
08 Del Norte,C-IV,August,2014.0,2014.0,2014/15,2541.0,5229.0,10711.0,1.0,,,,0.0747,,,148.0,250.0
09 El Dorado,C-IV,August,2014.0,2014.0,2014/15,6851.0,12440.0,33673.0,1.0,,,,0.0747,,,424.0,851.0
10 Fresno,CalWIN,August,2014.0,2014.0,2014/15,94482.0,224317.0,428557.0,0.9218,,,,0.0233,,,14225.0,31049.0
11 Glenn,C-IV,August,2014.0,2014.0,2014/15,1495.0,3636.0,10760.0,1.0,,,,0.0747,,,227.0,494.0
12 Humboldt,C-IV,August,2014.0,2014.0,2014/15,10698.0,19231.0,44561.0,0.9909,,,,0.0747,,,726.0,1325.0
13 Imperial,C-IV,August,2014.0,2014.0,2014/15,16119.0,40874.0,82313.0,0.943,,,,0.0747,,,1094.0,2237.0
14 Inyo,C-IV,August,2014.0,2014.0,2014/15,1061.0,2135.0,5188.0,0.9818,,,,0.0747,,,108.0,226.0
15 Kern,C-IV,August,2014.0,2014.0,2014/15,62018.0,148300.0,343087.0,0.9965,,,,0.0167,,,10384.0,23376.0
16 Kings,C-IV,August,2014.0,2014.0,2014/15,10206.0,23991.0,50289.0,1.0,,,,0.0747,,,1345.0,2969.0
17 Lake,C-IV,August,2014.0,2014.0,2014/15,5596.0,11152.0,26600.0,0.9493,,,,0.0747,,,385.0,744.0
18 Lassen,C-IV,August,2014.0,2014.0,2014/15,1543.0,3179.0,6841.0,0.869,,,,0.0747,,,115.0,196.0
19 Los Angeles,LRS,August,2014.0,2014.0,2014/15,594539.0,1206481.0,3551370.0,0.9671,,,,0.0476,,,116378.0,236749.0
20 Madera,C-IV,August,2014.0,2014.0,2014/15,11563.0,28930.0,63820.0,0.9834,,,,0.0747,,,2815.0,6503.0
21 Marin,C-IV,August,2014.0,2014.0,2014/15,6237.0,10393.0,38442.0,0.9706,,,,0.0747,,,1307.0,2318.0
22 Mariposa,C-IV,August,2014.0,2014.0,2014/15,1011.0,1980.0,4393.0,0.8333,,,,0.0747,,,33.0,54.0
23 Mendocino,C-IV,August,2014.0,2014.0,2014/15,7459.0,13838.0,35677.0,0.988,,,,0.0747,,,631.0,1314.0
24 Merced,C-IV,August,2014.0,2014.0,2014/15,24398.0,57747.0,123068.0,0.988,,,,0.0125,,,4021.0,9043.0
25 Modoc,C-IV,August,2014.0,2014.0,2014/15,481.0,1047.0,2825.0,0.9643,,,,0.0747,,,34.0,68.0
26 Mono,C-IV,August,2014.0,2014.0,2014/15,471.0,794.0,3068.0,0.9583,,,,0.0747,,,70.0,146.0
27 Monterey,C-IV,August,2014.0,2014.0,2014/15,21227.0,47761.0,150320.0,1.0,,,,0.0806,,,6638.0,14415.0
28 Napa,C-IV,August,2014.0,2014.0,2014/15,3498.0,7286.0,28593.0,0.9701,,,,0.0747,,,816.0,1673.0
29 Nevada,C-IV,August,2014.0,2014.0,2014/15,4183.0,7692.0,21343.0,0.9847,,,,0.0747,,,180.0,331.0
30 Orange,CalWIN,August,2014.0,2014.0,2014/15,117473.0,271367.0,773744.0,0.9834,,,,0.0333,,,29561.0,63710.0
31 Placer,CalWIN,August,2014.0,2014.0,2014/15,9361.0,18581.0,55827.0,0.9945,,,,0.0747,,,686.0,1370.0
32 Plumas,C-IV,August,2014.0,2014.0,2014/15,962.0,1884.0,5088.0,0.9855,,,,0.0747,,,42.0,67.0
33 Riverside,C-IV,August,2014.0,2014.0,2014/15,125528.0,292114.0,701303.0,0.995,,,,0.038,,,17175.0,37562.0
34 Sacramento,CalWIN,August,2014.0,2014.0,2014/15,102650.0,219596.0,482309.0,0.9901,,,,0.0023,,,10025.0,19574.0
35 San Benito,C-IV,August,2014.0,2014.0,2014/15,2718.0,6172.0,16278.0,1.0,,,,0.0747,,,447.0,975.0
36 San Bernardino,C-IV,August,2014.0,2014.0,2014/15,174601.0,396223.0,762138.0,0.9999,,,,0.0166,,,21336.0,45344.0
37 San Diego,CalWIN,August,2014.0,2014.0,2014/15,135615.0,281485.0,743379.0,0.9376,,,,0.0409,,,16715.0,34247.0
38 San Francisco,CalWIN,August,2014.0,2014.0,2014/15,33160.0,54386.0,210794.0,0.9666,,,,0.0718,,,4206.0,6712.0
39 San Joaquin,C-IV,August,2014.0,2014.0,2014/15,50489.0,118282.0,263380.0,0.9771,,,,0.0444,,,7216.0,15294.0
40 San Luis Obispo,CalWIN,August,2014.0,2014.0,2014/15,9498.0,17891.0,54375.0,0.9625,,,,0.0747,,,1150.0,2312.0
41 San Mateo,CalWIN,August,2014.0,2014.0,2014/15,16013.0,32069.0,137438.0,0.9747,,,,0.0747,,,4053.0,7862.0
42 Santa Barbara,CalWIN,August,2014.0,2014.0,2014/15,15866.0,34880.0,120690.0,0.9264,,,,0.0747,,,4124.0,9158.0
43 Santa Clara,CalWIN,August,2014.0,2014.0,2014/15,55790.0,114549.0,398740.0,0.9806,,,,0.0264,,,11043.0,22272.0
44 Santa Cruz,CalWIN,August,2014.0,2014.0,2014/15,12218.0,23245.0,68520.0,0.8931,,,,0.0747,,,2312.0,4732.0
45 Shasta,C-IV,August,2014.0,2014.0,2014/15,12864.0,24920.0,59613.0,0.9698,,,,0.0747,,,681.0,1120.0
46 Sierra,C-IV,August,2014.0,2014.0,2014/15,163.0,292.0,740.0,1.0,,,,0.0747,,,4.0,7.0
47 Siskiyou,C-IV,August,2014.0,2014.0,2014/15,3189.0,6885.0,15762.0,1.0,,,,0.0747,,,170.0,291.0
48 Solano,CalWIN,August,2014.0,2014.0,2014/15,22498.0,44005.0,106472.0,0.9287,,,,0.0116,,,2430.0,4822.0
49 Sonoma,CalWIN,August,2014.0,2014.0,2014/15,19452.0,35367.0,111825.0,0.928,,,,0.0747,,,3387.0,6874.0
50 Stanislaus,C-IV,August,2014.0,2014.0,2014/15,42886.0,92707.0,204666.0,0.9768,,,,0.0158,,,5549.0,11786.0
51 Sutter,C-IV,August,2014.0,2014.0,2014/15,5653.0,13099.0,36722.0,0.9858,,,,0.0747,,,670.0,1439.0
52 Tehama,C-IV,August,2014.0,2014.0,2014/15,4975.0,11022.0,25192.0,0.9688,,,,0.0747,,,456.0,935.0
53 Trinity,C-IV,August,2014.0,2014.0,2014/15,1015.0,1854.0,4404.0,0.9836,,,,0.0747,,,42.0,62.0
54 Tulare,CalWIN,August,2014.0,2014.0,2014/15,51122.0,134191.0,228123.0,0.9886,,,,0.0395,,,8265.0,19015.0
55 Tuolumne,C-IV,August,2014.0,2014.0,2014/15,3006.0,5537.0,13391.0,0.931,,,,0.0747,,,128.0,199.0
56 Ventura,CalWIN,August,2014.0,2014.0,2014/15,35266.0,77613.0,201348.0,0.9805,,,,0.0323,,,6779.0,14988.0
57 Yolo,CalWIN,August,2014.0,2014.0,2014/15,8985.0,18635.0,49662.0,0.9082,,,,0.0747,,,943.0,1853.0
58 Yuba,C-IV,August,2014.0,2014.0,2014/15,6045.0,13474.0,27923.0,1.0,,,,0.0747,,,544.0,1062.0
00 Statewide,n/a,September,2014.0,2014.0,2014/15,2085940.0,4475930.0,11777439.0,0.9664,,,,0.0511,,,337583.0,701374.0
01 Alameda,CalWIN,September,2014.0,2014.0,2014/15,63346.0,124584.0,393082.0,0.8735,,,,0.0401,,,9484.0,17988.0
02 Alpine,C-IV,September,2014.0,2014.0,2014/15,114.0,187.0,368.0,1.0,,,,0.0785,,,1.0,2.0
03 Amador,C-IV,September,2014.0,2014.0,2014/15,1740.0,3334.0,7291.0,0.9457,,,,0.0785,,,58.0,101.0
04 Butte,C-IV,September,2014.0,2014.0,2014/15,15732.0,31145.0,75909.0,0.8995,,,,0.0785,,,950.0,1607.0
05 Calaveras,C-IV,September,2014.0,2014.0,2014/15,2844.0,5349.0,10922.0,0.9924,,,,0.0785,,,95.0,164.0
06 Colusa,C-IV,September,2014.0,2014.0,2014/15,694.0,1645.0,7944.0,0.625,,,,0.0785,,,137.0,318.0
07 Contra Costa,CalWIN,September,2014.0,2014.0,2014/15,35470.0,76636.0,238194.0,0.9171,,,,0.0382,,,5524.0,10975.0
08 Del Norte,C-IV,September,2014.0,2014.0,2014/15,2532.0,5224.0,10744.0,1.0,,,,0.0785,,,157.0,261.0
09 El Dorado,C-IV,September,2014.0,2014.0,2014/15,6895.0,12486.0,33940.0,1.0,,,,0.0785,,,427.0,853.0
10 Fresno,CalWIN,September,2014.0,2014.0,2014/15,94350.0,223815.0,432046.0,0.9629,,,,0.0212,,,14217.0,31061.0
11 Glenn,C-IV,September,2014.0,2014.0,2014/15,1495.0,3628.0,10863.0,1.0,,,,0.0785,,,226.0,492.0
12 Humboldt,C-IV,September,2014.0,2014.0,2014/15,10835.0,19410.0,45076.0,0.9949,,,,0.0785,,,731.0,1342.0
13 Imperial,C-IV,September,2014.0,2014.0,2014/15,16319.0,41364.0,82989.0,0.9352,,,,0.0785,,,1088.0,2218.0
14 Inyo,C-IV,September,2014.0,2014.0,2014/15,1052.0,2126.0,5239.0,1.0,,,,0.0785,,,105.0,216.0
15 Kern,C-IV,September,2014.0,2014.0,2014/15,62190.0,148216.0,345812.0,0.9908,,,,0.0162,,,10404.0,23411.0
16 Kings,C-IV,September,2014.0,2014.0,2014/15,10155.0,23767.0,50621.0,1.0,,,,0.0785,,,1332.0,2939.0
17 Lake,C-IV,September,2014.0,2014.0,2014/15,5641.0,11212.0,27004.0,0.9498,,,,0.0785,,,377.0,741.0
18 Lassen,C-IV,September,2014.0,2014.0,2014/15,1551.0,3195.0,6898.0,0.8125,,,,0.0785,,,114.0,195.0
19 Los Angeles,LRS,September,2014.0,2014.0,2014/15,588401.0,1195488.0,3585120.0,0.9714,,,,0.0471,,,115593.0,235145.0
20 Madera,C-IV,September,2014.0,2014.0,2014/15,11555.0,28818.0,64275.0,0.9872,,,,0.0785,,,2802.0,6460.0
