<<<<<<< HEAD
The Sort & Filter Function allows for filtering data ,,,,,,,,,,,,,,,,,,
Data Sources:,,,,DFA 256,DFA 256,DFA 256,DFA 256,MEDS (July data access),MEDS (July data access),MEDS (July data access),MEDS (July data access),CA Dept. of Finance annual projection,CA Dept. of Finance annual projection,CA Dept. of Finance annual projection,US Census Bureau ACS annual estimate,State Data Exchange annual projection,"EDD, Labor Market Info annual estimate","US Census Bureau ACS Estimates, DFA 256, MEDS"
21 Marin,C-IV,2012.0,2012/13,5607.16666667,5510.16666667,9498.58333333,9315.5,758.0,4358.0,1245.0,2958.0,254882.0,65061.5872783,51762.7703853,11689.0,3102.0,0.063,20101.0974903
22 Mariposa,C-IV,2012.0,2012/13,886.0,862.083333333,1805.16666667,1774.58333333,83.0,709.0,41.0,47.0,17817.0,5675.19688398,3055.6834625,155.0,460.0,0.11,2847.97887053
23 Mendocino,C-IV,2012.0,2012/13,7083.83333333,7084.91666667,13414.5,13552.75,591.0,5727.0,592.0,1934.0,88566.0,22245.395654,19078.076016,4188.0,3238.0,0.097,19738.82048
24 Merced,C-IV,2012.0,2012/13,22424.6666667,21825.3333333,54754.25,53643.4166667,1122.0,30744.0,4110.0,15638.0,261708.0,36840.9177066,79581.6320612,31663.0,10745.0,0.17,67910.3069642
25 Modoc,C-IV,2012.0,2012/13,428.25,432.833333333,967.25,1006.0,25.0,486.0,20.0,78.0,9518.0,2833.72376461,2010.31135606,280.0,405.0,0.135,2460.37181579
26 Mono,C-IV,2012.0,2012/13,391.916666667,429.583333333,657.833333333,695.5,32.0,326.0,3.0,226.0,14258.0,2415.40201314,2971.37434277,870.0,102.0,0.105,2221.05044842
27 Monterey,C-IV,2012.0,2012/13,20129.9166667,19397.8333333,46251.75,44709.6666667,1189.0,29906.0,6608.0,22110.0,422868.0,68145.1987423,111805.990502,79767.0,8502.0,0.114,80399.99454
28 Napa,C-IV,2012.0,2012/13,3367.33333333,3382.75,7142.58333333,7200.83333333,292.0,4244.0,1098.0,3019.0,138577.0,30642.899855,31124.6462491,12388.0,2142.0,0.078,18310.8861926
29 Nevada,C-IV,2012.0,2012/13,3808.5,3634.75,7292.33333333,7025.25,314.0,2726.0,219.0,270.0,98202.0,29760.7649532,18018.1274075,1312.0,1771.0,0.094,14198.34296
30 Orange,CalWIN,2012.0,2012/13,102002.583333,97368.3333333,226897.083333,218440.583333,10377.0,131451.0,31940.0,105140.0,3071933.0,533454.837515,724925.759909,322892.0,66558.0,0.076,453553.141665
31 Placer,CalWIN,2012.0,2012/13,8276.5,8163.16666667,17758.75,17912.75,791.0,8043.0,871.0,2058.0,360680.0,79176.7530122,85224.3687751,6656.0,5044.0,0.094,42086.8095119
32 Plumas,C-IV,2012.0,2012/13,783.416666667,746.166666667,1679.75,1637.0,50.0,701.0,27.0,21.0,19523.0,6395.16462572,3316.55433149,261.0,665.0,0.147,3547.67895457
33 Riverside,C-IV,2012.0,2012/13,113238.75,108747.083333,274719.25,267193.416667,8379.0,143506.0,18716.0,62978.0,2244399.0,378791.909018,611197.684852,178052.0,54970.0,0.122,482427.27523
34 Sacramento,CalWIN,2012.0,2012/13,93053.8333333,90288.8333333,208569.166667,204383.75,5103.0,102959.0,11758.0,46984.0,1439874.0,245818.906154,359111.803226,97511.0,60330.0,0.106,310461.567216
35 San Benito,C-IV,2012.0,2012/13,2663.58333333,2627.66666667,6252.16666667,6167.41666667,216.0,3314.0,502.0,1849.0,56527.0,8674.54393958,15545.6610614,6386.0,897.0,0.139,8551.01811686
36 San Bernardino,C-IV,2012.0,2012/13,156048.083333,150229.666667,368160.75,358854.833333,10026.0,187444.0,22712.0,67830.0,2065016.0,293470.536168,579791.885832,172415.0,65325.0,0.12,474490.903642
37 San Diego,CalWIN,2012.0,2012/13,116470.75,111643.0,254245.833333,247227.416667,11289.0,125548.0,19228.0,88054.0,3147220.0,533349.400659,722277.294494,228674.0,74992.0,0.089,564164.474589
38 San Francisco,CalWIN,2012.0,2012/13,32451.4166667,32800.4166667,50672.6666667,50980.9166667,4864.0,19583.0,5068.0,19407.0,820349.0,162239.274683,116481.067123,105810.0,37817.0,0.073,121505.872174
39 San Joaquin,C-IV,2012.0,2012/13,45116.3333333,43422.25,110415.75,107506.75,2587.0,60071.0,7727.0,23960.0,699003.0,110086.787626,197930.697268,64140.0,26908.0,0.152,138592.405117
40 San Luis Obispo,CalWIN,2012.0,2012/13,9010.58333333,8959.75,17595.75,17536.75,882.0,8140.0,1285.0,3116.0,271021.0,61883.0096102,50366.9448014,9420.0,4420.0,0.081,43666.9310177
41 San Mateo,CalWIN,2012.0,2012/13,13893.4166667,13399.3333333,28692.0833333,27877.5,1886.0,16040.0,3538.0,11878.0,736362.0,145950.499348,162180.291683,60960.0,11180.0,0.067,72926.3865695
42 Santa Barbara,CalWIN,2012.0,2012/13,14486.25,14190.75,32711.1666667,32135.9166667,866.0,20351.0,5628.0,13341.0,427358.0,78082.6535408,97785.2706712,45401.0,8597.0,0.08,76854.9231042
43 Santa Clara,CalWIN,2012.0,2012/13,50784.0,48874.75,108648.833333,105371.083333,5507.0,56627.0,13623.0,44837.0,1828597.0,301962.022406,436447.370173,178148.0,43944.0,0.084,220690.563341
44 Santa Cruz,CalWIN,2012.0,2012/13,11487.9166667,10881.0,22652.75,21794.5,922.0,11666.0,3317.0,8532.0,267569.0,50062.2074424,55954.0303372,21496.0,5104.0,0.111,37038.9680079
45 Shasta,C-IV,2012.0,2012/13,12120.75,12280.8333333,24181.9166667,24701.9166667,821.0,10508.0,922.0,495.0,178477.0,44441.1546089,39050.5593766,2105.0,9329.0,0.134,33388.9039856
46 Sierra,C-IV,2012.0,2012/13,157.833333333,146.416666667,302.166666667,283.75,23.0,95.0,1.0,4.0,3089.0,1060.27574011,480.78583026,60.0,99.0,0.143,622.602352941
47 Siskiyou,C-IV,2012.0,2012/13,2834.16666667,2720.0,6338.66666667,6124.08333333,220.0,2701.0,137.0,180.0,44598.0,13353.3349685,8877.86151209,820.0,2441.0,0.153,10259.458525
48 Solano,CalWIN,2012.0,2012/13,20453.5833333,19838.6666667,41033.8333333,40115.4166667,1473.0,19347.0,3060.0,6772.0,415913.0,76528.8638297,97912.1963046,21564.0,11520.0,0.101,65053.4404976
49 Sonoma,CalWIN,2012.0,2012/13,19064.25,17955.25,35087.1666667,33699.5833333,1870.0,17154.0,3946.0,10341.0,489283.0,107417.459747,104977.648911,29280.0,8571.0,0.086,74079.3369985
50 Stanislaus,C-IV,2012.0,2012/13,40826.0,39576.6666667,89982.0,88080.5833333,2464.0,44790.0,5991.0,17992.0,522651.0,84165.5295778,144581.129398,48024.0,19745.0,0.152,117475.088631
51 Sutter,C-IV,2012.0,2012/13,5070.58333333,4927.83333333,12182.3333333,11926.4166667,306.0,6271.0,830.0,2311.0,95351.0,17495.6527612,25369.8852854,9590.0,3661.0,0.176,20846.288
52 Tehama,C-IV,2012.0,2012/13,4194.66666667,4126.08333333,9737.66666667,9693.58333333,259.0,4855.0,469.0,1161.0,63623.0,14869.4810075,15513.905084,2546.0,3057.0,0.139,14556.1969912
53 Trinity,C-IV,2012.0,2012/13,789.833333333,774.166666667,1577.83333333,1563.33333333,74.0,604.0,5.0,8.0,13470.0,4270.08641132,2335.48460203,21.0,655.0,0.158,3087.68870056
54 Tulare,CalWIN,2012.0,2012/13,45588.6666667,44133.75,113012.666667,110247.0,2949.0,64076.0,8010.0,36803.0,451627.0,64344.6910264,142812.45932,60886.0,17288.0,0.158,151607.168207
55 Tuolumne,C-IV,2012.0,2012/13,2819.66666667,2756.66666667,5199.33333333,5156.08333333,265.0,1962.0,149.0,65.0,54339.0,16527.5836881,9222.05328848,653.0,1618.0,0.116,8975.86027789
56 Ventura,CalWIN,2012.0,2012/13,32011.5833333,30926.3333333,66646.9166667,65090.8333333,2757.0,35426.0,8035.0,23314.0,834109.0,148959.784134,206820.852918,79320.0,14656.0,0.09,105819.891039
57 Yolo,CalWIN,2012.0,2012/13,7839.41666667,7708.25,16913.9166667,16837.3333333,627.0,8261.0,1070.0,4871.0,204314.0,31386.448738,44405.7778999,13923.0,5307.0,0.115,44017.7364353
58 Yuba,C-IV,2012.0,2012/13,5717.16666667,5702.25,12901.8333333,12882.0,298.0,6360.0,644.0,1707.0,73021.0,11529.6571059,20586.2515506,3903.0,3772.0,0.169,19439.97662
00 Statewide,n/a,2013.0,2013/14,2003805.83333,1946340.83333,4331799.08333,4237437.41667,176557.0,2272684.0,341378.0,1314549.0,38202206.0,6820715.0,9150549.08111,3750293.0,1187606.0,0.089,7166748.68844
01 Alameda,CalWIN,2013.0,2013/14,64105.6666667,63464.25,127744.833333,127163.666667,7267.0,63938.0,9990.0,39263.0,1563370.0,282890.0,346038.367783,133681.0,48141.0,0.073,220033.771078
02 Alpine,C-IV,2013.0,2013/14,103.083333333,88.9166666667,172.083333333,156.916666667,11.0,62.0,0.0,0.0,1228.0,369.0,242.562389451,25.0,42.0,0.098,221.78022827
03 Amador,C-IV,2013.0,2013/14,1725.58333333,1699.0,3347.83333333,3285.75,194.0,1298.0,69.0,98.0,36945.0,11769.0,5919.40380913,484.0,674.0,0.103,4989.42328701
04 Butte,C-IV,2013.0,2013/14,15009.0,14614.0833333,30429.6666667,30041.5,1116.0,13523.0,1063.0,2782.0,222035.0,51734.0,45459.1290451,4375.0,10914.0,0.103,57536.0654571
05 Calaveras,C-IV,2013.0,2013/14,2623.08333333,2574.5,5001.75,4973.16666667,322.0,1808.0,103.0,134.0,45214.0,15224.0,7993.1633063,410.0,1043.0,0.1,6021.95863538
06 Colusa,C-IV,2013.0,2013/14,721.583333333,712.416666667,1724.25,1741.33333333,72.0,1032.0,164.0,553.0,21987.0,4033.0,6106.33361411,2986.0,564.0,0.19,3770.96131854
07 Contra Costa,CalWIN,2013.0,2013/14,34146.5833333,33275.5,70943.1666667,69084.1666667,3064.0,36829.0,5449.0,15787.0,1081862.0,215513.0,253745.815595,66244.0,24041.0,0.075,145292.779558
08 Del Norte,C-IV,2013.0,2013/14,2513.58333333,2526.08333333,5137.08333333,5129.83333333,193.0,2218.0,167.0,262.0,28530.0,6153.0,5697.85295788,733.0,1817.0,0.118,5923.47912356
09 El Dorado,C-IV,2013.0,2013/14,6528.08333333,6369.66666667,11952.25,11787.0,732.0,4716.0,417.0,882.0,184054.0,46098.0,38275.545249,3580.0,2850.0,0.085,26641.3835952
10 Fresno,CalWIN,2013.0,2013/14,94385.8333333,91823.9166667,225117.916667,220594.083333,5364.0,123609.0,14216.0,59175.0,958260.0,147191.0,276923.203209,108885.0,40774.0,0.132,280018.279251
11 Glenn,C-IV,2013.0,2013/14,1458.83333333,1424.5,3590.41666667,3534.08333333,113.0,1985.0,237.0,739.0,28599.0,5834.0,7588.22108211,2638.0,1136.0,0.121,6195.80776671
12 Humboldt,C-IV,2013.0,2013/14,9335.83333333,8652.5,17294.1666667,16223.75,695.0,7000.0,684.0,886.0,136480.0,30216.0,26024.6730832,2347.0,5607.0,0.082,34042.6827341
13 Imperial,C-IV,2013.0,2013/14,15083.0833333,14566.9166667,38081.6666667,37016.1666667,1738.0,19291.0,1028.0,19370.0,179326.0,28182.0,51426.3935883,32195.0,10276.0,0.249,44789.8810232
14 Inyo,C-IV,2013.0,2013/14,1047.16666667,1019.08333333,2118.0,2052.33333333,137.0,964.0,103.0,327.0,19241.0,5510.0,3659.83488104,532.0,407.0,0.079,2765.88200729
15 Kern,C-IV,2013.0,2013/14,60340.3333333,59492.25,145892.583333,144286.333333,3983.0,84978.0,10703.0,37191.0,869797.0,122971.0,252027.910679,88100.0,31384.0,0.117,224185.425539
16 Kings,C-IV,2013.0,2013/14,10014.6666667,9914.0,23718.1666667,23489.4166667,652.0,12892.0,1396.0,5451.0,152456.0,19636.0,41136.3282297,14426.0,4659.0,0.135,34890.9740076
17 Lake,C-IV,2013.0,2013/14,5258.25,5169.33333333,10575.0833333,10336.0,586.0,4436.0,385.0,814.0,64782.0,18045.0,12881.5759389,1792.0,3710.0,0.108,17452.4775
18 Lassen,C-IV,2013.0,2013/14,1487.0,1430.25,3104.41666667,2991.33333333,99.0,1319.0,91.0,67.0,34966.0,6186.0,5573.9663543,769.0,906.0,0.106,4398.02348576
19 Los Angeles,LRS,2013.0,2013/14,569293.25,555795.166667,1170148.0,1147939.16667,46590.0,629069.0,117585.0,444806.0,10010961.0,1701464.0,2329493.74966,1402433.0,388148.0,0.098,2088070.07593
20 Madera,C-IV,2013.0,2013/14,11060.5,10640.8333333,27863.9166667,26960.5833333,619.0,16652.0,2773.0,9640.0,153409.0,26873.0,42148.781274,20706.0,4478.0,0.125,38832.0106961
21 Marin,C-IV,2013.0,2013/14,5942.33333333,5720.91666667,9994.08333333,9674.5,887.0,4734.0,1271.0,3455.0,256264.0,69445.0,51412.293987,8867.0,3107.0,0.052,22421.1445398
22 Mariposa,C-IV,2013.0,2013/14,984.583333333,926.5,1970.25,1868.33333333,119.0,714.0,37.0,30.0,18101.0,5971.0,2987.83680235,227.0,462.0,0.105,3154.61487097
23 Mendocino,C-IV,2013.0,2013/14,7211.5,6983.33333333,13507.9166667,13212.5,699.0,5665.0,688.0,1823.0,88931.0,23290.0,18865.396848,4171.0,3218.0,0.082,22380.62258
24 Merced,C-IV,2013.0,2013/14,23351.3333333,22825.9166667,55934.5833333,55300.3333333,1338.0,31540.0,4036.0,15579.0,263441.0,37818.0,79353.469835,35644.0,10849.0,0.145,70246.7962061
25 Modoc,C-IV,2013.0,2013/14,431.166666667,421.0,959.833333333,947.166666667,34.0,442.0,42.0,71.0,9457.0,2876.0,1951.85954149,335.0,416.0,0.124,2621.53076578
26 Mono,C-IV,2013.0,2013/14,483.833333333,385.333333333,778.166666667,650.166666667,43.0,283.0,74.0,163.0,14376.0,2711.0,3013.42913006,937.0,101.0,0.085,2021.29700132
27 Monterey,C-IV,2013.0,2013/14,21391.9166667,20616.1666667,48752.5,47192.6666667,1572.0,29909.0,6960.0,21235.0,424119.0,71183.0,112481.047917,64059.0,8458.0,0.103,83051.85586
28 Napa,C-IV,2013.0,2013/14,3355.41666667,3264.83333333,7034.25,6891.25,341.0,4081.0,909.0,2892.0,139831.0,32036.0,31002.4061978,12782.0,2156.0,0.068,16769.9836956
29 Nevada,C-IV,2013.0,2013/14,4021.16666667,3880.58333333,7605.25,7403.0,445.0,2951.0,186.0,255.0,98317.0,31210.0,17565.30215,1576.0,1796.0,0.081,16674.10874
30 Orange,CalWIN,2013.0,2013/14,112077.25,106478.25,245451.333333,234687.75,13145.0,139033.0,29922.0,111958.0,3097966.0,559090.0,721291.807208,316852.0,67573.0,0.065,444094.592846
31 Placer,CalWIN,2013.0,2013/14,8927.75,8544.25,18276.4166667,17888.6666667,1019.0,7868.0,677.0,2021.0,365125.0,85049.0,84418.8906757,8063.0,5056.0,0.077,39483.8388222
32 Plumas,C-IV,2013.0,2013/14,878.916666667,803.666666667,1762.58333333,1679.0,82.0,676.0,34.0,22.0,19466.0,6703.0,3262.70957488,217.0,641.0,0.139,3815.72246761
33 Riverside,C-IV,2013.0,2013/14,120067.583333,116391.0,284875.0,279605.0,10225.0,151042.0,17000.0,65355.0,2264173.0,396291.0,608238.091633,173255.0,56654.0,0.099,469029.009525
34 Sacramento,CalWIN,2013.0,2013/14,97461.8333333,94846.4166667,213802.583333,210970.0,6598.0,105467.0,9994.0,47601.0,1448268.0,254622.0,358519.459756,101446.0,61371.0,0.089,306054.532733
35 San Benito,C-IV,2013.0,2013/14,2674.58333333,2669.66666667,6201.91666667,6225.91666667,246.0,3361.0,472.0,1856.0,57366.0,9394.0,15424.4588459,5777.0,882.0,0.111,8523.86921019
36 San Bernardino,C-IV,2013.0,2013/14,165319.75,159796.666667,381628.916667,373583.666667,12685.0,194878.0,21323.0,70335.0,2075160.0,301721.0,576858.382475,156056.0,66969.0,0.098,441318.993738
37 San Diego,CalWIN,2013.0,2013/14,128384.833333,122331.0,273739.416667,262347.75,13842.0,131432.0,15919.0,93092.0,3184072.0,558419.0,723080.263803,236315.0,75967.0,0.078,553957.513096
38 San Francisco,CalWIN,2013.0,2013/14,32454.8333333,32232.25,51006.9166667,50531.75,5459.0,19668.0,4243.0,19818.0,833827.0,171662.0,119792.574021,96046.0,37708.0,0.055,120297.206285
39 San Joaquin,C-IV,2013.0,2013/14,48180.8333333,46772.3333333,114908.333333,112816.5,3502.0,63093.0,7295.0,23995.0,703790.0,113154.0,197011.91068,64800.0,27071.0,0.124,156985.493243
40 San Luis Obispo,CalWIN,2013.0,2013/14,9312.16666667,9058.25,17891.1666667,17609.4166667,1072.0,8228.0,1089.0,3239.0,271740.0,65066.0,50061.4161597,10073.0,4383.0,0.068,47790.7648747
41 San Mateo,CalWIN,2013.0,2013/14,15590.25,14604.5,31548.0,29752.25,2531.0,17242.0,4025.0,13534.0,741857.0,155845.0,163248.036091,58256.0,10953.0,0.052,68113.9921687
42 Santa Barbara,CalWIN,2013.0,2013/14,15194.6666667,14680.9166667,33962.6666667,33053.25,1086.0,20051.0,4170.0,12614.0,433157.0,82325.0,97825.4071426,46332.0,8477.0,0.071,79413.5422011
43 Santa Clara,CalWIN,2013.0,2013/14,53632.5,52303.5833333,112331.166667,110861.416667,7200.0,59419.0,11654.0,48568.0,1850595.0,321578.0,439320.249728,176036.0,44002.0,0.065,215576.674569
44 Santa Cruz,CalWIN,2013.0,2013/14,12076.0,11785.0833333,23477.5833333,23049.3333333,1290.0,11843.0,2423.0,8317.0,271495.0,53904.0,55939.0400255,20137.0,5077.0,0.103,42178.8443779
45 Shasta,C-IV,2013.0,2013/14,11973.5833333,11790.3333333,23768.3333333,23489.1666667,990.0,10472.0,713.0,466.0,178591.0,45455.0,38745.3671585,3086.0,9306.0,0.118,40244.8061614
46 Sierra,C-IV,2013.0,2013/14,163.916666667,158.75,299.25,303.166666667,26.0,106.0,1.0,6.0,3270.0,1235.0,462.655488563,93.0,99.0,0.129,696.60781829
47 Siskiyou,C-IV,2013.0,2013/14,3074.5,2937.33333333,6769.75,6538.08333333,275.0,2872.0,154.0,192.0,45215.0,13967.0,8755.07699084,782.0,2475.0,0.132,10390.2067401
48 Solano,CalWIN,2013.0,2013/14,21486.0833333,20843.3333333,42538.0,41574.1666667,1823.0,20249.0,2463.0,6854.0,424048.0,80768.0,97127.9878443,20853.0,11691.0,0.09,61759.5140932
49 Sonoma,CalWIN,2013.0,2013/14,18904.3333333,19208.1666667,34848.0833333,35187.5,2351.0,17558.0,3484.0,10432.0,493070.0,112593.0,104608.453036,24921.0,8547.0,0.07,71126.6155845
50 Stanislaus,C-IV,2013.0,2013/14,42067.9166667,41488.9166667,91796.5833333,90975.0,2893.0,46298.0,5663.0,17711.0,527232.0,86547.0,144260.109136,48602.0,20057.0,0.129,125680.32642
51 Sutter,C-IV,2013.0,2013/14,5361.58333333,5184.58333333,12620.75,12365.8333333,369.0,6642.0,689.0,2281.0,97386.0,18207.0,25333.468865,8366.0,3778.0,0.146,22882.8572
52 Tehama,C-IV,2013.0,2013/14,4646.16666667,4329.41666667,10462.8333333,9909.16666667,363.0,5013.0,441.0,1199.0,64498.0,15313.0,15279.995273,2603.0,3062.0,0.117,14220.3989939
53 Trinity,C-IV,2013.0,2013/14,860.25,788.583333333,1646.66666667,1561.75,89.0,622.0,45.0,12.0,13776.0,4587.0,2275.50117475,36.0,636.0,0.121,3100.49936517
54 Tulare,CalWIN,2013.0,2013/14,48774.4166667,46831.25,119335.25,115750.5,3459.0,67240.0,8233.0,37887.0,456075.0,66305.0,143372.151706,60016.0,17554.0,0.144,147862.592648
55 Tuolumne,C-IV,2013.0,2013/14,2910.58333333,2848.16666667,5341.16666667,5225.08333333,299.0,1955.0,137.0,66.0,54811.0,17219.0,9087.91721973,696.0,1635.0,0.108,9822.27712053
56 Ventura,CalWIN,2013.0,2013/14,33733.1666667,32654.3333333,70276.5,68079.5833333,3498.0,37769.0,6844.0,25095.0,839617.0,156524.0,205583.640178,76495.0,14764.0,0.079,112131.893689
57 Yolo,CalWIN,2013.0,2013/14,8366.58333333,7975.91666667,17722.75,17032.9166667,774.0,8108.0,874.0,4707.0,206621.0,32873.0,43846.9481548,14762.0,5351.0,0.091,42449.3696024
58 Yuba,C-IV,2013.0,2013/14,5834.75,5726.16666667,13015.0833333,12857.3333333,341.0,6541.0,571.0,1586.0,73600.0,11868.0,20521.2569247,3382.0,3733.0,0.131,14308.2094
00 Statewide,n/a,2014.0,2014/15,2102019.83333,2063159.83333,4462182.41667,4428870.83333,234156.0,2226004.0,320176.0,1337933.0,38548204.0,7071818.0,9157600.21082,3760183.0,1193089.0,0.075,6980318.99332
01 Alameda,CalWIN,2014.0,2014/15,62337.5,63775.0833333,122416.166667,125982.25,9307.0,60223.0,9205.0,40011.0,1582119.0,294442.0,348427.630746,139309.0,47823.0,0.059,214362.749217
02 Alpine,C-IV,2014.0,2014/15,106.5,111.916666667,176.083333333,182.75,16.0,59.0,0.0,0.0,1243.0,398.0,245.126044024,23.0,39.0,0.088,227.604
03 Amador,C-IV,2014.0,2014/15,1760.41666667,1753.83333333,3356.91666667,3367.75,250.0,1222.0,59.0,102.0,37017.0,12078.0,5806.44493987,559.0,696.0,0.083,5066.8769
04 Butte,C-IV,2014.0,2014/15,16067.75,15499.1666667,31441.3333333,30891.1666667,1577.0,12850.0,878.0,2667.0,224518.0,53940.0,45265.6051079,5637.0,10866.0,0.087,54488.4573357
05 Calaveras,C-IV,2014.0,2014/15,2878.75,2754.66666667,5408.75,5204.5,437.0,1778.0,88.0,133.0,45508.0,15719.0,7801.21040307,598.0,1056.0,0.081,6481.84314
06 Colusa,C-IV,2014.0,2014/15,697.5,714.75,1641.58333333,1694.5,84.0,1004.0,142.0,570.0,22254.0,4198.0,6114.10601679,3111.0,563.0,0.175,4329.11113346
07 Contra Costa,CalWIN,2014.0,2014/15,35450.4166667,35192.25,73468.25,73883.5,3876.0,36150.0,5317.0,16078.0,1095476.0,223639.0,251862.317762,68215.0,24288.0,0.062,129295.012429
08 Del Norte,C-IV,2014.0,2014/15,2503.5,2526.75,5167.33333333,5196.16666667,238.0,2130.0,139.0,223.0,28477.0,6387.0,5654.65491278,725.0,1816.0,0.102,5678.39890865
09 El Dorado,C-IV,2014.0,2014/15,7135.41666667,6840.5,12917.6666667,12445.5833333,972.0,4740.0,396.0,886.0,184320.0,47929.0,37664.5428464,3522.0,2851.0,0.07,27235.3906697
10 Fresno,CalWIN,2014.0,2014/15,96153.75,95691.0833333,226513.416667,226953.166667,7362.0,122849.0,13450.0,60875.0,969338.0,152725.0,279805.045186,109792.0,41053.0,0.116,281485.643863
11 Glenn,C-IV,2014.0,2014/15,1504.0,1499.25,3637.33333333,3655.91666667,148.0,1960.0,215.0,762.0,28868.0,6039.0,7542.35326088,2410.0,1111.0,0.107,6547.32147544
12 Humboldt,C-IV,2014.0,2014/15,11405.75,10376.0,20167.4166667,18791.3333333,1117.0,7428.0,644.0,900.0,136779.0,31381.0,25824.3467563,2266.0,5545.0,0.068,33221.6973898
13 Imperial,C-IV,2014.0,2014/15,16647.0,15857.4166667,41929.0833333,40122.8333333,2213.0,19838.0,990.0,21381.0,183154.0,29668.0,52464.0201566,33803.0,10238.0,0.236,44825.9023043
14 Inyo,C-IV,2014.0,2014/15,1046.33333333,1062.08333333,2085.08333333,2138.0,154.0,928.0,98.0,296.0,19244.0,5699.0,3589.57016197,510.0,402.0,0.07,2967.70218
15 Kern,C-IV,2014.0,2014/15,63951.8333333,61676.4166667,151878.583333,147974.166667,5081.0,82576.0,9808.0,37076.0,878356.0,128553.0,256534.749211,79181.0,31592.0,0.104,225536.447523
16 Kings,C-IV,2014.0,2014/15,10334.8333333,10170.6666667,24168.3333333,23966.3333333,797.0,12521.0,1267.0,5713.0,153601.0,20420.0,41468.3510153,15306.0,4635.0,0.121,38859.0351458
17 Lake,C-IV,2014.0,2014/15,5872.83333333,5504.16666667,11557.3333333,11014.5,736.0,4622.0,344.0,817.0,65465.0,18728.0,12725.6302984,1951.0,3663.0,0.089,17435.21142
18 Lassen,C-IV,2014.0,2014/15,1549.41666667,1542.0,3190.91666667,3188.66666667,150.0,1345.0,108.0,71.0,35038.0,6479.0,5518.95047614,712.0,880.0,0.093,4056.23815027
19 Los Angeles,LRS,2014.0,2014/15,586301.75,581170.166667,1186841.58333,1185610.16667,59648.0,614546.0,109736.0,444589.0,10082664.0,1760921.0,2322212.77862,1394350.0,389765.0,0.083,2032449.54471
20 Madera,C-IV,2014.0,2014/15,11809.3333333,11523.8333333,29290.0,28835.0833333,799.0,16999.0,2654.0,10033.0,154829.0,27801.0,43015.3367283,20778.0,4505.0,0.11,38902.7225579
21 Marin,C-IV,2014.0,2014/15,6347.41666667,6176.66666667,10486.25,10307.6666667,1119.0,4831.0,1282.0,3804.0,257792.0,70897.0,51121.563219,11871.0,3034.0,0.043,22695.6318747
22 Mariposa,C-IV,2014.0,2014/15,1066.66666667,1026.91666667,2047.75,2016.75,172.0,711.0,31.0,52.0,18091.0,6133.0,2966.46642759,199.0,454.0,0.088,3171.7656
23 Mendocino,C-IV,2014.0,2014/15,7211.16666667,7421.75,13385.3333333,13782.75,941.0,5681.0,618.0,1931.0,88795.0,24007.0,18783.6326394,4690.0,3145.0,0.069,19834.10262
24 Merced,C-IV,2014.0,2014/15,24703.6666667,24109.5833333,58014.6666667,57188.0833333,1886.0,31258.0,3796.0,15688.0,266444.0,39238.0,79286.5893122,33521.0,10825.0,0.128,74498.9488995
25 Modoc,C-IV,2014.0,2014/15,471.5,462.25,1021.91666667,1005.08333333,40.0,438.0,31.0,62.0,9395.0,2896.0,1904.73477984,353.0,421.0,0.105,2247.36784703
26 Mono,C-IV,2014.0,2014/15,500.166666667,526.833333333,833.0,856.0,49.0,334.0,70.0,218.0,14440.0,2804.0,3046.26770228,1069.0,100.0,0.072,1714.07704
27 Monterey,C-IV,2014.0,2014/15,22531.5,22112.25,50650.0,50079.4166667,2212.0,30054.0,6638.0,22043.0,426670.0,73258.0,113103.843512,74856.0,8488.0,0.091,76819.0947
28 Napa,C-IV,2014.0,2014/15,3564.16666667,3503.33333333,7387.83333333,7300.75,433.0,4040.0,798.0,2923.0,141172.0,32913.0,30941.977016,11600.0,2118.0,0.056,13996.5831756
29 Nevada,C-IV,2014.0,2014/15,4224.16666667,4164.33333333,7702.16666667,7722.66666667,640.0,2868.0,165.0,284.0,98453.0,32138.0,17236.93429,1472.0,1796.0,0.066,12648.7451
30 Orange,CalWIN,2014.0,2014/15,119900.916667,116779.416667,260159.333333,258603.0,17616.0,135615.0,28117.0,114889.0,3125833.0,579380.0,719771.852084,325313.0,68202.0,0.055,443857.489635
31 Placer,CalWIN,2014.0,2014/15,9357.16666667,9218.16666667,18460.5833333,18534.8333333,1416.0,7411.0,658.0,1954.0,369460.0,87902.0,83682.036282,6222.0,5087.0,0.063,41238.667037
32 Plumas,C-IV,2014.0,2014/15,1042.58333333,969.833333333,1982.0,1895.33333333,116.0,707.0,37.0,22.0,19416.0,6907.0,3251.80896102,202.0,651.0,0.117,3602.33313676
33 Riverside,C-IV,2014.0,2014/15,126782.333333,124200.083333,292595.0,290271.916667,13821.0,148026.0,16149.0,66204.0,2294333.0,411572.0,609127.376245,172588.0,57657.0,0.082,455320.184137
34 Sacramento,CalWIN,2014.0,2014/15,103629.25,101078.083333,219619.333333,217509.333333,9056.0,101011.0,9400.0,47736.0,1461174.0,264452.0,358865.212297,94516.0,62271.0,0.073,295178.394858
35 San Benito,C-IV,2014.0,2014/15,2726.58333333,2714.08333333,6136.0,6198.16666667,292.0,3209.0,436.0,1802.0,58222.0,9875.0,15274.3599058,5516.0,899.0,0.093,8761.70829708
