county,snap_apps_rcvd,init_apps,apps_rcvd_bene_prev_30d,apps_rcvd_bene_prev_60d,apps_rcvd_bene_prev_90d,apps_rcvd_bene_over_90d,ave_days_apprv_bene,cases_sched_recert,recert_rcvd_snap_follow_mth,recert_not_rcvd_snap_follow_mth,incomp_recert_no_bene_reapp,incomp_recert_no_bene_reapp_30d,incomp_recert_no_bene_reapp_60d,incomp_recert_no_bene_reapp_90d,avg_days_btw_notice_recert,pct_reapps_churning,pct_reapps_churning_in_30d,pct_recerts_churning,pct_recerts_churning_in_30d,year,month,pct_apps_rcvd_from_this_county,pct_cases_sched_recert_this_county,quarter,fulldate
Plumas,427.0,276.0,50.0,22.0,12.0,67.0,16.3,371.0,183.0,188.0,96.0,84.0,6.0,6.0,32.0,0.19672131147500002,0.117096018735,0.22482435597199998,0.19672131147500002,2015,SEP,0.000909106393125708,0.0007272598964193723,3.0,2015-09-01
Riverside,36355.0,17326.0,5593.0,1772.0,1056.0,10608.0,11.0,40274.0,25064.0,15210.0,8810.0,7808.0,689.0,313.0,26.0,0.231632512722,0.153844037959,0.24233255398200002,0.214771008114,2015,SEP,0.07740178670277544,0.0789478842813849,3.0,2015-09-01
Sacramento,25347.0,12925.0,2998.0,1311.0,864.0,7249.0,8.0,24980.0,19977.0,5003.0,3133.0,2047.0,660.0,426.0,37.7,0.20408726871,0.118278297234,0.123604371326,0.0807590641891,2015,SEP,0.053965151631281766,0.048967526179395995,3.0,2015-09-01
San Benito,614.0,272.0,96.0,33.0,26.0,187.0,14.0,785.0,436.0,349.0,245.0,211.0,23.0,11.0,29.7,0.252442996743,0.156351791531,0.399022801303,0.343648208469,2015,SEP,0.0013072396378903622,0.0015388113711299386,3.0,2015-09-01
San Bernardino,41678.0,17850.0,8668.0,2087.0,1229.0,11844.0,8.0,53188.0,34373.0,18815.0,12809.0,11594.0,779.0,436.0,30.3,0.287537789721,0.207975430683,0.307332405586,0.278180334949,2015,SEP,0.08873474532246664,0.10426280153841933,3.0,2015-09-01
San Diego,40516.0,19062.0,5338.0,2230.0,1336.0,12550.0,11.3,34602.0,26924.0,7678.0,4632.0,2920.0,1020.0,692.0,36.7,0.219765031099,0.13175041958699998,0.114325204857,0.0720702932175,2015,SEP,0.0862607836624852,0.06782923702399761,3.0,2015-09-01
San Francisco,8789.0,4670.0,1008.0,424.0,272.0,2415.0,8.3,7175.0,5334.0,1841.0,1056.0,742.0,182.0,132.0,37.7,0.193878712026,0.114688815565,0.120150187735,0.0844237114575,2015,SEP,0.018712262503938752,0.014064931959053895,3.0,2015-09-01
San Joaquin,10513.0,5316.0,1695.0,496.0,342.0,2664.0,12.7,15449.0,10548.0,4901.0,3050.0,2711.0,230.0,109.0,24.7,0.240939788833,0.161228954628,0.290116998002,0.257871207077,2015,SEP,0.022382752952998988,0.030284199837689707,3.0,2015-09-01
San Luis Obispo,2830.0,1494.0,206.0,124.0,85.0,921.0,13.0,2231.0,1718.0,513.0,263.0,155.0,63.0,45.0,36.7,0.146643109541,0.07279151943460001,0.0929328621908,0.0547703180212,2015,SEP,0.006025225041090757,0.0043733607248291635,3.0,2015-09-01
San Mateo,4981.0,2647.0,469.0,291.0,161.0,1413.0,9.7,3910.0,3015.0,895.0,531.0,327.0,115.0,89.0,40.3,0.184902629994,0.09415779963860002,0.106605099378,0.0656494679783,2015,SEP,0.0106048218832767,0.007664652816710903,3.0,2015-09-01
Santa Barbara,4895.0,2581.0,345.0,242.0,179.0,1548.0,12.0,4072.0,3315.0,757.0,487.0,263.0,130.0,94.0,39.3,0.156486210419,0.070480081716,0.09948927477019999,0.05372829417769999,2015,SEP,0.010421723171780656,0.00798221643724982,3.0,2015-09-01
Santa Clara,11040.0,6038.0,258.0,611.0,460.0,3673.0,9.7,12705.0,10133.0,2572.0,538.0,116.0,243.0,179.0,41.0,0.12038043478299999,0.023369565217400003,0.048731884058,0.010507246376799999,2015,SEP,0.023504764824608462,0.024905220981153973,3.0,2015-09-01
Santa Cruz,3127.0,1834.0,55.0,134.0,93.0,1011.0,10.0,3067.0,2382.0,685.0,166.0,23.0,77.0,66.0,42.3,0.09018228333869999,0.017588743204299997,0.053086024944,0.007355292612729999,2015,SEP,0.006657554312187561,0.006012145828350982,3.0,2015-09-01
Shasta,3389.0,1650.0,472.0,166.0,122.0,979.0,17.0,4053.0,2304.0,1749.0,1031.0,927.0,60.0,44.0,26.3,0.224254942461,0.13927412215999999,0.30421953378600003,0.273532015344,2015,SEP,0.007215366665815044,0.007944971321260689,3.0,2015-09-01
Sierra,34.0,23.0,0.0,4.0,0.0,7.0,12.7,55.0,34.0,21.0,5.0,4.0,1.0,0.0,31.7,0.117647058824,0.0,0.14705882352900002,0.117647058824,2015,SEP,7.238786268448259e-05,0.00010781480944222498,3.0,2015-09-01
Siskiyou,961.0,580.0,111.0,22.0,20.0,228.0,18.0,1034.0,623.0,411.0,319.0,302.0,12.0,5.0,29.7,0.159209157128,0.115504682622,0.331945889698,0.31425598335099997,2015,SEP,0.0020460216482290523,0.00202691841751383,3.0,2015-09-01
Solano,5353.0,2938.0,73.0,283.0,182.0,1877.0,11.3,4960.0,3908.0,1052.0,215.0,22.0,120.0,73.0,38.7,0.100504390062,0.013637212777899999,0.0401643937979,0.00410984494676,2015,SEP,0.011396830263236334,0.009722935542426108,3.0,2015-09-01
Sonoma,4773.0,2346.0,452.0,233.0,146.0,1596.0,14.0,4390.0,3352.0,1038.0,493.0,278.0,132.0,83.0,36.0,0.17410433689500002,0.0946993505133,0.103289335847,0.0582442908024,2015,SEP,0.010161978488030451,0.008605582062752139,3.0,2015-09-01
Stanislaus,10415.0,4205.0,1890.0,616.0,378.0,3326.0,9.3,13309.0,8223.0,5086.0,3338.0,2835.0,320.0,183.0,28.0,0.276908305329,0.181469035046,0.320499279885,0.272203552568,2015,SEP,0.02217410558408489,0.026089223615755858,3.0,2015-09-01
Sutter,1634.0,792.0,323.0,65.0,47.0,407.0,15.7,1762.0,1045.0,717.0,432.0,402.0,18.0,12.0,29.0,0.266217870257,0.197674418605,0.264381884945,0.24602203182399998,2015,SEP,0.0034788755184248397,0.0034539944406763714,3.0,2015-09-01
Tehama,1301.0,642.0,196.0,73.0,38.0,352.0,14.0,1377.0,786.0,591.0,265.0,241.0,14.0,10.0,19.7,0.235972328978,0.150653343582,0.203689469639,0.185242121445,2015,SEP,0.0027699002750738787,0.0026992907745807962,3.0,2015-09-01
Trinity,291.0,182.0,32.0,15.0,4.0,58.0,13.0,304.0,147.0,157.0,76.0,69.0,4.0,3.0,29.3,0.17525773195900002,0.10996563573899999,0.26116838488,0.237113402062,2015,SEP,0.0006195549423877775,0.0005959218558261163,3.0,2015-09-01
Tulare,9831.0,3438.0,1958.0,701.0,416.0,3318.0,5.0,13492.0,11603.0,1889.0,1968.0,1447.0,316.0,205.0,36.0,0.312786084834,0.199165903774,0.200183094294,0.147187468213,2015,SEP,0.020930737589739658,0.026447952890809083,3.0,2015-09-01
Tuolumne,819.0,421.0,95.0,52.0,21.0,230.0,15.3,972.0,557.0,415.0,222.0,200.0,17.0,5.0,28.7,0.205128205128,0.11599511599500001,0.271062271062,0.24420024420000003,2015,SEP,0.0017436958687820955,0.0019053817232335035,3.0,2015-09-01
Ventura,10252.0,4312.0,1500.0,711.0,434.0,3295.0,9.7,9616.0,7573.0,2043.0,1676.0,1155.0,317.0,204.0,38.7,0.257998439329,0.146312914553,0.163480296528,0.11266094420600001,2015,SEP,0.02182706965415634,0.018849949229026098,3.0,2015-09-01
Yolo,3182.0,1812.0,293.0,143.0,104.0,830.0,10.3,2653.0,2117.0,536.0,306.0,175.0,70.0,61.0,37.0,0.16970458830899998,0.09208045254560002,0.09616593337519999,0.0549968573224,2015,SEP,0.006774652325353636,0.005200594353640416,3.0,2015-09-01
Yuba,1706.0,841.0,299.0,66.0,39.0,461.0,11.7,1823.0,1114.0,709.0,617.0,561.0,40.0,16.0,24.0,0.23681125439599998,0.17526377491200001,0.361664712778,0.328839390387,2015,SEP,0.003632167462933156,0.0035735708656941118,3.0,2015-09-01
California,444267.0,209978.0,56736.0,22634.0,14886.0,140033.0,11.5,501241.0,373625.0,127616.0,72448.0,57150.0,9560.0,5738.0,29.7,0.2122,0.1277,0.1631,0.1286,2015,JUN,1.0,1.0,2.0,2015-06-01
Alameda,15659.0,7441.0,1622.0,876.0,614.0,5106.0,17.3,16588.0,12527.0,4061.0,2077.0,1187.0,534.0,356.0,40.7,0.1987,0.1036,0.1326,0.0758,2015,JUN,0.0352468222938008,0.0330938610369064,2.0,2015-06-01
Alpine,16.0,9.0,0.0,1.0,0.0,6.0,5.7,35.0,18.0,17.0,2.0,2.0,0.0,0.0,35.7,0.0625,0.0,0.125,0.125,2015,JUN,3.601437874071223e-05,6.98266901550352e-05,2.0,2015-06-01
Amador,457.0,244.0,66.0,21.0,15.0,111.0,9.3,560.0,319.0,241.0,145.0,127.0,11.0,7.0,26.7,0.2232,0.1444,0.3173,0.2779,2015,JUN,0.001028660692781593,0.0011172270424805633,2.0,2015-06-01
Butte,4323.0,2169.0,621.0,184.0,156.0,1193.0,16.0,4778.0,2824.0,1954.0,1391.0,1237.0,94.0,60.0,27.3,0.2223,0.1437,0.3218,0.2861,2015,JUN,0.009730634956006186,0.009532340730307377,2.0,2015-06-01
Calaveras,663.0,357.0,77.0,37.0,20.0,172.0,10.7,901.0,557.0,344.0,163.0,139.0,15.0,9.0,21.3,0.2021,0.1161,0.2459,0.2097,2015,JUN,0.001492345819068263,0.0017975385094196204,2.0,2015-06-01
Colusa,191.0,101.0,26.0,10.0,5.0,49.0,19.7,257.0,114.0,143.0,94.0,78.0,14.0,2.0,28.0,0.2147,0.1361,0.4921,0.4084,2015,JUN,0.0004299216462172522,0.0005127274105669728,2.0,2015-06-01
Contra Costa,9121.0,4987.0,805.0,447.0,310.0,2572.0,11.7,8259.0,6376.0,1883.0,1027.0,609.0,249.0,169.0,40.3,0.17129999999999998,0.0883,0.1126,0.0668,2015,JUN,0.020530446780877263,0.016477103828298163,2.0,2015-06-01
Del Norte,638.0,297.0,137.0,19.0,17.0,168.0,14.7,779.0,513.0,266.0,262.0,248.0,9.0,5.0,28.3,0.2712,0.2147,0.4107,0.3887,2015,JUN,0.0014360733522859,0.0015541426180220694,2.0,2015-06-01
El Dorado,1938.0,989.0,255.0,103.0,65.0,526.0,8.3,2102.0,1144.0,958.0,502.0,447.0,33.0,22.0,27.7,0.2183,0.1316,0.259,0.2307,2015,JUN,0.004362241624968769,0.0041935915058824,2.0,2015-06-01
Fresno,17443.0,6865.0,2456.0,1197.0,719.0,6206.0,7.3,25448.0,21827.0,3621.0,2856.0,1838.0,609.0,409.0,43.3,0.2506,0.1408,0.1637,0.1054,2015,JUN,0.03926242552339022,0.05076998888758103,2.0,2015-06-01
Glenn,394.0,220.0,48.0,17.0,16.0,93.0,8.0,429.0,247.0,182.0,63.0,58.0,3.0,2.0,22.0,0.2056,0.1218,0.1599,0.1472,2015,JUN,0.0008868540764900387,0.0008558757164717173,2.0,2015-06-01
Humboldt,3274.0,1906.0,378.0,132.0,78.0,780.0,8.7,3257.0,1767.0,1490.0,865.0,779.0,58.0,28.0,32.0,0.1796,0.1155,0.2642,0.2379,2015,JUN,0.00736944224981824,0.006497872280998561,2.0,2015-06-01
Imperial,3619.0,1684.0,549.0,184.0,116.0,1086.0,12.7,5127.0,3614.0,1513.0,1014.0,908.0,67.0,39.0,22.7,0.2346,0.1517,0.2802,0.2509,2015,JUN,0.008146002291414847,0.010228612583567585,2.0,2015-06-01
Inyo,224.0,92.0,29.0,18.0,8.0,77.0,5.7,302.0,166.0,136.0,77.0,68.0,5.0,4.0,26.7,0.2455,0.1295,0.34380000000000005,0.3036,2015,JUN,0.0005042013023699712,0.0006025045836234466,2.0,2015-06-01
Kern,17788.0,7658.0,3165.0,912.0,559.0,5494.0,12.3,18417.0,12461.0,5956.0,3627.0,3120.0,344.0,163.0,18.7,0.2606,0.1779,0.2039,0.1754,2015,JUN,0.04003898556498682,0.036742804359579516,2.0,2015-06-01
Kings,2553.0,1089.0,496.0,119.0,85.0,764.0,11.3,2890.0,1868.0,1022.0,818.0,739.0,48.0,31.0,26.0,0.2742,0.1943,0.3204,0.2895,2015,JUN,0.005746544307814895,0.005765689558515764,2.0,2015-06-01
Lake,1280.0,733.0,101.0,50.0,44.0,352.0,12.0,1666.0,1051.0,615.0,450.0,393.0,36.0,21.0,29.7,0.1523,0.0789,0.3516,0.307,2015,JUN,0.0028811502992569784,0.003323750451379676,2.0,2015-06-01
Lassen,390.0,222.0,29.0,13.0,13.0,113.0,21.7,459.0,257.0,202.0,119.0,106.0,10.0,3.0,28.7,0.141,0.07440000000000001,0.30510000000000004,0.2718,2015,JUN,0.0008778504818048607,0.0009157271651760332,2.0,2015-06-01
Los Angeles,89363.0,41809.0,7291.0,3718.0,2596.0,33949.0,12.0,101643.0,84901.0,16742.0,1189.0,908.0,181.0,100.0,30.3,0.1522,0.0816,0.0133,0.0102,2015,JUN,0.20114705796289167,0.20278269335509266,2.0,2015-06-01
Madera,2149.0,1019.0,311.0,99.0,77.0,643.0,12.3,3107.0,2057.0,1050.0,621.0,538.0,46.0,37.0,24.7,0.2266,0.1447,0.289,0.2503,2015,JUN,0.004837181244611911,0.006198615037476982,2.0,2015-06-01
Marin,1599.0,841.0,289.0,70.0,56.0,343.0,12.0,1765.0,1014.0,751.0,487.0,423.0,42.0,22.0,28.7,0.2595,0.1807,0.3046,0.2645,2015,JUN,0.0035991869753999282,0.003521260232103918,2.0,2015-06-01
Mariposa,216.0,122.0,27.0,10.0,6.0,51.0,14.3,293.0,184.0,109.0,66.0,62.0,4.0,0.0,25.7,0.1991,0.125,0.3056,0.287,2015,JUN,0.00048619411299961516,0.0005845491490121519,2.0,2015-06-01
Mendocino,1547.0,635.0,243.0,104.0,76.0,489.0,12.3,2093.0,1098.0,995.0,486.0,390.0,68.0,28.0,29.7,0.2734,0.15710000000000002,0.31420000000000003,0.2521,2015,JUN,0.0034821402444926127,0.004175636071271104,2.0,2015-06-01
Merced,4812.0,2120.0,763.0,232.0,148.0,1549.0,12.0,6760.0,4628.0,2132.0,1712.0,1546.0,106.0,60.0,25.0,0.2375,0.1586,0.3558,0.32130000000000003,2015,JUN,0.010831324406269202,0.013486526441372514,2.0,2015-06-01
Modoc,133.0,79.0,16.0,4.0,3.0,31.0,13.0,158.0,80.0,78.0,38.0,36.0,1.0,1.0,23.3,0.1729,0.1203,0.2857,0.2707,2015,JUN,0.0002993695232821705,0.0003152176298427304,2.0,2015-06-01
Mono,211.0,105.0,5.0,19.0,5.0,77.0,11.7,158.0,56.0,102.0,12.0,8.0,4.0,0.0,19.0,0.1374,0.0237,0.05690000000000001,0.0379,2015,JUN,0.0004749396196431425,0.0003152176298427304,2.0,2015-06-01
Monterey,5160.0,2515.0,736.0,266.0,140.0,1503.0,11.3,5022.0,3067.0,1955.0,1058.0,910.0,97.0,51.0,24.0,0.2213,0.1426,0.205,0.1764,2015,JUN,0.011614637143879692,0.010019132513102479,2.0,2015-06-01
Napa,973.0,545.0,107.0,20.0,36.0,265.0,12.3,977.0,574.0,403.0,193.0,161.0,22.0,10.0,25.0,0.1675,0.11,0.1984,0.1655,2015,JUN,0.0021901244071695627,0.0019491621794705538,2.0,2015-06-01
Nevada,1061.0,581.0,118.0,51.0,48.0,263.0,17.3,1277.0,704.0,573.0,305.0,265.0,24.0,16.0,26.0,0.2045,0.1112,0.2875,0.2498,2015,JUN,0.00238820349024348,0.0025476766665137127,2.0,2015-06-01
Orange,24519.0,12948.0,2659.0,1390.0,833.0,6689.0,5.7,28415.0,22947.0,5468.0,3275.0,2101.0,711.0,463.0,34.3,0.1991,0.1084,0.1336,0.0857,2015,JUN,0.0551897845214702,0.056689297164437866,2.0,2015-06-01
Placer,3125.0,1653.0,347.0,169.0,113.0,843.0,9.7,2614.0,1979.0,635.0,403.0,250.0,83.0,70.0,34.7,0.2013,0.111,0.129,0.08,2015,JUN,0.007034058347795357,0.005215056230436057,2.0,2015-06-01
Plumas,245.0,150.0,29.0,7.0,5.0,54.0,16.3,257.0,134.0,123.0,52.0,47.0,3.0,2.0,32.0,0.1673,0.1184,0.2122,0.1918,2015,JUN,0.000551470174467156,0.0005127274105669728,2.0,2015-06-01
Riverside,33401.0,15410.0,5677.0,1716.0,1176.0,9422.0,10.0,38221.0,23548.0,14673.0,8783.0,7656.0,762.0,365.0,25.3,0.2565,0.17,0.263,0.2292,2015,JUN,0.07518226651990807,0.07625274069758857,2.0,2015-06-01
Sacramento,24308.0,12177.0,2964.0,1277.0,797.0,7093.0,7.0,26414.0,21522.0,4892.0,3525.0,2304.0,710.0,511.0,36.3,0.2073,0.1219,0.145,0.0948,2015,JUN,0.054714844901827056,0.052697205535859985,2.0,2015-06-01
San Benito,640.0,283.0,77.0,39.0,21.0,220.0,12.7,727.0,422.0,305.0,185.0,159.0,14.0,12.0,27.3,0.2141,0.1203,0.2891,0.2484,2015,JUN,0.0014405751496284892,0.0014504001069345885,2.0,2015-06-01
San Bernardino,39490.0,16518.0,8434.0,1986.0,1270.0,11282.0,8.0,50377.0,32502.0,17875.0,12769.0,11494.0,867.0,408.0,30.0,0.29600000000000004,0.2136,0.3233,0.2911,2015,JUN,0.08888798852942037,0.1005045477125774,2.0,2015-06-01
San Diego,38727.0,18508.0,4952.0,2109.0,1335.0,11823.0,11.3,32218.0,25485.0,6733.0,4577.0,2890.0,1016.0,671.0,34.3,0.2168,0.1279,0.1182,0.0746,2015,JUN,0.08717055284322266,0.06427646581185498,2.0,2015-06-01
San Francisco,8174.0,4125.0,844.0,438.0,300.0,2467.0,7.3,7352.0,5579.0,1773.0,1102.0,743.0,213.0,146.0,35.0,0.1935,0.1033,0.1348,0.0909,2015,JUN,0.01839884573916136,0.01466759502913768,2.0,2015-06-01
San Joaquin,10129.0,5119.0,1542.0,454.0,321.0,2693.0,12.7,14755.0,10114.0,4641.0,2785.0,2444.0,233.0,108.0,23.7,0.2287,0.1522,0.275,0.2413,2015,JUN,0.022799352641542137,0.0294369375210727,2.0,2015-06-01
San Luis Obispo,2575.0,1294.0,195.0,132.0,84.0,870.0,12.0,2135.0,1671.0,464.0,256.0,146.0,68.0,42.0,36.0,0.15960000000000002,0.0757,0.0994,0.0567,2015,JUN,0.005796064078583374,0.0042594280994571465,2.0,2015-06-01
San Mateo,4463.0,2351.0,415.0,252.0,168.0,1277.0,9.0,3631.0,2823.0,808.0,502.0,286.0,111.0,105.0,37.3,0.1871,0.093,0.1125,0.0641,2015,JUN,0.010045760769987415,0.007244020341512366,2.0,2015-06-01
Santa Barbara,4313.0,2315.0,369.0,215.0,144.0,1270.0,11.3,4025.0,3179.0,846.0,449.0,245.0,128.0,76.0,38.3,0.16879999999999998,0.08560000000000001,0.1041,0.0568,2015,JUN,0.009708125969293241,0.00803006936782905,2.0,2015-06-01
Santa Clara,10661.0,5844.0,264.0,555.0,408.0,3590.0,9.7,12756.0,10329.0,2427.0,598.0,107.0,276.0,215.0,38.7,0.1151,0.0248,0.0561,1.0,2015,JUN,0.023996830734670814,0.02544883598907512,2.0,2015-06-01
Santa Cruz,2825.0,1626.0,39.0,96.0,85.0,979.0,12.0,3174.0,2561.0,613.0,110.0,18.0,51.0,41.0,37.7,0.0779,0.0138,0.0389,0.64,2015,JUN,0.006358788746407003,0.006332283272916621,2.0,2015-06-01
Shasta,3397.0,1645.0,491.0,171.0,96.0,994.0,15.7,4104.0,2372.0,1732.0,1152.0,1040.0,72.0,40.0,25.7,0.2231,0.1445,0.3391,0.3062,2015,JUN,0.007646302786387465,0.008187678182750414,2.0,2015-06-01
Sierra,26.0,10.0,2.0,2.0,3.0,9.0,12.0,48.0,34.0,14.0,6.0,6.0,0.0,0.0,29.0,0.2692,0.07690000000000001,0.2308,0.2308,2015,JUN,5.852336545365738e-05,9.576231792690542e-05,2.0,2015-06-01
Siskiyou,836.0,476.0,102.0,30.0,22.0,206.0,16.3,911.0,571.0,340.0,214.0,199.0,11.0,4.0,27.0,0.18420000000000006,0.122,0.256,0.238,2015,JUN,0.0018817512892022141,0.0018174889923210594,2.0,2015-06-01
Solano,4887.0,2599.0,61.0,295.0,209.0,1723.0,10.0,4761.0,3863.0,898.0,193.0,17.0,109.0,67.0,37.7,0.1156,0.0125,0.0395,0.35,2015,JUN,0.01100014180661629,0.009498424909374931,2.0,2015-06-01
Sonoma,4442.0,2133.0,451.0,228.0,160.0,1470.0,9.7,4554.0,3598.0,956.0,536.0,312.0,153.0,71.0,35.3,0.1889,0.1015,0.1207,0.0702,2015,JUN,0.009998491897890231,0.009085449913315152,2.0,2015-06-01
Stanislaus,9704.0,3957.0,1799.0,540.0,374.0,3034.0,9.0,12659.0,8035.0,4624.0,3333.0,2884.0,319.0,130.0,26.7,0.2796,0.1854,0.3435,0.2972,2015,JUN,0.021842720706241967,0.02525531630493116,2.0,2015-06-01
Sutter,1553.0,794.0,280.0,64.0,34.0,381.0,15.3,1685.0,919.0,766.0,443.0,404.0,25.0,14.0,27.0,0.2434,0.1803,0.2853,0.2601,2015,JUN,0.003495645636520381,0.003361656368892409,2.0,2015-06-01
Tehama,1322.0,673.0,183.0,54.0,42.0,370.0,13.3,1733.0,939.0,794.0,388.0,356.0,21.0,11.0,20.7,0.211,0.1384,0.29350000000000004,0.2693,2015,JUN,0.002975688043451348,0.0034574186868193144,2.0,2015-06-01
Trinity,245.0,147.0,25.0,15.0,2.0,56.0,10.7,326.0,152.0,174.0,84.0,74.0,8.0,2.0,27.0,0.1714,0.102,0.3429,0.302,2015,JUN,0.000551470174467156,0.0006503857425868993,2.0,2015-06-01
Tulare,8977.0,3159.0,1852.0,647.0,381.0,2938.0,4.7,13791.0,11828.0,1963.0,2158.0,1574.0,369.0,215.0,35.7,0.3208,0.2063,0.2404,0.1753,2015,JUN,0.020206317372210854,0.027513710969374012,2.0,2015-06-01
Tuolumne,846.0,416.0,119.0,47.0,30.0,234.0,15.3,880.0,502.0,378.0,214.0,186.0,25.0,3.0,27.3,0.2317,0.1407,0.253,0.2199,2015,JUN,0.001904260275915159,0.0017556424953265994,2.0,2015-06-01
Ventura,8851.0,3909.0,1205.0,567.0,316.0,2854.0,8.7,8919.0,6926.0,1993.0,1687.0,1114.0,348.0,225.0,38.3,0.2359,0.1361,0.1906,0.1259,2015,JUN,0.019922704139627743,0.017793835699793113,2.0,2015-06-01
Yolo,2721.0,1469.0,302.0,143.0,75.0,732.0,9.0,2487.0,1972.0,515.0,348.0,211.0,82.0,55.0,36.0,0.1911,0.111,0.1279,0.0775,2015,JUN,0.0061246952845923726,0.004961685097587786,2.0,2015-06-01
Yuba,1670.0,836.0,291.0,63.0,51.0,429.0,11.7,1805.0,1106.0,699.0,602.0,553.0,38.0,11.0,23.7,0.2425,0.1743,0.3605,0.3311,2015,JUN,0.003759000781061839,0.0036010621637096725,2.0,2015-06-01
California,340561.0,152786.0,51678.0,20614.0,12581.0,102902.0,12.1,405457.0,288526.0,116931.0,73729.0,57709.0,10121.0,5899.0,29.2,0.2492,0.1517,0.2165,0.16949999999999998,2015,DEC,1.0,1.0,4.0,2015-12-01
Alameda,12933.0,6047.0,1438.0,784.0,484.0,4180.0,13.7,15048.0,10864.0,4184.0,1995.0,1113.0,529.0,353.0,40.7,0.20920000000000002,0.1112,0.1543,0.0861,2015,DEC,0.037975575594386905,0.037113676666082965,4.0,2015-12-01
Alpine,14.0,7.0,0.0,1.0,0.0,6.0,12.3,27.0,17.0,10.0,1.0,1.0,0.0,0.0,27.0,0.07139999999999999,0.0,0.07139999999999999,0.07139999999999999,2015,DEC,4.110864133004073e-05,6.659152511856991e-05,4.0,2015-12-01
Amador,458.0,233.0,48.0,31.0,23.0,123.0,10.3,610.0,355.0,255.0,189.0,167.0,10.0,12.0,27.0,0.2227,0.1048,0.4127,0.36460000000000004,2015,DEC,0.0013448398377970466,0.001504475197123246,4.0,2015-12-01
Butte,4526.0,2310.0,688.0,247.0,158.0,1123.0,17.7,4745.0,2775.0,1970.0,1201.0,1069.0,94.0,38.0,26.0,0.2415,0.152,0.26539999999999997,0.23620000000000002,2015,DEC,0.013289836475697453,0.01170284395139312,4.0,2015-12-01
Calaveras,596.0,299.0,72.0,31.0,20.0,174.0,12.7,904.0,538.0,366.0,190.0,160.0,24.0,6.0,25.0,0.2064,0.1208,0.3188,0.2685,2015,DEC,0.0017500535880503052,0.0022295829150810074,4.0,2015-12-01
Colusa,229.0,88.0,29.0,11.0,2.0,99.0,28.0,275.0,130.0,145.0,84.0,72.0,8.0,4.0,23.3,0.1834,0.1266,0.3668,0.3144,2015,DEC,0.0006724199188985233,0.0006782470150965454,4.0,2015-12-01
Contra Costa,8446.0,4465.0,897.0,399.0,268.0,2417.0,13.0,8240.0,6135.0,2105.0,1105.0,675.0,260.0,170.0,41.0,0.1852,0.10619999999999999,0.1308,0.0799,2015,DEC,0.024800256048108857,0.02032274692507467,4.0,2015-12-01
Del Norte,605.0,300.0,96.0,30.0,19.0,160.0,13.3,728.0,451.0,277.0,219.0,204.0,8.0,7.0,26.3,0.2397,0.15869999999999998,0.36200000000000004,0.3372,2015,DEC,0.0017764805717624744,0.0017955048254192183,4.0,2015-12-01
El Dorado,1845.0,905.0,247.0,106.0,72.0,515.0,10.0,2372.0,1239.0,1133.0,491.0,436.0,35.0,20.0,27.0,0.2304,0.13390000000000002,0.2661,0.23629999999999998,2015,DEC,0.005417531660994653,0.005850188799305475,4.0,2015-12-01
Fresno,17836.0,6312.0,2940.0,1407.0,800.0,6377.0,8.0,28051.0,23899.0,4152.0,3538.0,2340.0,746.0,452.0,48.0,0.28859999999999997,0.1648,0.1984,0.13119999999999998,2015,DEC,0.05237240905447189,0.0691836618926298,4.0,2015-12-01
Glenn,350.0,156.0,53.0,15.0,16.0,110.0,10.7,512.0,302.0,210.0,75.0,62.0,9.0,4.0,20.0,0.24,0.1514,0.2143,0.1771,2015,DEC,0.0010277160332510182,0.001262772624470659,4.0,2015-12-01
Humboldt,3390.0,1948.0,417.0,147.0,104.0,774.0,10.0,3420.0,1826.0,1594.0,1023.0,913.0,71.0,39.0,30.3,0.1971,0.12300000000000001,0.3018,0.2693,2015,DEC,0.009954163864917005,0.008434926515018855,4.0,2015-12-01
Imperial,3231.0,1559.0,532.0,146.0,92.0,902.0,10.3,4304.0,2893.0,1411.0,820.0,738.0,49.0,33.0,22.7,0.23829999999999998,0.16469999999999999,0.25379999999999997,0.2284,2015,DEC,0.009487287152668685,0.010615182374456477,4.0,2015-12-01
Inyo,261.0,104.0,35.0,14.0,12.0,96.0,5.0,355.0,205.0,150.0,88.0,85.0,3.0,0.0,27.7,0.23370000000000002,0.1341,0.3372,0.3257,2015,DEC,0.0007663825276529021,0.0008755552376700858,4.0,2015-12-01
Kern,17827.0,6974.0,3648.0,1108.0,710.0,5387.0,12.7,20484.0,13464.0,7020.0,4400.0,3795.0,440.0,165.0,19.3,0.3066,0.2046,0.2468,0.21289999999999998,2015,DEC,0.05234598207075972,0.05052077038995504,4.0,2015-12-01
Kings,2590.0,920.0,620.0,165.0,108.0,777.0,10.0,3260.0,2131.0,1129.0,793.0,704.0,64.0,25.0,24.0,0.3448,0.2394,0.3062,0.2718,2015,DEC,0.007605098646057534,0.008040310069871773,4.0,2015-12-01
Lake,2190.0,1408.0,148.0,97.0,55.0,482.0,9.7,1918.0,1153.0,765.0,540.0,473.0,42.0,25.0,30.7,0.13699999999999998,0.0676,0.2466,0.21600000000000003,2015,DEC,0.006430566036627799,0.004730464636200633,4.0,2015-12-01
